nombre,ciudad,estado,region,id_poligono,geometry_xy,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
"San Juan Bautista Tuxtepec, Oaxaca","San Juan Bautista Tuxtepec, Oaxaca",Oaxaca,Sur,PG1339,POINT (-96.1227767 18.0874632),S-PG1339-2,108,0,0,4,8835,3221,1,0.6,16
"Tlajomulco de Zuniga, Jalisco","Tlajomulco de Zuniga, Jalisco",Jalisco,Pacifico,PG913,POINT (-103.400509663829 20.48187375),P-PG913-1,113,1,0,1,1428,113,78,78,86
"San Andres Tuxtla, Veracruz","San Andres Tuxtla, Veracruz",Veracruz,Golfo,PG1379,POINT (-95.1983153392005 18.4633672),G-PG1379-2,102,0,0,3,66430,123,0,0,54
"Yauhquemehcan, Tlaxcala","Yauhquemehcan, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.1824244 19.4057444),C-PG1224-10,98,1,1,0,7686,5071,7,17.90909090909091,8
"Cosio, Aguascalientes","Cosio, Aguascalientes",Aguascalientes,Centro,PG994,POINT (-102.312008510523 22.3705155),C-PG994-2,98,0,1,2,559,515,0,29.666666666666668,46
"Trancoso, Zacatecas","Trancoso, Zacatecas",Zacatecas,Centro,PG995,POINT (-102.3667969 22.7353025),C-PG995-1,99,1,0,0,1126,99,7,7,8
"Ojinaga, Chihuahua","Ojinaga, Chihuahua",Chihuahua,Centro,PG887,POINT (-104.4128523 29.5654282),C-PG887-1,101,0,0,3,10221,101,0,0,39
"Pesqueria, Nuevo Leon","Pesqueria, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.0520621 25.7851361),G-PG1116-11,93,0,1,0,16985,6668,69,66.5,104
"Anahuac, Nuevo Leon","Anahuac, Nuevo Leon",Nuevo Leon,Golfo,PG1118,POINT (-100.0333715 27.0285283),G-PG1118-1,86,0,0,0,16985,86,0,0,104
"Atlangatepec, Tlaxcala","Atlangatepec, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.208333 19.530833),C-PG1224-5,85,1,1,0,7686,5071,6,17.90909090909091,8
"Cadereyta Jimenez, Nuevo Leon","Cadereyta Jimenez, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-99.8711735172066 25.517337),G-PG1116-12,83,0,1,0,16985,6668,5,66.5,104
"Moloacan, Veracruz","Moloacan, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.2823290741812 17.9926405),G-PG1417-4,4202,0,0,3,66430,4568,14,13.2,54
"Angostura, Sinaloa","Angostura, Sinaloa",Sinaloa,Pacifico,PG647,POINT (-108.16152 25.3657471),P-PG647-1,79,0,0,1,1070,79,0,0,12
"Tula de Allende, Hidalgo","Tula de Allende, Hidalgo",Hidalgo,Centro,PG1147,POINT (-99.3729561601143 20.0489487),C-PG1147-2,76,0,0,1,1046,3846,4,2.75,6
"Villa de Zaachila, Oaxaca","Villa de Zaachila, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.749167 16.950833),S-PG1298-2,78,1,0,4,8835,463,8,4.857142857142857,16
"Tlalnepantla de Baz, Estado de Mexico","Tlalnepantla de Baz, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.1899352247449 19.54649025),C-PG1146-7,75,1,1,1,9586,14894,129,91.23076923076924,
"Ozuluama de Mascarenas, Veracruz","Ozuluama de Mascarenas, Veracruz",Veracruz,Golfo,PG1227,POINT (-97.850556 21.661111),G-PG1227-1,74,0,0,3,66430,95,0,0,54
"Rio Blanco, Veracruz","Rio Blanco, Veracruz",Veracruz,Golfo,PG1262,POINT (-97.1522938888273 18.84522475),G-PG1262-3,50,0,0,3,66430,1947,2,2,54
"Huamantla, Tlaxcala","Huamantla, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-97.9230236 19.313427),C-PG1224-20,1687,1,1,0,7686,5071,2,17.90909090909091,8
"San Luis Rio Colorado, Sonora","San Luis Rio Colorado, Sonora",Sonora,Pacifico,PG307,POINT (-114.7652542 32.4517957),P-PG307-1,67,0,0,2,31997,67,2,2,28
"Yanga, Veracruz","Yanga, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.7992608 18.8313634),G-PG1301-2,62,0,0,3,66430,1747,2,0.75,54
"Los Cabos, Baja California Sur","Los Cabos, Baja California Sur",Baja California Sur,Pacifico,PG566,POINT (-109.689768413063 23.27184805),P-PG566-1,58,0,0,0,404,58,7,7,15
"San Luis de la Paz, Guanajuato","San Luis de la Paz, Guanajuato",Guanajuato,Centro,PG1071,POINT (-100.516269 21.2970466),C-PG1071-1,65,0,0,0,199,65,0,0,13
"Alvarado, Veracruz","Alvarado, Veracruz",Veracruz,Golfo,PG1340,POINT (-95.9238540059007 18.82874235),G-PG1340-2,59,0,0,3,66430,86,0,1.5,54
"Rio Bravo, Tamaulipas","Rio Bravo, Tamaulipas",Tamaulipas,Golfo,PG1233,POINT (-98.0945766 25.988981),G-PG1233-4,50,0,0,3,10385,6389,10,10,46
"Carrillo Puerto, Veracruz","Carrillo Puerto, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.5842838954223 18.8215893),G-PG1301-5,55,0,0,3,66430,1747,0,0.75,54
"Fortin, Veracruz","Fortin, Veracruz",Veracruz,Golfo,PG1262,POINT (-96.9982014 18.8993309),G-PG1262-6,54,0,0,3,66430,1947,2,2,54
"Chahuites, Oaxaca","Chahuites, Oaxaca",Oaxaca,Sur,PG1414,POINT (-94.1942777 16.2885299),S-PG1414-1,54,1,0,4,8835,54,0,0,16
"Sayula de Aleman, Veracruz","Sayula de Aleman, Veracruz",Veracruz,Golfo,PG1378,POINT (-94.954397521018 17.74768255),G-PG1378-3,9311,0,1,3,66430,45773,25,15,54
"Soto la Marina, Tamaulipas","Soto la Marina, Tamaulipas",Tamaulipas,Golfo,PG1230,POINT (-98.0502640007194 23.87599915),G-PG1230-1,54,0,0,3,10385,54,0,0,46
"San Nicolas de los Garza, Nuevo Leon","San Nicolas de los Garza, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.289648 25.7558021),G-PG1116-4,50,1,1,0,16985,6668,99,66.5,104
"San Francisco Telixtlahuaca, Oaxaca","San Francisco Telixtlahuaca, Oaxaca",Oaxaca,Sur,PG1260,POINT (-96.9056112 17.296628),S-PG1260-6,49,0,0,4,8835,146,0,0.1666666666666666,16
"Tlaxco, Tlaxcala","Tlaxco, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.1707601011239 19.62058645),C-PG1224-11,48,0,1,0,7686,5071,1,17.90909090909091,8
"Papantla, Veracruz","Papantla, Veracruz",Veracruz,Golfo,PG1264,POINT (-97.3232777494493 20.4458721),G-PG1264-1,48,0,0,3,66430,74,1,0.25,54
"Cuapiaxtla, Tlaxcala","Cuapiaxtla, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-97.768912 19.2961777),C-PG1224-22,46,0,1,0,7686,5071,2,17.90909090909091,8
"Heroica Ciudad de Huajuapan de Leon, Oaxaca","Heroica Ciudad de Huajuapan de Leon, Oaxaca",Oaxaca,Sur,PG1222,POINT (-97.7780564 17.808846),S-PG1222-1,46,0,0,4,8835,46,1,1,16
"Centla, Tabasco","Centla, Tabasco",Tabasco,Golfo,PG1534,POINT (-92.6521986432691 18.3536762),G-PG1534-1,45,0,1,3,290299,33857,0,6.5,43
"Hidalgo, Tamaulipas","Hidalgo, Tamaulipas",Tamaulipas,Golfo,PG1153,POINT (-99.4382079 24.2480354),G-PG1153-1,47,0,0,3,10385,47,0,0,46
"San Jacinto Amilpas, Oaxaca","San Jacinto Amilpas, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.7606784 17.1011376),S-PG1299-7,45,1,1,4,8835,2797,8,7.785714285714286,16
"Pachuca de Soto, Hidalgo","Pachuca de Soto, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.7413535 20.1165413),C-PG1186-5,42,1,1,1,1046,119,3,2.7777777777777777,6
"Santo Domingo Yanhuitlan, Oaxaca","Santo Domingo Yanhuitlan, Oaxaca",Oaxaca,Sur,PG1260,POINT (-97.3421502 17.5273478),S-PG1260-3,44,0,0,4,8835,146,0,0.1666666666666666,16
"Irapuato, Guanajuato","Irapuato, Guanajuato",Guanajuato,Centro,PG1031,POINT (-101.3521052 20.6758761),C-PG1031-2,43,0,0,0,199,52,3,2.6666666666666665,13
"Atlacomulco, Estado de Mexico","Atlacomulco, Estado de Mexico",Estado de Mexico,Centro,PG1108,POINT (-99.8681193246918 19.81591915),C-PG1108-2,51,0,0,1,9586,1355,1,1.6666666666666667,
"Calera, Zacatecas","Calera, Zacatecas",Zacatecas,Centro,PG956,POINT (-102.856222886116 22.97848),C-PG956-2,42,0,1,0,1126,45,0,0,8
"Cienega de Flores, Nuevo Leon","Cienega de Flores, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.1662028 25.956169),G-PG1116-7,41,0,1,0,16985,6668,27,66.5,104
"Playas de Rosarito, Baja California","Playas de Rosarito, Baja California",Baja California,Pacifico,PG189,POINT (-116.873307225176 32.25812915),P-PG189-1,38,1,0,2,33879,64,13,8,66
"Villa de Tututepec, Oaxaca","Villa de Tututepec, Oaxaca",Oaxaca,Sur,PG1219,POINT (-97.6080871 16.1303062),S-PG1219-1,37,0,0,4,8835,37,0,0,16
"Santa Maria Mixtequilla, Oaxaca","Santa Maria Mixtequilla, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.259722 16.374444),S-PG1376-2,37,0,1,4,8835,4326,3,1.5714285714285714,16
"San Bartolo Soyaltepec, Oaxaca","San Bartolo Soyaltepec, Oaxaca",Oaxaca,Sur,PG1260,POINT (-97.3119436609311 17.57706925),S-PG1260-4,36,0,0,4,8835,146,0,0.1666666666666666,16
"San Pedro Pochutla, Oaxaca","San Pedro Pochutla, Oaxaca",Oaxaca,Sur,PG1297,POINT (-96.465278 15.744444),S-PG1297-2,36,1,1,4,8835,203,0,0,16
"Mapastepec, Chiapas","Mapastepec, Chiapas",Chiapas,Sur,PG1491,POINT (-92.898367 15.43981),S-PG1491-1,35,0,0,13,223058,35,1,1,117
"San Pablo Etla, Oaxaca","San Pablo Etla, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.7644253 17.1450449),S-PG1299-6,35,1,1,4,8835,2797,8,7.785714285714286,16
"El Carmen, Nuevo Leon","El Carmen, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.3613419 25.9368419),G-PG1116-1,35,0,1,0,16985,6668,56,66.5,104
"General Zuazua, Nuevo Leon","General Zuazua, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.1078021 25.8953873),G-PG1116-9,35,0,1,0,16985,6668,40,66.5,104
"Tepeapulco, Hidalgo","Tepeapulco, Hidalgo",Hidalgo,Centro,PG1185,POINT (-98.5522855 19.7875962),C-PG1185-7,35,0,0,1,1046,3233,1,12.928571428571429,6
"Agua Prieta, Sonora","Agua Prieta, Sonora",Sonora,Pacifico,PG578,POINT (-109.5564331 31.3305591),P-PG578-2,35,1,1,2,31997,35,2,2,28
"Hualahuises, Nuevo Leon","Hualahuises, Nuevo Leon",Nuevo Leon,Golfo,PG1154,POINT (-99.6739794 24.8838044),G-PG1154-1,34,0,0,0,16985,53,1,1,104
"Tlaxcala, Tlaxcala","Tlaxcala, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.166667 19.416667),C-PG1224-13,3,1,1,0,7686,5071,7,17.90909090909091,8
"Tzompantepec, Tlaxcala","Tzompantepec, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.086162281471 19.38326045),C-PG1224-17,33,1,1,0,7686,5071,7,17.90909090909091,8
"Victoria, Tamaulipas","Victoria, Tamaulipas",Tamaulipas,Golfo,PG1152,POINT (-99.1441352 23.7389846),G-PG1152-2,33,0,0,3,10385,571,10,5,46
"Acapulco de Juarez, Guerrero","Acapulco de Juarez, Guerrero",Guerrero,Pacifico,PG1103,POINT (-99.8940182 16.8680495),P-PG1103-1,32,0,0,1,1478,32,2,2,8
"San Andres Huaxpaltepec, Oaxaca","San Andres Huaxpaltepec, Oaxaca",Oaxaca,Sur,PG1220,POINT (-97.9346251942668 16.3411829),S-PG1220-2,31,0,0,4,8835,38,0,0,16
"Altar, Sonora","Altar, Sonora",Sonora,Pacifico,PG460,POINT (-111.8380038 30.7170323),P-PG460-2,,0,0,2,31997,413,1,1,28
"Chilpancingo de los Bravo, Guerrero","Chilpancingo de los Bravo, Guerrero",Guerrero,Pacifico,PG1143,POINT (-99.5048416 17.5542149),P-PG1143-1,30,0,0,1,1478,30,4,4,8
"Comonfort, Guanajuato","Comonfort, Guanajuato",Guanajuato,Centro,PG1070,POINT (-100.761188 20.7199475),C-PG1070-2,29,0,0,0,199,75,3,9,13
"Ensenada, Baja California","Ensenada, Baja California",Baja California,Pacifico,PG189,POINT (-116.602983 31.8658887),P-PG189-2,26,0,0,2,33879,64,3,8,66
"Medellin de Bravo, Veracruz","Medellin de Bravo, Veracruz",Veracruz,Golfo,PG1340,POINT (-96.1442918 19.0404677),G-PG1340-1,27,1,0,3,66430,86,3,1.5,54
"Calpulalpan, Tlaxcala","Calpulalpan, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.569167 19.587778),C-PG1185-6,25,0,0,0,7686,3233,1,12.928571428571429,8
"Francisco I. Madero, Coahuila","Francisco I. Madero, Coahuila",Coahuila,Centro,PG961,POINT (-103.099655568766 26.23755265),C-PG961-1,,0,0,4,26155,0,0,0,72
"Concepcion Buenavista, Oaxaca","Concepcion Buenavista, Oaxaca",Oaxaca,Sur,PG1261,POINT (-97.4004708 17.8781515),S-PG1261-1,25,0,0,4,8835,29,0,0,16
"Isla Mujeres, Quintana Roo","Isla Mujeres, Quintana Roo",Quintana Roo,Sur,PG1851,POINT (-86.7350001 21.2371906),S-PG1851-1,24,0,0,2,2492,24,25,25,74
"Cozumel, Quintana Roo","Cozumel, Quintana Roo",Quintana Roo,Sur,PG1849,POINT (-86.9206905837727 20.4320599),S-PG1849-1,24,0,0,2,2492,24,18,18,74
"Santiago, Nuevo Leon","Santiago, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.1513376 25.4243595),G-PG1116-8,23,0,1,0,16985,6668,23,66.5,104
"Mapimi, Durango","Mapimi, Durango",Durango,Centro,PG921,POINT (-103.8480216 25.8337403),C-PG921-1,23,0,1,0,1446,1696,0,2.6666666666666665,5
"Mineral de la Reforma, Hidalgo","Mineral de la Reforma, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.7305724236319 20.06063885),C-PG1186-6,22,1,1,1,1046,119,3,2.7777777777777777,6
"Tenabo, Campeche","Tenabo, Campeche",Campeche,Sur,PG1654,POINT (-90.2254956 20.0406607),S-PG1654-2,21,0,1,3,3630,452,0,2.6666666666666665,10
"Apaseo el Grande, Guanajuato","Apaseo el Grande, Guanajuato",Guanajuato,Centro,PG1070,POINT (-100.597986786366 20.59193265),C-PG1070-5,22,0,0,0,199,75,39,9,13
"Nezahualcoyotl, Estado de Mexico","Nezahualcoyotl, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.0181547 19.4079028),C-PG1146-12,22,1,1,1,9586,14894,132,91.23076923076924,
"Naranjos Amatlan, Veracruz","Naranjos Amatlan, Veracruz",Veracruz,Golfo,PG1227,POINT (-97.6760013002664 21.3093326),G-PG1227-2,21,0,0,3,66430,95,0,0,54
"Cuernavaca, Morelos","Cuernavaca, Morelos",Morelos,Centro,PG1145,POINT (-99.2342282 18.9218274),C-PG1145-2,19,0,0,0,45,42,7,7.833333333333333,9
"Jesus Maria, Aguascalientes","Jesus Maria, Aguascalientes",Aguascalientes,Centro,PG994,POINT (-102.468451716512 21.9345555),C-PG994-1,399,1,1,2,559,515,45,29.666666666666668,46
"San Pedro Totolapam, Oaxaca","San Pedro Totolapam, Oaxaca",Oaxaca,Sur,PG1258,POINT (-97.0043148 15.8659835),S-PG1258-1,20,0,0,4,8835,20,1,1,16
"Linares, Nuevo Leon","Linares, Nuevo Leon",Nuevo Leon,Golfo,PG1154,POINT (-99.5684539 24.8596282),G-PG1154-2,19,0,0,0,16985,53,1,1,104
"Escuintla, Chiapas","Escuintla, Chiapas",Chiapas,Sur,PG1530,POINT (-92.5557653736153 15.35100255),S-PG1530-3,19,2,4,13,223058,113641,2,22.33333333333333,117
"Tulancingo de Bravo, Hidalgo","Tulancingo de Bravo, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.3475328 20.0792094),C-PG1186-9,19,0,1,1,1046,119,0,2.7777777777777777,6
"Chapulhuacan, Hidalgo","Chapulhuacan, Hidalgo",Hidalgo,Centro,PG1187,POINT (-98.9521191559816 21.1263192),C-PG1187-1,18,0,0,1,1046,18,1,1,6
"San Francisco de los Romo, Aguascalientes","San Francisco de los Romo, Aguascalientes",Aguascalientes,Centro,PG994,POINT (-102.2707133 22.0746282),C-PG994-3,18,1,1,2,559,515,44,29.666666666666668,46
"Salinas Victoria, Nuevo Leon","Salinas Victoria, Nuevo Leon",Nuevo Leon,Golfo,PG1117,POINT (-100.327087699587 26.1216805),G-PG1117-1,18,0,0,0,16985,18,0,0,104
"Angel R. Cabada, Veracruz","Angel R. Cabada, Veracruz",Veracruz,Golfo,PG1379,POINT (-95.3861682474972 18.5927238),G-PG1379-1,21,0,0,3,66430,123,0,0,54
"Cosoleacaque, Veracruz","Cosoleacaque, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.6174830085876 18.0060183),G-PG1417-1,20,0,0,3,66430,4568,15,13.2,54
"Garcia, Nuevo Leon","Garcia, Nuevo Leon",Nuevo Leon,Golfo,PG1077,POINT (-100.4018251 25.6651753),G-PG1077-5,17,1,1,0,16985,3453,99,74.2,104
"Amatlan de los Reyes, Veracruz","Amatlan de los Reyes, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.8685723968666 18.87251165),G-PG1301-1,17,0,0,3,66430,1747,2,0.75,54
"Nativitas, Tlaxcala","Nativitas, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.314722 19.233333),C-PG1185-14,17,2,0,0,7686,3233,45,12.928571428571429,8
"Chiautempan, Tlaxcala","Chiautempan, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.1925 19.313889),C-PG1224-8,16,2,1,0,7686,5071,35,17.90909090909091,8
"Miguel Aleman, Tamaulipas","Miguel Aleman, Tamaulipas",Tamaulipas,Golfo,PG1156,POINT (-99.0314218 26.3995446),G-PG1156-3,16,1,1,3,10385,29,0,0,46
"El Marques, Queretaro","El Marques, Queretaro",Queretaro,Centro,PG1109,POINT (-100.283576535042 20.73507785),C-PG1109-2,,0,0,0,2174,871,37,37,40
"Martinez de la Torre, Veracruz","Martinez de la Torre, Veracruz",Veracruz,Golfo,PG1264,POINT (-97.0461646766573 20.1197165),G-PG1264-3,15,0,0,3,66430,74,0,0.25,54
"Frontera Hidalgo, Chiapas","Frontera Hidalgo, Chiapas",Chiapas,Sur,PG1529,POINT (-92.2161368344744 14.7531678),S-PG1529-2,1356,1,0,13,223058,49262,67,54.66666666666666,117
"Palizada, Campeche","Palizada, Campeche",Campeche,Sur,PG1534,POINT (-92.0907089 18.2549484),S-PG1534-3,21,0,1,3,3630,33857,0,6.5,10
"San Miguel de Allende, Guanajuato","San Miguel de Allende, Guanajuato",Guanajuato,Centro,PG1070,POINT (-100.743784 20.9142238),C-PG1070-3,16,0,0,0,199,75,0,9,13
"Isla, Veracruz","Isla, Veracruz",Veracruz,Golfo,PG1339,POINT (-95.5281332 18.0276212),G-PG1339-5,15,0,0,3,66430,3221,0,0.6,54
"Aldama, Tamaulipas","Aldama, Tamaulipas",Tamaulipas,Golfo,PG1229,POINT (-98.0741727 22.9196081),G-PG1229-1,14,0,0,3,10385,14,1,1,46
"Zihuatanejo de Azueta, Guerrero","Zihuatanejo de Azueta, Guerrero",Guerrero,Pacifico,PG1027,POINT (-101.496952435006 17.80789995),P-PG1027-1,14,1,0,1,1478,14,1,1,8
"Santiago Niltepec, Oaxaca","Santiago Niltepec, Oaxaca",Oaxaca,Sur,PG1415,POINT (-94.6131085 16.5614134),S-PG1415-1,14,0,1,4,8835,297,0,0,16
"Villa de Tezontepec, Hidalgo","Villa de Tezontepec, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.8003276778997 19.9143587),C-PG1186-4,17,1,1,1,1046,119,3,2.7777777777777777,6
"Hueyotlipan, Tlaxcala","Hueyotlipan, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.348056 19.469444),C-PG1185-13,14,1,0,0,7686,3233,7,12.928571428571429,8
"Tizayuca, Hidalgo","Tizayuca, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.9815648 19.841245),C-PG1186-1,15,0,1,1,1046,119,2,2.7777777777777777,6
"Tierra Blanca, Veracruz","Tierra Blanca, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.2152007748733 18.5272475),G-PG1301-8,13,0,0,3,66430,1747,0,0.75,54
"Miahuatlan de Porfirio Diaz, Oaxaca","Miahuatlan de Porfirio Diaz, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.5850578538718 16.3610815),S-PG1298-5,12,0,0,4,8835,463,0,4.857142857142857,16
"Asuncion Nochixtlan, Oaxaca","Asuncion Nochixtlan, Oaxaca",Oaxaca,Sur,PG1260,POINT (-97.225 17.457222),S-PG1260-5,13,0,0,4,8835,146,0,0.1666666666666666,16
"Sanctorum de Lazaro Cardenas, Tlaxcala","Sanctorum de Lazaro Cardenas, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.471944 19.4925),C-PG1185-10,13,0,0,0,7686,3233,1,12.928571428571429,8
"Tulum, Quintana Roo","Tulum, Quintana Roo",Quintana Roo,Sur,PG1810,POINT (-87.4495481261673 20.1692965),S-PG1810-1,13,0,0,2,2492,13,9,9,74
"Paras, Nuevo Leon","Paras, Nuevo Leon",Nuevo Leon,Golfo,PG1156,POINT (-99.5229954 26.4993853),G-PG1156-1,13,0,1,0,16985,29,0,0,104
"Ixtapaluca, Estado de Mexico","Ixtapaluca, Estado de Mexico",Estado de Mexico,Centro,PG1185,POINT (-98.8840481 19.3129326),C-PG1185-3,11,1,0,1,9586,3233,40,12.928571428571429,
"Doctor Arroyo, Nuevo Leon","Doctor Arroyo, Nuevo Leon",Nuevo Leon,Golfo,PG1113,POINT (-100.225663498075 23.80420455),G-PG1113-1,11,0,0,0,16985,11,0,0,104
"Culiacan, Sinaloa","Culiacan, Sinaloa",Sinaloa,Pacifico,PG725,POINT (-107.393395 24.7978965),P-PG725-1,11,0,0,1,1070,11,5,5,12
"El Espinal, Oaxaca","El Espinal, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.0581833048719 16.4609135),S-PG1376-5,10,1,1,4,8835,4326,2,1.5714285714285714,16
"Santa Maria Coyotepec, Oaxaca","Santa Maria Coyotepec, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.7108042440475 16.9716988),S-PG1298-3,9,1,0,4,8835,463,8,4.857142857142857,16
"Minatitlan, Veracruz","Minatitlan, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.5567103 17.992773),G-PG1417-2,10,0,0,3,66430,4568,14,13.2,54
"Ciudad Ixtepec, Oaxaca","Ciudad Ixtepec, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.0959653 16.5564139),S-PG1376-4,10,1,1,4,8835,4326,2,1.5714285714285714,16
"Santa Cruz Quilehtla, Tlaxcala","Santa Cruz Quilehtla, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.221111 19.212222),C-PG1224-4,9,2,1,0,7686,5071,45,17.90909090909091,8
"Salto de Agua, Chiapas","Salto de Agua, Chiapas",Chiapas,Sur,PG1533,POINT (-92.2248024988609 17.4348976),S-PG1533-2,9,1,0,13,223058,9,24,12,117
"Bacalar, Quintana Roo","Bacalar, Quintana Roo",Quintana Roo,Sur,PG1769,POINT (-88.3922556 18.6782559),S-PG1769-1,9,2,2,2,2492,9,22,22,74
"Gutierrez Zamora, Veracruz","Gutierrez Zamora, Veracruz",Veracruz,Golfo,PG1264,POINT (-97.085536109707 20.456991),G-PG1264-2,9,0,0,3,66430,74,0,0.25,54
"Manzanillo, Colima","Manzanillo, Colima",Colima,Pacifico,PG872,POINT (-104.3159957 19.0506256),P-PG872-1,10,0,0,0,18,10,1,1,8
"Gonzalez, Tamaulipas","Gonzalez, Tamaulipas",Tamaulipas,Golfo,PG1190,POINT (-98.5763189554293 22.79038735),G-PG1190-2,8,0,0,3,10385,14,0,0.5,46
"Motozintla, Chiapas","Motozintla, Chiapas",Chiapas,Sur,PG1530,POINT (-92.3488036187158 15.3050827),S-PG1530-6,8,2,4,13,223058,113641,3,22.33333333333333,117
"Seybaplaya, Campeche","Seybaplaya, Campeche",Campeche,Sur,PG1614,POINT (-90.6253669555515 19.60337225),S-PG1614-2,13,0,0,3,3630,162,7,3.5,10
"Celaya, Guanajuato","Celaya, Guanajuato",Guanajuato,Centro,PG1070,POINT (-100.8140458 20.521788),C-PG1070-1,8,0,0,0,199,75,3,9,13
"Zacatelco, Tlaxcala","Zacatelco, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.239722 19.215833),C-PG1224-3,8,2,1,0,7686,5071,45,17.90909090909091,8
"Puente de Ixtla, Morelos","Puente de Ixtla, Morelos",Morelos,Centro,PG1145,POINT (-99.3192092 18.6171111),C-PG1145-1,8,0,0,0,45,42,4,7.833333333333333,9
"Panuco, Veracruz","Panuco, Veracruz",Veracruz,Golfo,PG1228,POINT (-98.232957921869 22.08052495),G-PG1228-1,8,0,1,3,66430,1412,1,4,54
"Juan Rodriguez Clara, Veracruz","Juan Rodriguez Clara, Veracruz",Veracruz,Golfo,PG1378,POINT (-95.344127993385 17.97320895),G-PG1378-1,8,0,1,3,66430,45773,0,15,54
"Villa Corzo, Chiapas","Villa Corzo, Chiapas",Chiapas,Sur,PG1492,POINT (-93.2650025252038 16.0631888),S-PG1492-1,380,0,1,13,223058,11676,0,0,117
"Tihuatlan, Veracruz","Tihuatlan, Veracruz",Veracruz,Golfo,PG1265,POINT (-97.5367859622192 20.716735),G-PG1265-1,35,0,0,3,66430,382,1,0.6666666666666666,54
"Imuris, Sonora","Imuris, Sonora",Sonora,Pacifico,PG538,POINT (-110.8463861 30.7874899),P-PG538-1,7,0,0,2,31997,7,0,0,28
"Copainala, Chiapas","Copainala, Chiapas",Chiapas,Sur,PG1494,POINT (-93.2102105 17.0930214),S-PG1494-1,7,0,0,13,223058,18974,0,0.25,117
"Los Ramones, Nuevo Leon","Los Ramones, Nuevo Leon",Nuevo Leon,Golfo,PG1155,POINT (-99.6250811 25.6973768),G-PG1155-1,7,0,0,0,16985,2063,0,0.5,104
"Coyoacan, Ciudad de Mexico","Coyoacan, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,POINT (-99.1623599 19.349885),C-PG1146-8,1,1,1,0,8915,14894,134,91.23076923076924,
"Temixco, Morelos","Temixco, Morelos",Morelos,Centro,PG1145,POINT (-99.2236369 18.8449428),C-PG1145-4,7,0,0,0,45,42,9,7.833333333333333,9
"Tocatlan, Tlaxcala","Tocatlan, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.03 19.389167),C-PG1224-19,8,1,1,0,7686,5071,7,17.90909090909091,8
"Texistepec, Veracruz","Texistepec, Veracruz",Veracruz,Golfo,PG1378,POINT (-94.816389 17.894167),G-PG1378-5,7,1,1,3,66430,45773,25,15,54
"San Dionisio Ocotepec, Oaxaca","San Dionisio Ocotepec, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.3960971 16.7975187),S-PG1298-7,7,0,0,4,8835,463,0,4.857142857142857,16
