,nombre,ciudad,estado,geometry_xy,region,id_poligono,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,geometry_circle,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
142,"Salina Cruz, Oaxaca","Salina Cruz, Oaxaca",Oaxaca,POINT (-95.195833 16.1825),Sur,PG1375,S-PG1375-1,0.0,0,0,4,"POLYGON ((-94.91529335317247 16.182315029385663, -94.91668154405599 16.155744520655322, -94.92075698987722 16.129433331184714, -94.92747941448144 16.103634697115076, -94.93678313471301 16.07859682673525, -94.94857772869779 16.054560519821948, -94.96274893760359 16.03175686140161, -94.97915979106094 16.010405011638237, -94.99765194450394 15.990710112534853, -95.01804721491533 15.972861330943822, -95.04014929982898 15.957030056026445, -95.06374566297018 15.943368267798897, -95.08860956859766 15.932007091764497, -95.11450224545636 15.923055552875852, -95.14117516025803 15.916599540210612, -95.16837237977877 15.91270099179591, -95.195833 15.911397306995443, -95.22329362022121 15.91270099179591, -95.25049083974196 15.916599540210612, -95.27716375454362 15.923055552875852, -95.30305643140233 15.932007091764497, -95.32792033702981 15.943368267798897, -95.351516700171 15.957030056026445, -95.37361878508464 15.972861330943818, -95.39401405549604 15.990710112534853, -95.41250620893905 16.010405011638237, -95.42891706239638 16.03175686140161, -95.4430882713022 16.05456051982195, -95.45488286528698 16.07859682673525, -95.46418658551855 16.103634697115076, -95.47090901012277 16.129433331184714, -95.474984455944 16.155744520655322, -95.47637264682751 16.182315029385663, -95.47505914065839 16.20888902593068, -95.47105550956792 16.235210544818077, -95.46439927000264 16.26102595297429, -95.45515356172547 16.28608639752373, -95.44340657726521 16.310150211214758, -95.42927074582515 16.33298525198862, -95.41288167817747 16.354371153707078, -95.39439688157994 16.37410146579095, -95.37399425622229 16.39198566049439, -95.35187038710909 16.407850987742556, -95.32823864757795 16.421544158885897, -95.30332713280374 16.432932842361268, -95.27737644361287 16.441906956082775, -95.25063734269642 16.448379743396856, -95.22336830683483 16.45228862160404, -95.195833 16.45359579435111, -95.16829769316516 16.45228862160404, -95.14102865730356 16.448379743396856, -95.11428955638712 16.44190695608278, -95.08833886719624 16.432932842361268, -95.06342735242204 16.421544158885897, -95.0397956128909 16.407850987742552, -95.01767174377768 16.39198566049439, -94.99726911842005 16.37410146579095, -94.97878432182252 16.354371153707074, -94.96239525417484 16.332985251988624, -94.94825942273476 16.310150211214758, -94.93651243827452 16.28608639752373, -94.92726672999734 16.261025952974286, -94.92061049043207 16.235210544818077, -94.9166068593416 16.20888902593068, -94.91529335317247 16.182315029385663))",10843.0,0.0,1,1.0,16.0
143,"Xalapa, Veracruz","Xalapa, Veracruz",Veracruz,POINT (-96.9146374 19.5408338),Golfo,PG1263,G-PG1263-4,53.0,0,0,3,"POLYGON ((-96.6287795474874 19.54060767728645, -96.63020253238956 19.514046700565487, -96.63436338236906 19.48774571837051, -96.64122074529432 19.461957834698918, -96.65070740548718 19.436931099853847, -96.66273097564412 19.41290613342236, -96.67717482525686 19.39011382259217, -96.69389923516812 19.368773117357765, -96.7127427660098 19.349088943120602, -96.73352382653833 19.331250249973202, -96.7560424263089 19.315428216587115, -96.78008209571864 19.301774625114902, -96.80541195519939 19.290420421880864, -96.83178891425283 19.28147447688855, -96.85895998009255 19.275022553331528, -96.88666465488907 19.271126496369927, -96.9146374 19.269823648445914, -96.94261014511093 19.271126496369927, -96.97031481990746 19.275022553331528, -96.9974858857472 19.28147447688855, -97.02386284480063 19.290420421880864, -97.04919270428137 19.301774625114902, -97.07323237369111 19.315428216587115, -97.09575097346169 19.331250249973202, -97.11653203399023 19.349088943120602, -97.1353755648319 19.368773117357765, -97.15209997474317 19.39011382259217, -97.16654382435588 19.41290613342236, -97.17856739451284 19.436931099853847, -97.18805405470569 19.461957834698918, -97.19491141763095 19.48774571837051, -97.19907226761045 19.51404670056549, -97.20049525251261 19.54060767728645, -97.1991653308467 19.567172920787737, -97.1950939678797 19.593486539363482, -97.1883190769297 19.619294943434948, -97.17890470440481 19.644349294153066, -97.16694045966271 19.66840791071722, -97.15254069334055 19.691238612832898, -97.13584343041782 19.712620975191573, -97.11700906689681 19.732348471559565, -97.09621884158186 19.75023048700892, -97.0736730969712 19.76609417800658, -97.04958934570641 19.779786161493575, -97.02420016131491 19.791174015720564, -96.99775091408942 19.800147577446204, -96.97049737483889 19.806620022132417, -96.94270321088143 19.81052871596207, -96.9146374 19.811835830837538, -96.88657158911857 19.81052871596207, -96.85877742516114 19.806620022132417, -96.8315238859106 19.8001475774462, -96.80507463868511 19.79117401572056, -96.77968545429361 19.77978616149358, -96.75560170302882 19.766094178006576, -96.73305595841815 19.750230487008917, -96.71226573310321 19.73234847155956, -96.69343136958219 19.712620975191566, -96.67673410665945 19.6912386128329, -96.66233434033731 19.66840791071722, -96.6503700955952 19.644349294153066, -96.64095572307032 19.619294943434948, -96.63418083212032 19.593486539363475, -96.63010946915333 19.567172920787737, -96.6287795474874 19.54060767728645))",3476.0,233.0,8,4.25,54.0
144,"San Miguel Tequixtepec, Oaxaca","San Miguel Tequixtepec, Oaxaca",Oaxaca,POINT (-97.340556 17.801944),Sur,PG1261,S-PG1261-3,121.0,0,0,4,"POLYGON ((-97.05759762231764 17.8017393728407, -97.05900178941128 17.775173272565233, -97.0631162232485 17.74886681532743, -97.06990015270237 17.723073175552955, -97.07928719244327 17.698040487448065, -97.09118602217166 17.674009466062664, -97.10548130067909 17.65121110321354, -97.12203480466358 17.62986445989892, -97.14068678032135 17.610174575804965, -97.16125749398036 17.592330515301253, -97.18354896644014 17.57650356796073, -97.2073468742371 17.562845620132666, -97.23242259977197 17.551487712460997, -97.25853541111175 17.542538796488966, -97.28543475131886 17.536084701639126, -97.31286261635874 17.53218732192158, -97.340556 17.53088402971711, -97.36824938364127 17.53218732192158, -97.39567724868117 17.536084701639126, -97.42257658888826 17.542538796488966, -97.44868940022806 17.551487712460997, -97.47376512576292 17.562845620132666, -97.49756303355987 17.57650356796073, -97.51985450601964 17.592330515301256, -97.54042521967868 17.610174575804965, -97.55907719533644 17.62986445989892, -97.57563069932094 17.65121110321354, -97.58992597782836 17.674009466062664, -97.60182480755675 17.698040487448065, -97.61121184729764 17.723073175552955, -97.61799577675153 17.748866815327432, -97.62211021058873 17.775173272565237, -97.62351437768238 17.8017393728407, -97.62219355748448 17.82830933282935, -97.61815926769302 17.854627220888645, -97.61144919964968 17.880439423337144, -97.60212690030208 17.905497092651824, -97.59028120203746 17.9295585538118, -97.57602540422718 17.95239164525972, -97.55949621288164 17.97377597143315, -97.54085244737806 17.993505044539123, -97.5202735257523 18.011388294204828, -97.497957742508 18.027252924831267, -97.47412035525298 18.040945601897317, -97.44899149868947 18.05233395009754, -97.42281394652127 18.061307848033348, -97.39584074366452 18.067780506196414, -97.36833273272447 18.071689317162534, -97.340556 18.072996469230176, -97.31277926727556 18.071689317162534, -97.2852712563355 18.067780506196414, -97.25829805347875 18.061307848033348, -97.23212050131056 18.052333950097545, -97.20699164474703 18.04094560189732, -97.18315425749202 18.027252924831267, -97.16083847424771 18.01138829420483, -97.14025955262197 17.993505044539127, -97.12161578711839 17.97377597143315, -97.10508659577283 17.952391645259716, -97.09083079796257 17.9295585538118, -97.07898509969795 17.905497092651824, -97.06966280035033 17.880439423337144, -97.062952732307 17.854627220888645, -97.05891844251553 17.82830933282935, -97.05759762231764 17.8017393728407))",10843.0,146.0,0,0.0,16.0
145,"San Juan Bautista Tuxtepec, Oaxaca","San Juan Bautista Tuxtepec, Oaxaca",Oaxaca,POINT (-96.1227767 18.0874632),Sur,PG1339,S-PG1339-2,3.0,0,0,4,"POLYGON ((-95.83936408330402 18.087255072266917, -95.84077121955302 18.06068978597669, -95.84489294536581 18.034384200136646, -95.85168839781282 18.008591477901334, -95.86109106075956 17.98355974000825, -95.87300944611486 17.959529686150617, -95.88732801016596 17.9367322912884, -95.90390829487986 17.915386598515532, -95.92259028214919 17.895697629068415, -95.94319394720836 17.877854428855393, -95.96552099584879 17.862028269523673, -95.98935676862321 17.84837102057317, -96.01447229395072 17.83701370739039, -96.04062647091736 17.828065268324924, -96.06756836161064 17.82161152208081, -96.09503957203255 17.81771435476112, -96.1227767 17.816411133900164, -96.15051382796747 17.81771435476112, -96.17798503838938 17.82161152208081, -96.20492692908265 17.828065268324924, -96.23108110604929 17.83701370739039, -96.25619663137681 17.84837102057317, -96.28003240415123 17.862028269523673, -96.30235945279166 17.87785442885539, -96.32296311785083 17.895697629068415, -96.34164510512016 17.915386598515532, -96.35822538983406 17.936732291288397, -96.37254395388516 17.959529686150617, -96.38446233924046 17.98355974000825, -96.39386500218718 18.008591477901334, -96.4006604546342 18.034384200136646, -96.404782180447 18.0606897859767, -96.406189316696 18.087255072266917, -96.4048670917421 18.113824284534573, -96.40082701425852 18.14014149744255, -96.39410680958343 18.165953101039403, -96.38477010219395 18.191010249024718, -96.37290584557154 18.215071265253513, -96.3586275032667 18.237903984943145, -96.34207198754106 18.25928800752355, -96.3233983645355 18.27901683879016, -96.30278633745412 18.296899900975983, -96.28043452172574 18.31276439055184, -96.25655852847481 18.32645696498319, -96.2313888748603 18.3378452413079, -96.20516874189053 18.34681909123637, -96.17815160215557 18.353291719495452, -96.15059874150414 18.357200514319672, -96.1227767 18.358507661311382, -96.09495465849587 18.357200514319672, -96.06740179784445 18.35329171949545, -96.04038465810949 18.346819091236366, -96.01416452513972 18.337845241307903, -95.9889948715252 18.326456964983187, -95.96511887827428 18.312764390551838, -95.9427670625459 18.296899900975987, -95.9221550354645 18.279016838790163, -95.90348141245894 18.259288007523548, -95.88692589673332 18.23790398494315, -95.8726475544285 18.21507126525351, -95.86078329780605 18.191010249024714, -95.85144659041657 18.165953101039403, -95.84472638574151 18.14014149744255, -95.84068630825792 18.113824284534573, -95.83936408330402 18.087255072266917))",10843.0,5.0,1,0.6,16.0
146,"Tlajomulco de Zuniga, Jalisco","Tlajomulco de Zuniga, Jalisco",Jalisco,POINT (-103.400509663829 20.48187375),Pacifico,PG913,P-PG913-1,104.0,1,0,1,"POLYGON ((-103.11294695244395 20.481635808675144, -103.11438087471214 20.455077767077242, -103.11856889441151 20.428779912274887, -103.12546932249646 20.402995308392917, -103.13501445939893 20.3779719584719, -103.14711129424245 20.353950428511624, -103.16164244155902 20.331161547115773, -103.17846730497862 20.309824202244076, -103.19742345548259 20.290143255524004, -103.21832821009095 20.272307593352366, -103.24098039529771 20.256488332643606, -103.26516227817257 20.242837197569504, -103.29064164681849 20.23148508200028, -103.31717402080442 20.22254081061359, -103.34450497128367 20.216090109800714, -103.3723725297555 20.212194797583578, -103.400509663829 20.21089219977489, -103.4286467979025 20.212194797583578, -103.45651435637431 20.216090109800714, -103.48384530685357 20.22254081061359, -103.51037768083951 20.23148508200028, -103.53585704948543 20.242837197569504, -103.56003893236029 20.256488332643606, -103.58269111756704 20.272307593352373, -103.6035958721754 20.290143255524004, -103.62255202267936 20.309824202244076, -103.63937688609896 20.331161547115766, -103.65390803341555 20.353950428511624, -103.66600486825907 20.3779719584719, -103.67555000516153 20.402995308392917, -103.68245043324647 20.428779912274884, -103.68663845294584 20.455077767077242, -103.68807237521403 20.481635808675144, -103.686736974743 20.508198341037083, -103.68264369085932 20.53450949556445, -103.67583057209653 20.56031569706113, -103.66636196286272 20.585368112546842, -103.65432793315003 20.60942505910092, -103.63984345482947 20.632254347132317, -103.62304733071937 20.653635535921435, -103.60410088527068 20.673362078973373, -103.58318642834756 20.691243337660303, -103.56050550615457 20.707106442808854, -103.53627695583607 20.72079798530024, -103.51073478260444 20.732185518385403, -103.48412588040472 20.741158856258934, -103.45670761905093 20.747631155468277, -103.42874532244015 20.751539767932773, -103.400509663829 20.752846856688922, -103.37227400521785 20.751539767932773, -103.34431170860705 20.747631155468277, -103.31689344725328 20.741158856258938, -103.29028454505354 20.732185518385403, -103.26474237182191 20.720797985300248, -103.24051382150341 20.707106442808847, -103.21783289931044 20.69124333766031, -103.1969184423873 20.673362078973376, -103.17797199693861 20.653635535921435, -103.16117587282851 20.632254347132317, -103.14669139450795 20.609425059100918, -103.13465736479526 20.585368112546842, -103.12518875556147 20.560315697061128, -103.11837563679867 20.53450949556445, -103.114282352915 20.508198341037083, -103.11294695244395 20.481635808675144))",107.0,104.0,78,78.0,86.0
147,"San Andres Tuxtla, Veracruz","San Andres Tuxtla, Veracruz",Veracruz,POINT (-95.1983153392005 18.4633672),Golfo,PG1379,G-PG1379-2,9.0,0,0,3,"POLYGON ((-94.91429172760725 18.463154446652982, -94.91570284435814 18.436590248520854, -94.919834365786 18.410285826596308, -94.92664530596984 18.384494329018327, -94.93606897328375 18.35946385860686, -94.9480136543388 18.335435094646304, -94.9623635333616 18.31263898971005, -94.97897983682682 18.291294563127124, -94.99770219126391 18.271606811655154, -95.01835018040997 18.253764756716325, -95.0407250862909 18.23793964618807, -95.06461179738064 18.224283327232374, -95.08978086571732 18.212926805011573, -95.11599069374607 18.20397900038885, -95.14298983070931 18.197525717863734, -95.17051935761693 18.193628833061283, -95.1983153392005 18.192325707093886, -95.22611132078409 18.193628833061283, -95.25364084769171 18.197525717863734, -95.28063998465494 18.20397900038885, -95.3068498126837 18.212926805011573, -95.33201888102037 18.224283327232374, -95.35590559211012 18.23793964618807, -95.37828049799106 18.253764756716325, -95.39892848713711 18.271606811655154, -95.41765084157419 18.291294563127124, -95.43426714503943 18.312638989710045, -95.44861702406222 18.335435094646304, -95.46056170511726 18.35946385860686, -95.46998537243117 18.384494329018327, -95.47679631261501 18.410285826596308, -95.48092783404287 18.436590248520858, -95.48233895079376 18.463154446652982, -95.4810148230171 18.489722658339318, -95.47696694775766 18.516038966696854, -95.47023309657277 18.54184976682321, -95.46087699867594 18.566906214150592, -95.4489877708275 18.59096663116144, -95.43467909773898 18.61379884891852, -95.41808816934018 18.63518246033564, -95.39937438384044 18.654910962829526, -95.37871782807149 18.67279376894806, -95.35631754908621 18.688658064759867, -95.33238963337324 18.702350497208876, -95.30716511229035 18.713738673273223, -95.28088771438415 18.722712455605127, -95.25381148711092 18.72918504135111, -95.22619831207277 18.733093813035882, -95.1983153392005 18.734400952715283, -95.17043236632824 18.733093813035886, -95.14281919129009 18.72918504135111, -95.11574296401687 18.722712455605123, -95.08946556611066 18.713738673273227, -95.06424104502779 18.702350497208876, -95.0403131293148 18.688658064759863, -95.01791285032954 18.67279376894806, -94.99725629456059 18.654910962829526, -94.97854250906084 18.63518246033564, -94.96195158066203 18.61379884891852, -94.94764290757351 18.59096663116144, -94.93575367972507 18.566906214150585, -94.92639758182824 18.54184976682321, -94.91966373064334 18.516038966696854, -94.9156158553839 18.489722658339318, -94.91429172760725 18.463154446652982))",3476.0,9.0,0,0.0,54.0
148,"Yauhquemehcan, Tlaxcala","Yauhquemehcan, Tlaxcala",Tlaxcala,POINT (-98.1824244 19.4057444),Centro,PG1224,C-PG1224-10,34759.0,1,1,0,"POLYGON ((-97.89680334265083 19.405519962782694, -97.89822480170875 19.37895857394229, -97.90238187151746 19.3526571521542, -97.90923324698906 19.32686880703914, -97.91871177988396 19.301841595578487, -97.93072516971034 19.277816144941227, -97.94515689098475 19.255023350611943, -97.96186734651275 19.233682171377108, -97.9806952344592 19.21399754168173, -98.00145911524262 19.1961584206548, -98.02395916271382 19.180335995732392, -98.04797908266404 19.166682057297994, -98.073288180456 19.155327559123894, -98.0996435584805 19.14638137765064, -98.12679242321106 19.139929281299022, -98.15447448085689 19.136033119084107, -98.1824244 19.13473023581041, -98.21037431914313 19.136033119084107, -98.23805637678896 19.139929281299022, -98.26520524151952 19.14638137765064, -98.29156061954401 19.155327559123894, -98.31686971733598 19.166682057297994, -98.3408896372862 19.180335995732392, -98.36338968475741 19.196158420654804, -98.38415356554081 19.21399754168173, -98.40298145348727 19.233682171377108, -98.41969190901528 19.255023350611946, -98.43412363028968 19.277816144941227, -98.44613702011605 19.301841595578487, -98.45561555301096 19.32686880703914, -98.46246692848254 19.352657152154205, -98.46662399829127 19.378958573942292, -98.46804545734918 19.405519962782694, -98.4667162899545 19.43208558647027, -98.46264796523474 19.45839955006671, -98.45587837797473 19.48420826200408, -98.44647153341968 19.509262882656543, -98.4345169771471 19.533321731583705, -98.42012897367161 19.556152629871875, -98.40344544005633 19.577535154461923, -98.3846266434216 19.59726278205747, -98.36385367383225 19.615144901153958, -98.34132670657257 19.63100867191401, -98.31726307024284 19.64470071502929, -98.29189513939554 19.656088612344952, -98.26546807253277 19.665062203861677, -98.23823741817121 19.67153466775761, -98.21046661331214 19.675443372263288, -98.1824244 19.67675049055357, -98.15438218668788 19.675443372263288, -98.12661138182881 19.671534667757612, -98.09938072746725 19.665062203861677, -98.07295366060448 19.656088612344956, -98.04758572975716 19.644700715029288, -98.02352209342743 19.631008671914003, -98.00099512616777 19.615144901153958, -97.98022215657842 19.59726278205747, -97.96140335994367 19.577535154461923, -97.94471982632841 19.556152629871878, -97.93033182285292 19.533321731583705, -97.91837726658034 19.509262882656543, -97.90897042202529 19.48420826200408, -97.90220083476527 19.45839955006671, -97.89813251004551 19.43208558647027, -97.89680334265083 19.405519962782694))",39798.0,38514.0,7,17.90909090909091,8.0
149,"Cosio, Aguascalientes","Cosio, Aguascalientes",Aguascalientes,POINT (-102.312008510523 22.3705155),Centro,PG994,C-PG994-2,27.0,0,1,2,"POLYGON ((-102.02072342730555 22.370253402627306, -102.02218098674072 22.34370158141264, -102.0264280943874 22.317410338185976, -102.0334223345951 22.291632653413977, -102.0430949595908 22.26661643140824, -102.05535160429565 22.242602126570095, -102.07007324087287 22.21982044577224, -102.0871173621275 22.198490148292514, -102.10631938101562 22.17881596364348, -102.12749423182652 22.160986646406993, -102.15043815707429 22.145173185800726, -102.17493066277842 22.13152718618788, -102.20073662362003 22.120179433107722, -102.22760851843026 22.11123865766718, -102.25528877559562 22.104790510307204, -102.28351220724612 22.10089675305629, -102.312008510523 22.0995946774213, -102.3405048137999 22.10089675305629, -102.36872824545038 22.104790510307204, -102.39640850261576 22.11123865766718, -102.42328039742598 22.120179433107722, -102.44908635826759 22.13152718618788, -102.47357886397172 22.145173185800726, -102.49652278921948 22.160986646406993, -102.51769764003039 22.17881596364348, -102.53689965891851 22.198490148292514, -102.55394378017313 22.21982044577224, -102.56866541675036 22.242602126570095, -102.58092206145521 22.26661643140824, -102.59059468645091 22.291632653413977, -102.59758892665862 22.31741033818598, -102.60183603430528 22.343701581412642, -102.60329359374046 22.370253402627306, -102.6019459876678 22.39681017279119, -102.59780460811969 22.423116072692117, -102.59090780782944 22.448917558649736, -102.58132059011184 22.47396581173719, -102.5691340379282 22.498019146676782, -102.55446448546276 22.520845356751053, -102.53745243824416 22.542223971498018, -102.51826125057467 22.561948404633704, -102.4970755717453 22.579827970567045, -102.47409957517449 22.595689749039174, -102.44955498717133 22.609380278824343, -102.42367893444508 22.620767063062743, -102.39672163172018 22.629739870641796, -102.36894393282462 22.63621182008328, -102.34061477036258 22.640120234607075, -102.312008510523 22.641427259401496, -102.28340225068344 22.640120234607075, -102.2550730882214 22.636211820083275, -102.22729538932583 22.629739870641796, -102.20033808660094 22.620767063062747, -102.17446203387468 22.609380278824347, -102.14991744587151 22.595689749039174, -102.12694144930072 22.57982797056704, -102.10575577047133 22.561948404633704, -102.08656458280186 22.54222397149802, -102.06955253558324 22.520845356751057, -102.0548829831178 22.498019146676786, -102.04269643093417 22.47396581173718, -102.03310921321656 22.448917558649736, -102.02621241292631 22.42311607269212, -102.0220710333782 22.39681017279119, -102.02072342730555 22.370253402627306))",386.0,357.0,0,29.666666666666668,46.0
150,"Trancoso, Zacatecas","Trancoso, Zacatecas",Zacatecas,POINT (-102.3667969 22.7353025),Centro,PG995,C-PG995-1,20.0,1,0,0,"POLYGON ((-102.07474504075628 22.735035664958176, -102.07620743546315 22.708485094271925, -102.08046668220759 22.682195178057793, -102.0874802169159 22.656418880075236, -102.09717907704912 22.63140408497737, -102.1094686195889 22.60739122499082, -102.1242294792194 22.58461098283743, -102.14131875575451 22.563282092295022, -102.1605714180016 22.543609256719748, -102.18180190956188 22.525781204615377, -102.20480594054875 22.509968899950806, -102.22936244785332 22.49632392341113, -102.2552357054027 22.484977039133835, -102.28217756483335 22.476036959745453, -102.30992980613725 22.469589320689902, -102.3382265771266 22.465695872941122, -102.3667969 22.4643939012338, -102.3953672228734 22.465695872941122, -102.42366399386276 22.469589320689902, -102.45141623516665 22.476036959745453, -102.47835809459731 22.484977039133835, -102.50423135214669 22.49632392341113, -102.52878785945126 22.509968899950806, -102.55179189043811 22.52578120461538, -102.5730223819984 22.543609256719748, -102.5922750442455 22.563282092295022, -102.60936432078063 22.584610982837432, -102.62412518041111 22.60739122499082, -102.63641472295089 22.63140408497737, -102.64611358308409 22.656418880075236, -102.65312711779241 22.68219517805779, -102.65738636453685 22.708485094271925, -102.65884875924372 22.735035664958176, -102.65749860516931 22.761591274517464, -102.65334728590038 22.787896113721946, -102.64643321807729 22.813696645364963, -102.63682154188868 22.83874405355973, -102.6246035499601 22.86279665283831, -102.60989585792022 22.885622233381905, -102.59283932264816 22.907000319136074, -102.57359771694922 22.926724316235234, -102.55235617213756 22.944603530079224, -102.52931940268248 22.960465030569917, -102.50470972965476 22.974155346419227, -102.47876492214998 22.985541971073143, -102.45173587811894 22.994514664642995, -102.42388416806236 23.000986538278447, -102.39547946680264 23.004894909631926, -102.3667969 23.00620192042803, -102.33811433319737 23.004894909631926, -102.30970963193765 23.000986538278443, -102.28185792188107 22.994514664643, -102.25482887785003 22.985541971073143, -102.22888407034523 22.974155346419227, -102.20427439731753 22.960465030569924, -102.18123762786244 22.944603530079224, -102.15999608305079 22.926724316235227, -102.14075447735185 22.907000319136074, -102.12369794207979 22.885622233381902, -102.10899025003991 22.862796652838313, -102.09677225811132 22.838744053559726, -102.08716058192272 22.81369664536496, -102.08024651409963 22.787896113721942, -102.0760951948307 22.761591274517464, -102.07474504075628 22.735035664958176))",840.0,20.0,7,7.0,8.0
151,"Ojinaga, Chihuahua","Ojinaga, Chihuahua",Chihuahua,POINT (-104.4128523 29.5654282),Centro,PG887,C-PG887-1,0.0,0,0,3,"POLYGON ((-104.10326794764028 29.565067418203633, -104.10483914122045 29.538542893801182, -104.10937425584547 29.51228053213814, -104.11682739904785 29.48653295320998, -104.12712475803058 29.46154763953879, -104.14016538777479 29.43756457163407, -104.15582225023564 29.414813941769772, -104.17394349214584 29.39351396711557, -104.19435394714823 29.37386882212, -104.21685684638315 29.356066708756934, -104.24123572025908 29.340278081830544, -104.2672564729239 29.326654045004602, -104.29466960992048 29.315324931593885, -104.32321259864143 29.306399082443157, -104.35261234048066 29.299961831436907, -104.38258773300208 29.29607470734171, -104.41285230000001 29.294774858796302, -104.44311686699793 29.29607470734171, -104.47309225951935 29.299961831436907, -104.50249200135858 29.306399082443157, -104.53103499007953 29.315324931593885, -104.5584481270761 29.326654045004602, -104.58446887974092 29.340278081830544, -104.60884775361686 29.356066708756945, -104.63135065285178 29.37386882212, -104.65176110785417 29.39351396711557, -104.66988234976436 29.41481394176977, -104.68553921222522 29.43756457163407, -104.69857984196943 29.46154763953879, -104.70887720095216 29.48653295320998, -104.71633034415454 29.51228053213814, -104.72086545877956 29.538542893801182, -104.72243665235973 29.565067418203633, -104.72102647930102 29.59159876871682, -104.71664619759603 29.617881346408186, -104.70933574984714 29.643661754447784, -104.6991634653303 29.6686912487933, -104.68622548258782 29.69272815119587, -104.67064489493283 29.71554020065116, -104.65257062424939 29.736906819753163, -104.63217603153966 29.756621273000764, -104.60965727575731 29.774492694962564, -104.58523143552515 29.790347967324113, -104.55913441130888 29.804033425218716, -104.53161862845339 29.815416374870328, -104.50295056412374 29.82438640643841, -104.47340812357662 29.830856488033778, -104.44327789326461 29.834763829144634, -104.41285230000001 29.83607050414748, -104.3824267067354 29.834763829144634, -104.35229647642338 29.830856488033778, -104.32275403587627 29.82438640643841, -104.29408597154662 29.815416374870328, -104.26657018869113 29.804033425218716, -104.24047316447486 29.79034796732412, -104.2160473242427 29.77449269496257, -104.19352856846035 29.756621273000757, -104.17313397575062 29.736906819753155, -104.15505970506719 29.71554020065116, -104.13947911741218 29.69272815119587, -104.12654113466971 29.6686912487933, -104.11636885015287 29.643661754447784, -104.10905840240397 29.617881346408186, -104.10467812069899 29.59159876871682, -104.10326794764028 29.565067418203633))",7112.0,0.0,0,0.0,39.0
152,"Pesqueria, Nuevo Leon","Pesqueria, Nuevo Leon",Nuevo Leon,POINT (-100.0520621 25.7851361),Golfo,PG1116,G-PG1116-11,13.0,0,1,0,"POLYGON ((-99.75295735432431 25.78482863316582, -99.75446383867322 25.758289103072812, -99.75883437087538 25.732010881097835, -99.76602503594374 25.706246784592377, -99.775964909111 25.681244526533494, -99.78855680245562 25.657244345971584, -99.80367825605595 25.634476715618742, -99.82118276209121 25.613160147820068, -99.84090120847614 25.59349911904734, -99.86264352696708 25.575682131795727, -99.88620052920977 25.559879931366236, -99.91134591290864 25.546243893494406, -99.93783841917683 25.53490459715427, -99.96542412116963 25.525970595141096, -99.99383882330218 25.519527393229644, -100.0228105496978 25.51563664683121, -100.0520621 25.514335582145176, -100.08131365030222 25.51563664683121, -100.11028537669783 25.519527393229644, -100.13870007883038 25.525970595141096, -100.16628578082319 25.53490459715427, -100.19277828709136 25.546243893494406, -100.21792367079024 25.559879931366236, -100.24148067303294 25.575682131795727, -100.26322299152386 25.59349911904734, -100.2829414379088 25.613160147820068, -100.30044594394407 25.634476715618735, -100.3155673975444 25.657244345971584, -100.32815929088902 25.681244526533494, -100.33809916405627 25.706246784592377, -100.34528982912462 25.732010881097835, -100.3496603613268 25.758289103072812, -100.3511668456757 25.78482863316582, -100.34979286949641 25.811373974168504, -100.34554975348948 25.837669405577735, -100.33847651631275 25.86346144873639, -100.32863957018161 25.88850131675801, -100.31613214763709 25.912547325338803, -100.30107346238763 25.93536724069803, -100.28360760996533 25.956740541271913, -100.26390221681517 25.976460570423246, -100.24214684931194 25.994336558320562, -100.2185511970359 26.010195492285945, -100.193343047378 26.02388381630261, -100.1667660711496 26.035268942004503, -100.13907744128078 26.044240555323277, -100.11054530886476 26.05071170502637, -100.08144616269429 26.054619661619746, -100.0520621 26.055926537482584, -100.02267803730572 26.054619661619743, -99.99357889113526 26.050711705026373, -99.96504675871924 26.04424055532328, -99.93735812885042 26.035268942004503, -99.91078115262202 26.02388381630261, -99.88557300296412 26.01019549228594, -99.86197735068806 25.994336558320562, -99.84022198318485 25.97646057042324, -99.82051659003467 25.95674054127192, -99.8030507376124 25.93536724069803, -99.78799205236292 25.9125473253388, -99.77548462981841 25.888501316758003, -99.76564768368726 25.86346144873639, -99.75857444651054 25.837669405577735, -99.7543313305036 25.811373974168504, -99.75295735432431 25.78482863316582))",6764.0,5682.0,69,66.5,104.0
