,nombre,ciudad,estado,region,id_poligono,geometry_xy,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
132,"China, Nuevo Leon","China, Nuevo Leon",Nuevo Leon,Golfo,PG1194,POINT (-98.9811115045569 25.4915799),G-PG1194-1,8.0,0,0,0,6764.0,8.0,0,0.0,104.0
133,"Nuevo Laredo, Tamaulipas","Nuevo Laredo, Tamaulipas",Tamaulipas,Golfo,PG1157,POINT (-99.5074055 27.4930466),G-PG1157-1,12.0,1,1,3,5432.0,12.0,10,10.0,46.0
134,"Morelia, Michoacan","Morelia, Michoacan",Michoacan,Pacifico,PG1029,POINT (-101.1923818 19.7027116),P-PG1029-1,3.0,0,0,0,178.0,3.0,6,6.0,13.0
135,"Apizaco, Tlaxcala","Apizaco, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.14 19.415556),C-PG1224-15,1423.0,1,1,0,39798.0,38514.0,7,17.90909090909091,8.0
136,"Poza Rica de Hidalgo, Veracruz","Poza Rica de Hidalgo, Veracruz",Veracruz,Golfo,PG1265,POINT (-97.4451247998728 20.53765745),G-PG1265-2,1.0,0,0,3,3476.0,144.0,1,0.6666666666666666,54.0
137,"Janos, Chihuahua","Janos, Chihuahua",Chihuahua,Centro,PG655,POINT (-108.1930484 30.8893267),C-PG655-1,6899.0,1,1,3,7112.0,6899.0,0,0.0,39.0
138,"Camerino Z. Mendoza, Veracruz","Camerino Z. Mendoza, Veracruz",Veracruz,Golfo,PG1262,POINT (-97.1599321403411 18.7896308),G-PG1262-2,0.0,0,0,3,3476.0,866.0,2,2.0,54.0
139,"Chiapa de Corzo, Chiapas","Chiapa de Corzo, Chiapas",Chiapas,Sur,PG1493,POINT (-93.0115045 16.7075202),S-PG1493-4,1286.0,1,1,13,130933.0,12617.0,7,4.75,117.0
140,"Texcoco, Estado de Mexico","Texcoco, Estado de Mexico",Estado de Mexico,Centro,PG1185,POINT (-98.8821254 19.5144327),C-PG1185-4,,0,0,1,0.0,3300.0,46,12.928571428571429,
141,"Antiguo Morelos, Tamaulipas","Antiguo Morelos, Tamaulipas",Tamaulipas,Golfo,PG1150,POINT (-99.0871371606598 22.56570125),G-PG1150-1,1.0,0,0,3,5432.0,1.0,1,1.0,46.0
142,"Salina Cruz, Oaxaca","Salina Cruz, Oaxaca",Oaxaca,Sur,PG1375,POINT (-95.195833 16.1825),S-PG1375-1,0.0,0,0,4,10843.0,0.0,1,1.0,16.0
143,"Xalapa, Veracruz","Xalapa, Veracruz",Veracruz,Golfo,PG1263,POINT (-96.9146374 19.5408338),G-PG1263-4,53.0,0,0,3,3476.0,233.0,8,4.25,54.0
144,"San Miguel Tequixtepec, Oaxaca","San Miguel Tequixtepec, Oaxaca",Oaxaca,Sur,PG1261,POINT (-97.340556 17.801944),S-PG1261-3,121.0,0,0,4,10843.0,146.0,0,0.0,16.0
145,"San Juan Bautista Tuxtepec, Oaxaca","San Juan Bautista Tuxtepec, Oaxaca",Oaxaca,Sur,PG1339,POINT (-96.1227767 18.0874632),S-PG1339-2,3.0,0,0,4,10843.0,5.0,1,0.6,16.0
146,"Tlajomulco de Zuniga, Jalisco","Tlajomulco de Zuniga, Jalisco",Jalisco,Pacifico,PG913,POINT (-103.400509663829 20.48187375),P-PG913-1,104.0,1,0,1,107.0,104.0,78,78.0,86.0
147,"San Andres Tuxtla, Veracruz","San Andres Tuxtla, Veracruz",Veracruz,Golfo,PG1379,POINT (-95.1983153392005 18.4633672),G-PG1379-2,9.0,0,0,3,3476.0,9.0,0,0.0,54.0
148,"Yauhquemehcan, Tlaxcala","Yauhquemehcan, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.1824244 19.4057444),C-PG1224-10,34759.0,1,1,0,39798.0,38514.0,7,17.90909090909091,8.0
149,"Cosio, Aguascalientes","Cosio, Aguascalientes",Aguascalientes,Centro,PG994,POINT (-102.312008510523 22.3705155),C-PG994-2,27.0,0,1,2,386.0,357.0,0,29.666666666666668,46.0
150,"Trancoso, Zacatecas","Trancoso, Zacatecas",Zacatecas,Centro,PG995,POINT (-102.3667969 22.7353025),C-PG995-1,20.0,1,0,0,840.0,20.0,7,7.0,8.0
151,"Ojinaga, Chihuahua","Ojinaga, Chihuahua",Chihuahua,Centro,PG887,POINT (-104.4128523 29.5654282),C-PG887-1,0.0,0,0,3,7112.0,0.0,0,0.0,39.0
152,"Pesqueria, Nuevo Leon","Pesqueria, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.0520621 25.7851361),G-PG1116-11,13.0,0,1,0,6764.0,5682.0,69,66.5,104.0
153,"Anahuac, Nuevo Leon","Anahuac, Nuevo Leon",Nuevo Leon,Golfo,PG1118,POINT (-100.0333715 27.0285283),G-PG1118-1,24.0,0,0,0,6764.0,24.0,0,0.0,104.0
154,"Atlangatepec, Tlaxcala","Atlangatepec, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.208333 19.530833),C-PG1224-5,4.0,1,1,0,39798.0,38514.0,6,17.90909090909091,8.0
155,"Cadereyta Jimenez, Nuevo Leon","Cadereyta Jimenez, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-99.8711735172066 25.517337),G-PG1116-12,3065.0,0,1,0,6764.0,5682.0,5,66.5,104.0
156,"Moloacan, Veracruz","Moloacan, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.2823290741812 17.9926405),G-PG1417-4,0.0,0,0,3,3476.0,52.0,14,13.2,54.0
157,"Angostura, Sinaloa","Angostura, Sinaloa",Sinaloa,Pacifico,PG647,POINT (-108.16152 25.3657471),P-PG647-1,384.0,0,0,1,10202.0,384.0,0,0.0,12.0
158,"Tula de Allende, Hidalgo","Tula de Allende, Hidalgo",Hidalgo,Centro,PG1147,POINT (-99.3729561601143 20.0489487),C-PG1147-2,0.0,0,0,1,2308.0,165.0,4,2.75,6.0
159,"Villa de Zaachila, Oaxaca","Villa de Zaachila, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.749167 16.950833),S-PG1298-2,9.0,1,0,4,10843.0,2997.0,8,4.857142857142857,16.0
160,"Tlalnepantla de Baz, Estado de Mexico","Tlalnepantla de Baz, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.1899352247449 19.54649025),C-PG1146-7,,1,1,1,0.0,7500.0,129,91.23076923076924,
161,"Ozuluama de Mascarenas, Veracruz","Ozuluama de Mascarenas, Veracruz",Veracruz,Golfo,PG1227,POINT (-97.850556 21.661111),G-PG1227-1,8.0,0,0,3,3476.0,8.0,0,0.0,54.0
162,"Rio Blanco, Veracruz","Rio Blanco, Veracruz",Veracruz,Golfo,PG1262,POINT (-97.1522938888273 18.84522475),G-PG1262-3,0.0,0,0,3,3476.0,866.0,2,2.0,54.0
163,"Huamantla, Tlaxcala","Huamantla, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-97.9230236 19.313427),C-PG1224-20,2.0,1,1,0,39798.0,38514.0,2,17.90909090909091,8.0
164,"San Luis Rio Colorado, Sonora","San Luis Rio Colorado, Sonora",Sonora,Pacifico,PG307,POINT (-114.7652542 32.4517957),P-PG307-1,5888.0,0,0,2,191102.0,5888.0,2,2.0,28.0
165,"Yanga, Veracruz","Yanga, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.7992608 18.8313634),G-PG1301-2,0.0,0,0,3,3476.0,246.0,2,0.75,54.0
166,"Los Cabos, Baja California Sur","Los Cabos, Baja California Sur",Baja California Sur,Pacifico,PG566,POINT (-109.689768413063 23.27184805),P-PG566-1,346.0,0,0,0,13591.0,346.0,7,7.0,15.0
167,"San Luis de la Paz, Guanajuato","San Luis de la Paz, Guanajuato",Guanajuato,Centro,PG1071,POINT (-100.516269 21.2970466),C-PG1071-1,2.0,0,0,0,1210.0,2.0,0,0.0,13.0
168,"Alvarado, Veracruz","Alvarado, Veracruz",Veracruz,Golfo,PG1340,POINT (-95.9238540059007 18.82874235),G-PG1340-2,0.0,0,0,3,3476.0,0.0,0,1.5,54.0
169,"Rio Bravo, Tamaulipas","Rio Bravo, Tamaulipas",Tamaulipas,Golfo,PG1233,POINT (-98.0945766 25.988981),G-PG1233-4,1.0,0,0,3,5432.0,27.0,10,10.0,46.0
170,"Carrillo Puerto, Veracruz","Carrillo Puerto, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.5842838954223 18.8215893),G-PG1301-5,198.0,0,0,3,3476.0,246.0,0,0.75,54.0
171,"Fortin, Veracruz","Fortin, Veracruz",Veracruz,Golfo,PG1262,POINT (-96.9982014 18.8993309),G-PG1262-6,0.0,0,0,3,3476.0,866.0,2,2.0,54.0
172,"Chahuites, Oaxaca","Chahuites, Oaxaca",Oaxaca,Sur,PG1414,POINT (-94.1942777 16.2885299),S-PG1414-1,1943.0,1,0,4,10843.0,1943.0,0,0.0,16.0
173,"Sayula de Aleman, Veracruz","Sayula de Aleman, Veracruz",Veracruz,Golfo,PG1378,POINT (-94.954397521018 17.74768255),G-PG1378-3,0.0,0,1,3,3476.0,1.0,25,15.0,54.0
174,"Soto la Marina, Tamaulipas","Soto la Marina, Tamaulipas",Tamaulipas,Golfo,PG1230,POINT (-98.0502640007194 23.87599915),G-PG1230-1,60.0,0,0,3,5432.0,60.0,0,0.0,46.0
175,"San Nicolas de los Garza, Nuevo Leon","San Nicolas de los Garza, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.289648 25.7558021),G-PG1116-4,54.0,1,1,0,6764.0,5682.0,99,66.5,104.0
176,"San Francisco Telixtlahuaca, Oaxaca","San Francisco Telixtlahuaca, Oaxaca",Oaxaca,Sur,PG1260,POINT (-96.9056112 17.296628),S-PG1260-6,35.0,0,0,4,10843.0,2720.0,0,0.1666666666666666,16.0
177,"Tlaxco, Tlaxcala","Tlaxco, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.1707601011239 19.62058645),C-PG1224-11,157.0,0,1,0,39798.0,38514.0,1,17.90909090909091,8.0
178,"Papantla, Veracruz","Papantla, Veracruz",Veracruz,Golfo,PG1264,POINT (-97.3232777494493 20.4458721),G-PG1264-1,8.0,0,0,3,3476.0,23.0,1,0.25,54.0
179,"Cuapiaxtla, Tlaxcala","Cuapiaxtla, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-97.768912 19.2961777),C-PG1224-22,2.0,0,1,0,39798.0,38514.0,2,17.90909090909091,8.0
180,"Heroica Ciudad de Huajuapan de Leon, Oaxaca","Heroica Ciudad de Huajuapan de Leon, Oaxaca",Oaxaca,Sur,PG1222,POINT (-97.7780564 17.808846),S-PG1222-1,72.0,0,0,4,10843.0,72.0,1,1.0,16.0
181,"Centla, Tabasco","Centla, Tabasco",Tabasco,Golfo,PG1534,POINT (-92.6521986432691 18.3536762),G-PG1534-1,4.0,0,1,3,92595.0,12476.0,0,6.5,43.0
182,"Hidalgo, Tamaulipas","Hidalgo, Tamaulipas",Tamaulipas,Golfo,PG1153,POINT (-99.4382079 24.2480354),G-PG1153-1,9.0,0,0,3,5432.0,9.0,0,0.0,46.0
183,"San Jacinto Amilpas, Oaxaca","San Jacinto Amilpas, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.7606784 17.1011376),S-PG1299-7,625.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
184,"Pachuca de Soto, Hidalgo","Pachuca de Soto, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.7413535 20.1165413),C-PG1186-5,1.0,1,1,1,2308.0,95.0,3,2.7777777777777777,6.0
185,"Santo Domingo Yanhuitlan, Oaxaca","Santo Domingo Yanhuitlan, Oaxaca",Oaxaca,Sur,PG1260,POINT (-97.3421502 17.5273478),S-PG1260-3,28.0,0,0,4,10843.0,2720.0,0,0.1666666666666666,16.0
186,"Irapuato, Guanajuato","Irapuato, Guanajuato",Guanajuato,Centro,PG1031,POINT (-101.3521052 20.6758761),C-PG1031-2,795.0,0,0,0,1210.0,832.0,3,2.6666666666666665,13.0
187,"Atlacomulco, Estado de Mexico","Atlacomulco, Estado de Mexico",Estado de Mexico,Centro,PG1108,POINT (-99.8681193246918 19.81591915),C-PG1108-2,,0,0,1,0.0,88.0,1,1.6666666666666667,
188,"Calera, Zacatecas","Calera, Zacatecas",Zacatecas,Centro,PG956,POINT (-102.856222886116 22.97848),C-PG956-2,26.0,0,1,0,840.0,29.0,0,0.0,8.0
189,"Cienega de Flores, Nuevo Leon","Cienega de Flores, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.1662028 25.956169),G-PG1116-7,881.0,0,1,0,6764.0,5682.0,27,66.5,104.0
190,"Playas de Rosarito, Baja California","Playas de Rosarito, Baja California",Baja California,Pacifico,PG189,POINT (-116.873307225176 32.25812915),P-PG189-1,38.0,1,0,2,3847.0,61.0,13,8.0,66.0
191,"Villa de Tututepec, Oaxaca","Villa de Tututepec, Oaxaca",Oaxaca,Sur,PG1219,POINT (-97.6080871 16.1303062),S-PG1219-1,289.0,0,0,4,10843.0,289.0,0,0.0,16.0
192,"Santa Maria Mixtequilla, Oaxaca","Santa Maria Mixtequilla, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.259722 16.374444),S-PG1376-2,43.0,0,1,4,10843.0,765.0,3,1.5714285714285714,16.0
193,"San Bartolo Soyaltepec, Oaxaca","San Bartolo Soyaltepec, Oaxaca",Oaxaca,Sur,PG1260,POINT (-97.3119436609311 17.57706925),S-PG1260-4,0.0,0,0,4,10843.0,2720.0,0,0.1666666666666666,16.0
194,"San Pedro Pochutla, Oaxaca","San Pedro Pochutla, Oaxaca",Oaxaca,Sur,PG1297,POINT (-96.465278 15.744444),S-PG1297-2,0.0,1,1,4,10843.0,308.0,0,0.0,16.0
195,"Mapastepec, Chiapas","Mapastepec, Chiapas",Chiapas,Sur,PG1491,POINT (-92.898367 15.43981),S-PG1491-1,3.0,0,0,13,130933.0,3.0,1,1.0,117.0
196,"San Pablo Etla, Oaxaca","San Pablo Etla, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.7644253 17.1450449),S-PG1299-6,20.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
197,"El Carmen, Nuevo Leon","El Carmen, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.3613419 25.9368419),G-PG1116-1,9.0,0,1,0,6764.0,5682.0,56,66.5,104.0
198,"General Zuazua, Nuevo Leon","General Zuazua, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.1078021 25.8953873),G-PG1116-9,0.0,0,1,0,6764.0,5682.0,40,66.5,104.0
199,"Tepeapulco, Hidalgo","Tepeapulco, Hidalgo",Hidalgo,Centro,PG1185,POINT (-98.5522855 19.7875962),C-PG1185-7,1313.0,0,0,1,2308.0,3300.0,1,12.928571428571429,6.0
200,"Agua Prieta, Sonora","Agua Prieta, Sonora",Sonora,Pacifico,PG578,POINT (-109.5564331 31.3305591),P-PG578-2,1041.0,1,1,2,191102.0,1041.0,2,2.0,28.0
201,"Hualahuises, Nuevo Leon","Hualahuises, Nuevo Leon",Nuevo Leon,Golfo,PG1154,POINT (-99.6739794 24.8838044),G-PG1154-1,1.0,0,0,0,6764.0,1.0,1,1.0,104.0
202,"Tlaxcala, Tlaxcala","Tlaxcala, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.166667 19.416667),C-PG1224-13,1805.0,1,1,0,39798.0,38514.0,7,17.90909090909091,8.0
203,"Tzompantepec, Tlaxcala","Tzompantepec, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.086162281471 19.38326045),C-PG1224-17,8.0,1,1,0,39798.0,38514.0,7,17.90909090909091,8.0
204,"Victoria, Tamaulipas","Victoria, Tamaulipas",Tamaulipas,Golfo,PG1152,POINT (-99.1441352 23.7389846),G-PG1152-2,24.0,0,0,3,5432.0,3503.0,10,5.0,46.0
205,"Acapulco de Juarez, Guerrero","Acapulco de Juarez, Guerrero",Guerrero,Pacifico,PG1103,POINT (-99.8940182 16.8680495),P-PG1103-1,4.0,0,0,1,11.0,4.0,2,2.0,8.0
206,"San Andres Huaxpaltepec, Oaxaca","San Andres Huaxpaltepec, Oaxaca",Oaxaca,Sur,PG1220,POINT (-97.9346251942668 16.3411829),S-PG1220-2,7.0,0,0,4,10843.0,9.0,0,0.0,16.0
207,"Altar, Sonora","Altar, Sonora",Sonora,Pacifico,PG460,POINT (-111.8380038 30.7170323),P-PG460-2,0.0,0,0,2,191102.0,833.0,1,1.0,28.0
208,"Chilpancingo de los Bravo, Guerrero","Chilpancingo de los Bravo, Guerrero",Guerrero,Pacifico,PG1143,POINT (-99.5048416 17.5542149),P-PG1143-1,3.0,0,0,1,11.0,3.0,4,4.0,8.0
209,"Comonfort, Guanajuato","Comonfort, Guanajuato",Guanajuato,Centro,PG1070,POINT (-100.761188 20.7199475),C-PG1070-2,9.0,0,0,0,1210.0,94.0,3,9.0,13.0
210,"Ensenada, Baja California","Ensenada, Baja California",Baja California,Pacifico,PG189,POINT (-116.602983 31.8658887),P-PG189-2,23.0,0,0,2,3847.0,61.0,3,8.0,66.0
211,"Medellin de Bravo, Veracruz","Medellin de Bravo, Veracruz",Veracruz,Golfo,PG1340,POINT (-96.1442918 19.0404677),G-PG1340-1,0.0,1,0,3,3476.0,0.0,3,1.5,54.0
212,"Calpulalpan, Tlaxcala","Calpulalpan, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.569167 19.587778),C-PG1185-6,1216.0,0,0,0,39798.0,3300.0,1,12.928571428571429,8.0
213,"Francisco I. Madero, Coahuila","Francisco I. Madero, Coahuila",Coahuila,Centro,PG961,POINT (-103.099655568766 26.23755265),C-PG961-1,492.0,0,0,4,18791.0,492.0,0,0.0,72.0
214,"Concepcion Buenavista, Oaxaca","Concepcion Buenavista, Oaxaca",Oaxaca,Sur,PG1261,POINT (-97.4004708 17.8781515),S-PG1261-1,12.0,0,0,4,10843.0,146.0,0,0.0,16.0
215,"Isla Mujeres, Quintana Roo","Isla Mujeres, Quintana Roo",Quintana Roo,Sur,PG1851,POINT (-86.7350001 21.2371906),S-PG1851-1,1.0,0,0,2,3995.0,1.0,25,25.0,74.0
216,"Cozumel, Quintana Roo","Cozumel, Quintana Roo",Quintana Roo,Sur,PG1849,POINT (-86.9206905837727 20.4320599),S-PG1849-1,3936.0,0,0,2,3995.0,3936.0,18,18.0,74.0
217,"Santiago, Nuevo Leon","Santiago, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.1513376 25.4243595),G-PG1116-8,10.0,0,1,0,6764.0,5682.0,23,66.5,104.0
218,"Mapimi, Durango","Mapimi, Durango",Durango,Centro,PG921,POINT (-103.8480216 25.8337403),C-PG921-1,3.0,0,1,0,194.0,867.0,0,2.6666666666666665,5.0
219,"Mineral de la Reforma, Hidalgo","Mineral de la Reforma, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.7305724236319 20.06063885),C-PG1186-6,17.0,1,1,1,2308.0,95.0,3,2.7777777777777777,6.0
220,"Tenabo, Campeche","Tenabo, Campeche",Campeche,Sur,PG1654,POINT (-90.2254956 20.0406607),S-PG1654-2,10.0,0,1,3,2439.0,145.0,0,2.6666666666666665,10.0
221,"Apaseo el Grande, Guanajuato","Apaseo el Grande, Guanajuato",Guanajuato,Centro,PG1070,POINT (-100.597986786366 20.59193265),C-PG1070-5,6.0,0,0,0,1210.0,94.0,39,9.0,13.0
222,"Nezahualcoyotl, Estado de Mexico","Nezahualcoyotl, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.0181547 19.4079028),C-PG1146-12,,1,1,1,0.0,7500.0,132,91.23076923076924,
223,"Naranjos Amatlan, Veracruz","Naranjos Amatlan, Veracruz",Veracruz,Golfo,PG1227,POINT (-97.6760013002664 21.3093326),G-PG1227-2,0.0,0,0,3,3476.0,8.0,0,0.0,54.0
224,"Cuernavaca, Morelos","Cuernavaca, Morelos",Morelos,Centro,PG1145,POINT (-99.2342282 18.9218274),C-PG1145-2,1.0,0,0,0,2681.0,2679.0,7,7.833333333333333,9.0
225,"Jesus Maria, Aguascalientes","Jesus Maria, Aguascalientes",Aguascalientes,Centro,PG994,POINT (-102.468451716512 21.9345555),C-PG994-1,327.0,1,1,2,386.0,357.0,45,29.666666666666668,46.0
226,"San Pedro Totolapam, Oaxaca","San Pedro Totolapam, Oaxaca",Oaxaca,Sur,PG1258,POINT (-97.0043148 15.8659835),S-PG1258-1,0.0,0,0,4,10843.0,0.0,1,1.0,16.0
227,"Linares, Nuevo Leon","Linares, Nuevo Leon",Nuevo Leon,Golfo,PG1154,POINT (-99.5684539 24.8596282),G-PG1154-2,0.0,0,0,0,6764.0,1.0,1,1.0,104.0
228,"Escuintla, Chiapas","Escuintla, Chiapas",Chiapas,Sur,PG1530,POINT (-92.5557653736153 15.35100255),S-PG1530-3,7.0,2,4,13,130933.0,47265.0,2,22.33333333333333,117.0
229,"Tulancingo de Bravo, Hidalgo","Tulancingo de Bravo, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.3475328 20.0792094),C-PG1186-9,1.0,0,1,1,2308.0,95.0,0,2.7777777777777777,6.0
230,"Chapulhuacan, Hidalgo","Chapulhuacan, Hidalgo",Hidalgo,Centro,PG1187,POINT (-98.9521191559816 21.1263192),C-PG1187-1,32.0,0,0,1,2308.0,32.0,1,1.0,6.0
231,"San Francisco de los Romo, Aguascalientes","San Francisco de los Romo, Aguascalientes",Aguascalientes,Centro,PG994,POINT (-102.2707133 22.0746282),C-PG994-3,3.0,1,1,2,386.0,357.0,44,29.666666666666668,46.0
232,"Salinas Victoria, Nuevo Leon","Salinas Victoria, Nuevo Leon",Nuevo Leon,Golfo,PG1117,POINT (-100.327087699587 26.1216805),G-PG1117-1,8.0,0,0,0,6764.0,8.0,0,0.0,104.0
233,"Angel R. Cabada, Veracruz","Angel R. Cabada, Veracruz",Veracruz,Golfo,PG1379,POINT (-95.3861682474972 18.5927238),G-PG1379-1,0.0,0,0,3,3476.0,9.0,0,0.0,54.0
234,"Cosoleacaque, Veracruz","Cosoleacaque, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.6174830085876 18.0060183),G-PG1417-1,42.0,0,0,3,3476.0,52.0,15,13.2,54.0
235,"Garcia, Nuevo Leon","Garcia, Nuevo Leon",Nuevo Leon,Golfo,PG1077,POINT (-100.4018251 25.6651753),G-PG1077-5,26.0,1,1,0,6764.0,544.0,99,74.2,104.0
236,"Amatlan de los Reyes, Veracruz","Amatlan de los Reyes, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.8685723968666 18.87251165),G-PG1301-1,0.0,0,0,3,3476.0,246.0,2,0.75,54.0
237,"Nativitas, Tlaxcala","Nativitas, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.314722 19.233333),C-PG1185-14,11.0,2,0,0,39798.0,3300.0,45,12.928571428571429,8.0
238,"Chiautempan, Tlaxcala","Chiautempan, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.1925 19.313889),C-PG1224-8,207.0,2,1,0,39798.0,38514.0,35,17.90909090909091,8.0
239,"Miguel Aleman, Tamaulipas","Miguel Aleman, Tamaulipas",Tamaulipas,Golfo,PG1156,POINT (-99.0314218 26.3995446),G-PG1156-3,29.0,1,1,3,5432.0,93.0,0,0.0,46.0
240,"El Marques, Queretaro","El Marques, Queretaro",Queretaro,Centro,PG1109,POINT (-100.283576535042 20.73507785),C-PG1109-2,23.0,0,0,0,402.0,314.0,37,37.0,40.0
241,"Martinez de la Torre, Veracruz","Martinez de la Torre, Veracruz",Veracruz,Golfo,PG1264,POINT (-97.0461646766573 20.1197165),G-PG1264-3,0.0,0,0,3,3476.0,23.0,0,0.25,54.0
242,"Frontera Hidalgo, Chiapas","Frontera Hidalgo, Chiapas",Chiapas,Sur,PG1529,POINT (-92.2161368344744 14.7531678),S-PG1529-2,436.0,1,0,13,130933.0,27305.0,67,54.66666666666666,117.0
243,"Palizada, Campeche","Palizada, Campeche",Campeche,Sur,PG1534,POINT (-92.0907089 18.2549484),S-PG1534-3,1688.0,0,1,3,2439.0,12476.0,0,6.5,10.0
244,"San Miguel de Allende, Guanajuato","San Miguel de Allende, Guanajuato",Guanajuato,Centro,PG1070,POINT (-100.743784 20.9142238),C-PG1070-3,1.0,0,0,0,1210.0,94.0,0,9.0,13.0
245,"Isla, Veracruz","Isla, Veracruz",Veracruz,Golfo,PG1339,POINT (-95.5281332 18.0276212),G-PG1339-5,0.0,0,0,3,3476.0,5.0,0,0.6,54.0
246,"Aldama, Tamaulipas","Aldama, Tamaulipas",Tamaulipas,Golfo,PG1229,POINT (-98.0741727 22.9196081),G-PG1229-1,35.0,0,0,3,5432.0,35.0,1,1.0,46.0
247,"Zihuatanejo de Azueta, Guerrero","Zihuatanejo de Azueta, Guerrero",Guerrero,Pacifico,PG1027,POINT (-101.496952435006 17.80789995),P-PG1027-1,1.0,1,0,1,11.0,1.0,1,1.0,8.0
248,"Santiago Niltepec, Oaxaca","Santiago Niltepec, Oaxaca",Oaxaca,Sur,PG1415,POINT (-94.6131085 16.5614134),S-PG1415-1,2.0,0,1,4,10843.0,11.0,0,0.0,16.0
249,"Villa de Tezontepec, Hidalgo","Villa de Tezontepec, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.8003276778997 19.9143587),C-PG1186-4,4.0,1,1,1,2308.0,95.0,3,2.7777777777777777,6.0
250,"Hueyotlipan, Tlaxcala","Hueyotlipan, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.348056 19.469444),C-PG1185-13,13.0,1,0,0,39798.0,3300.0,7,12.928571428571429,8.0
251,"Tizayuca, Hidalgo","Tizayuca, Hidalgo",Hidalgo,Centro,PG1186,POINT (-98.9815648 19.841245),C-PG1186-1,1.0,0,1,1,2308.0,95.0,2,2.7777777777777777,6.0
252,"Tierra Blanca, Veracruz","Tierra Blanca, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.2152007748733 18.5272475),G-PG1301-8,5.0,0,0,3,3476.0,246.0,0,0.75,54.0
253,"Miahuatlan de Porfirio Diaz, Oaxaca","Miahuatlan de Porfirio Diaz, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.5850578538718 16.3610815),S-PG1298-5,1.0,0,0,4,10843.0,2997.0,0,4.857142857142857,16.0
254,"Asuncion Nochixtlan, Oaxaca","Asuncion Nochixtlan, Oaxaca",Oaxaca,Sur,PG1260,POINT (-97.225 17.457222),S-PG1260-5,27.0,0,0,4,10843.0,2720.0,0,0.1666666666666666,16.0
255,"Sanctorum de Lazaro Cardenas, Tlaxcala","Sanctorum de Lazaro Cardenas, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.471944 19.4925),C-PG1185-10,40.0,0,0,0,39798.0,3300.0,1,12.928571428571429,8.0
256,"Tulum, Quintana Roo","Tulum, Quintana Roo",Quintana Roo,Sur,PG1810,POINT (-87.4495481261673 20.1692965),S-PG1810-1,1.0,0,0,2,3995.0,1.0,9,9.0,74.0
257,"Paras, Nuevo Leon","Paras, Nuevo Leon",Nuevo Leon,Golfo,PG1156,POINT (-99.5229954 26.4993853),G-PG1156-1,64.0,0,1,0,6764.0,93.0,0,0.0,104.0
258,"Ixtapaluca, Estado de Mexico","Ixtapaluca, Estado de Mexico",Estado de Mexico,Centro,PG1185,POINT (-98.8840481 19.3129326),C-PG1185-3,,1,0,1,0.0,3300.0,40,12.928571428571429,
259,"Doctor Arroyo, Nuevo Leon","Doctor Arroyo, Nuevo Leon",Nuevo Leon,Golfo,PG1113,POINT (-100.225663498075 23.80420455),G-PG1113-1,540.0,0,0,0,6764.0,540.0,0,0.0,104.0
