,Unnamed: 0,nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry
139,139,"Chiapa de Corzo, Chiapas","Chiapa de Corzo, Chiapas",Chiapas,Sur,PG1493,S-PG1493-4,3578,1,1,13,223058,13987,7,4.75,117,POINT (-93.0115045 16.7075202)
140,140,"Texcoco, Estado de Mexico","Texcoco, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-4,153,0,0,1,9586,3233,46,12.92857143,,POINT (-98.8821254 19.5144327)
141,141,"Antiguo Morelos, Tamaulipas","Antiguo Morelos, Tamaulipas",Tamaulipas,Golfo,PG1150,G-PG1150-1,122,0,0,3,10385,122,1,1,46,POINT (-99.0871371606598 22.56570125)
142,142,"Salina Cruz, Oaxaca","Salina Cruz, Oaxaca",Oaxaca,Sur,PG1375,S-PG1375-1,155,0,0,4,8835,155,1,1,16,POINT (-95.195833 16.1825)
143,143,"Xalapa, Veracruz","Xalapa, Veracruz",Veracruz,Golfo,PG1263,G-PG1263-4,103,0,0,3,66430,109,8,4.25,54,POINT (-96.9146374 19.5408338)
144,144,"San Miguel Tequixtepec, Oaxaca","San Miguel Tequixtepec, Oaxaca",Oaxaca,Sur,PG1261,S-PG1261-3,,0,0,4,8835,29,0,0,16,POINT (-97.340556 17.801944)
145,145,"San Juan Bautista Tuxtepec, Oaxaca","San Juan Bautista Tuxtepec, Oaxaca",Oaxaca,Sur,PG1339,S-PG1339-2,108,0,0,4,8835,3221,1,0.6,16,POINT (-96.1227767 18.0874632)
146,146,"Tlajomulco de Zuniga, Jalisco","Tlajomulco de Zuniga, Jalisco",Jalisco,Pacifico,PG913,P-PG913-1,113,1,0,1,1428,113,78,78,86,POINT (-103.400509663829 20.48187375)
147,147,"San Andres Tuxtla, Veracruz","San Andres Tuxtla, Veracruz",Veracruz,Golfo,PG1379,G-PG1379-2,102,0,0,3,66430,123,0,0,54,POINT (-95.1983153392005 18.4633672)
148,148,"Yauhquemehcan, Tlaxcala","Yauhquemehcan, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-10,98,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.1824244 19.4057444)
149,149,"Cosio, Aguascalientes","Cosio, Aguascalientes",Aguascalientes,Centro,PG994,C-PG994-2,98,0,1,2,559,515,0,29.66666667,46,POINT (-102.312008510523 22.3705155)
150,150,"Trancoso, Zacatecas","Trancoso, Zacatecas",Zacatecas,Centro,PG995,C-PG995-1,99,1,0,0,1126,99,7,7,8,POINT (-102.3667969 22.7353025)
151,151,"Ojinaga, Chihuahua","Ojinaga, Chihuahua",Chihuahua,Centro,PG887,C-PG887-1,101,0,0,3,10221,101,0,0,39,POINT (-104.4128523 29.5654282)
152,152,"Pesqueria, Nuevo Leon","Pesqueria, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-11,93,0,1,0,16985,6668,69,66.5,104,POINT (-100.0520621 25.7851361)
153,153,"Anahuac, Nuevo Leon","Anahuac, Nuevo Leon",Nuevo Leon,Golfo,PG1118,G-PG1118-1,86,0,0,0,16985,86,0,0,104,POINT (-100.0333715 27.0285283)
154,154,"Atlangatepec, Tlaxcala","Atlangatepec, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-5,85,1,1,0,7686,5071,6,17.90909091,8,POINT (-98.208333 19.530833)
155,155,"Cadereyta Jimenez, Nuevo Leon","Cadereyta Jimenez, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-12,83,0,1,0,16985,6668,5,66.5,104,POINT (-99.8711735172066 25.517337)
156,156,"Moloacan, Veracruz","Moloacan, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-4,4202,0,0,3,66430,4568,14,13.2,54,POINT (-94.2823290741812 17.9926405)
157,157,"Angostura, Sinaloa","Angostura, Sinaloa",Sinaloa,Pacifico,PG647,P-PG647-1,79,0,0,1,1070,79,0,0,12,POINT (-108.16152 25.3657471)
158,158,"Tula de Allende, Hidalgo","Tula de Allende, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-2,76,0,0,1,1046,3846,4,2.75,6,POINT (-99.3729561601143 20.0489487)
159,159,"Villa de Zaachila, Oaxaca","Villa de Zaachila, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-2,78,1,0,4,8835,463,8,4.857142857,16,POINT (-96.749167 16.950833)
160,160,"Tlalnepantla de Baz, Estado de Mexico","Tlalnepantla de Baz, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-7,75,1,1,1,9586,14894,129,91.23076923,,POINT (-99.1899352247449 19.54649025)
161,161,"Ozuluama de Mascarenas, Veracruz","Ozuluama de Mascarenas, Veracruz",Veracruz,Golfo,PG1227,G-PG1227-1,74,0,0,3,66430,95,0,0,54,POINT (-97.850556 21.661111)
162,162,"Rio Blanco, Veracruz","Rio Blanco, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-3,50,0,0,3,66430,1947,2,2,54,POINT (-97.1522938888273 18.84522475)
163,163,"Huamantla, Tlaxcala","Huamantla, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-20,1687,1,1,0,7686,5071,2,17.90909091,8,POINT (-97.9230236 19.313427)
164,164,"San Luis Rio Colorado, Sonora","San Luis Rio Colorado, Sonora",Sonora,Pacifico,PG307,P-PG307-1,67,0,0,2,31997,67,2,2,28,POINT (-114.7652542 32.4517957)
165,165,"Yanga, Veracruz","Yanga, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-2,62,0,0,3,66430,1747,2,0.75,54,POINT (-96.7992608 18.8313634)
166,166,"Los Cabos, Baja California Sur","Los Cabos, Baja California Sur",Baja California Sur,Pacifico,PG566,P-PG566-1,58,0,0,0,404,58,7,7,15,POINT (-109.689768413063 23.27184805)
167,167,"San Luis de la Paz, Guanajuato","San Luis de la Paz, Guanajuato",Guanajuato,Centro,PG1071,C-PG1071-1,65,0,0,0,199,65,0,0,13,POINT (-100.516269 21.2970466)
168,168,"Alvarado, Veracruz","Alvarado, Veracruz",Veracruz,Golfo,PG1340,G-PG1340-2,59,0,0,3,66430,86,0,1.5,54,POINT (-95.9238540059007 18.82874235)
169,169,"Rio Bravo, Tamaulipas","Rio Bravo, Tamaulipas",Tamaulipas,Golfo,PG1233,G-PG1233-4,50,0,0,3,10385,6389,10,10,46,POINT (-98.0945766 25.988981)
170,170,"Carrillo Puerto, Veracruz","Carrillo Puerto, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-5,55,0,0,3,66430,1747,0,0.75,54,POINT (-96.5842838954223 18.8215893)
171,171,"Fortin, Veracruz","Fortin, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-6,54,0,0,3,66430,1947,2,2,54,POINT (-96.9982014 18.8993309)
172,172,"Chahuites, Oaxaca","Chahuites, Oaxaca",Oaxaca,Sur,PG1414,S-PG1414-1,54,1,0,4,8835,54,0,0,16,POINT (-94.1942777 16.2885299)
173,173,"Sayula de Aleman, Veracruz","Sayula de Aleman, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-3,9311,0,1,3,66430,45773,25,15,54,POINT (-94.954397521018 17.74768255)
174,174,"Soto la Marina, Tamaulipas","Soto la Marina, Tamaulipas",Tamaulipas,Golfo,PG1230,G-PG1230-1,54,0,0,3,10385,54,0,0,46,POINT (-98.0502640007194 23.87599915)
175,175,"San Nicolas de los Garza, Nuevo Leon","San Nicolas de los Garza, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-4,50,1,1,0,16985,6668,99,66.5,104,POINT (-100.289648 25.7558021)
176,176,"San Francisco Telixtlahuaca, Oaxaca","San Francisco Telixtlahuaca, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-6,49,0,0,4,8835,146,0,0.166666667,16,POINT (-96.9056112 17.296628)
177,177,"Tlaxco, Tlaxcala","Tlaxco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-11,48,0,1,0,7686,5071,1,17.90909091,8,POINT (-98.1707601011239 19.62058645)
178,178,"Papantla, Veracruz","Papantla, Veracruz",Veracruz,Golfo,PG1264,G-PG1264-1,48,0,0,3,66430,74,1,0.25,54,POINT (-97.3232777494493 20.4458721)
179,179,"Cuapiaxtla, Tlaxcala","Cuapiaxtla, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-22,46,0,1,0,7686,5071,2,17.90909091,8,POINT (-97.768912 19.2961777)
180,180,"Heroica Ciudad de Huajuapan de Leon, Oaxaca","Heroica Ciudad de Huajuapan de Leon, Oaxaca",Oaxaca,Sur,PG1222,S-PG1222-1,46,0,0,4,8835,46,1,1,16,POINT (-97.7780564 17.808846)
181,181,"Centla, Tabasco","Centla, Tabasco",Tabasco,Golfo,PG1534,G-PG1534-1,45,0,1,3,290299,33857,0,6.5,43,POINT (-92.6521986432691 18.3536762)
182,182,"Hidalgo, Tamaulipas","Hidalgo, Tamaulipas",Tamaulipas,Golfo,PG1153,G-PG1153-1,47,0,0,3,10385,47,0,0,46,POINT (-99.4382079 24.2480354)
183,183,"San Jacinto Amilpas, Oaxaca","San Jacinto Amilpas, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-7,45,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7606784 17.1011376)
184,184,"Pachuca de Soto, Hidalgo","Pachuca de Soto, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-5,42,1,1,1,1046,119,3,2.777777778,6,POINT (-98.7413535 20.1165413)
185,185,"Santo Domingo Yanhuitlan, Oaxaca","Santo Domingo Yanhuitlan, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-3,44,0,0,4,8835,146,0,0.166666667,16,POINT (-97.3421502 17.5273478)
186,186,"Irapuato, Guanajuato","Irapuato, Guanajuato",Guanajuato,Centro,PG1031,C-PG1031-2,43,0,0,0,199,52,3,2.666666667,13,POINT (-101.3521052 20.6758761)
187,187,"Atlacomulco, Estado de Mexico","Atlacomulco, Estado de Mexico",Estado de Mexico,Centro,PG1108,C-PG1108-2,51,0,0,1,9586,1355,1,1.666666667,,POINT (-99.8681193246918 19.81591915)
188,188,"Calera, Zacatecas","Calera, Zacatecas",Zacatecas,Centro,PG956,C-PG956-2,42,0,1,0,1126,45,0,0,8,POINT (-102.856222886116 22.97848)
189,189,"Cienega de Flores, Nuevo Leon","Cienega de Flores, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-7,41,0,1,0,16985,6668,27,66.5,104,POINT (-100.1662028 25.956169)
190,190,"Playas de Rosarito, Baja California","Playas de Rosarito, Baja California",Baja California,Pacifico,PG189,P-PG189-1,38,1,0,2,33879,64,13,8,66,POINT (-116.873307225176 32.25812915)
191,191,"Villa de Tututepec, Oaxaca","Villa de Tututepec, Oaxaca",Oaxaca,Sur,PG1219,S-PG1219-1,37,0,0,4,8835,37,0,0,16,POINT (-97.6080871 16.1303062)
192,192,"Santa Maria Mixtequilla, Oaxaca","Santa Maria Mixtequilla, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-2,37,0,1,4,8835,4326,3,1.571428571,16,POINT (-95.259722 16.374444)
193,193,"San Bartolo Soyaltepec, Oaxaca","San Bartolo Soyaltepec, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-4,36,0,0,4,8835,146,0,0.166666667,16,POINT (-97.3119436609311 17.57706925)
194,194,"San Pedro Pochutla, Oaxaca","San Pedro Pochutla, Oaxaca",Oaxaca,Sur,PG1297,S-PG1297-2,36,1,1,4,8835,203,0,0,16,POINT (-96.465278 15.744444)
195,195,"Mapastepec, Chiapas","Mapastepec, Chiapas",Chiapas,Sur,PG1491,S-PG1491-1,35,0,0,13,223058,35,1,1,117,POINT (-92.898367 15.43981)
196,196,"San Pablo Etla, Oaxaca","San Pablo Etla, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-6,35,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7644253 17.1450449)
197,197,"El Carmen, Nuevo Leon","El Carmen, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-1,35,0,1,0,16985,6668,56,66.5,104,POINT (-100.3613419 25.9368419)
198,198,"General Zuazua, Nuevo Leon","General Zuazua, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-9,35,0,1,0,16985,6668,40,66.5,104,POINT (-100.1078021 25.8953873)
199,199,"Tepeapulco, Hidalgo","Tepeapulco, Hidalgo",Hidalgo,Centro,PG1185,C-PG1185-7,35,0,0,1,1046,3233,1,12.92857143,6,POINT (-98.5522855 19.7875962)
200,200,"Agua Prieta, Sonora","Agua Prieta, Sonora",Sonora,Pacifico,PG578,P-PG578-2,35,1,1,2,31997,35,2,2,28,POINT (-109.5564331 31.3305591)
201,201,"Hualahuises, Nuevo Leon","Hualahuises, Nuevo Leon",Nuevo Leon,Golfo,PG1154,G-PG1154-1,34,0,0,0,16985,53,1,1,104,POINT (-99.6739794 24.8838044)
202,202,"Tlaxcala, Tlaxcala","Tlaxcala, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-13,3,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.166667 19.416667)
203,203,"Tzompantepec, Tlaxcala","Tzompantepec, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-17,33,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.086162281471 19.38326045)
204,204,"Victoria, Tamaulipas","Victoria, Tamaulipas",Tamaulipas,Golfo,PG1152,G-PG1152-2,33,0,0,3,10385,571,10,5,46,POINT (-99.1441352 23.7389846)
205,205,"Acapulco de Juarez, Guerrero","Acapulco de Juarez, Guerrero",Guerrero,Pacifico,PG1103,P-PG1103-1,32,0,0,1,1478,32,2,2,8,POINT (-99.8940182 16.8680495)
206,206,"San Andres Huaxpaltepec, Oaxaca","San Andres Huaxpaltepec, Oaxaca",Oaxaca,Sur,PG1220,S-PG1220-2,31,0,0,4,8835,38,0,0,16,POINT (-97.9346251942668 16.3411829)
207,207,"Altar, Sonora","Altar, Sonora",Sonora,Pacifico,PG460,P-PG460-2,,0,0,2,31997,413,1,1,28,POINT (-111.8380038 30.7170323)
208,208,"Chilpancingo de los Bravo, Guerrero","Chilpancingo de los Bravo, Guerrero",Guerrero,Pacifico,PG1143,P-PG1143-1,30,0,0,1,1478,30,4,4,8,POINT (-99.5048416 17.5542149)
209,209,"Comonfort, Guanajuato","Comonfort, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-2,29,0,0,0,199,75,3,9,13,POINT (-100.761188 20.7199475)
210,210,"Ensenada, Baja California","Ensenada, Baja California",Baja California,Pacifico,PG189,P-PG189-2,26,0,0,2,33879,64,3,8,66,POINT (-116.602983 31.8658887)
211,211,"Medellin de Bravo, Veracruz","Medellin de Bravo, Veracruz",Veracruz,Golfo,PG1340,G-PG1340-1,27,1,0,3,66430,86,3,1.5,54,POINT (-96.1442918 19.0404677)
212,212,"Calpulalpan, Tlaxcala","Calpulalpan, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-6,25,0,0,0,7686,3233,1,12.92857143,8,POINT (-98.569167 19.587778)
213,213,"Francisco I. Madero, Coahuila","Francisco I. Madero, Coahuila",Coahuila,Centro,PG961,C-PG961-1,,0,0,4,26155,0,0,0,72,POINT (-103.099655568766 26.23755265)
214,214,"Concepcion Buenavista, Oaxaca","Concepcion Buenavista, Oaxaca",Oaxaca,Sur,PG1261,S-PG1261-1,25,0,0,4,8835,29,0,0,16,POINT (-97.4004708 17.8781515)
215,215,"Isla Mujeres, Quintana Roo","Isla Mujeres, Quintana Roo",Quintana Roo,Sur,PG1851,S-PG1851-1,24,0,0,2,2492,24,25,25,74,POINT (-86.7350001 21.2371906)
216,216,"Cozumel, Quintana Roo","Cozumel, Quintana Roo",Quintana Roo,Sur,PG1849,S-PG1849-1,24,0,0,2,2492,24,18,18,74,POINT (-86.9206905837727 20.4320599)
217,217,"Santiago, Nuevo Leon","Santiago, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-8,23,0,1,0,16985,6668,23,66.5,104,POINT (-100.1513376 25.4243595)
218,218,"Mapimi, Durango","Mapimi, Durango",Durango,Centro,PG921,C-PG921-1,23,0,1,0,1446,1696,0,2.666666667,5,POINT (-103.8480216 25.8337403)
219,219,"Mineral de la Reforma, Hidalgo","Mineral de la Reforma, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-6,22,1,1,1,1046,119,3,2.777777778,6,POINT (-98.7305724236319 20.06063885)
220,220,"Tenabo, Campeche","Tenabo, Campeche",Campeche,Sur,PG1654,S-PG1654-2,21,0,1,3,3630,452,0,2.666666667,10,POINT (-90.2254956 20.0406607)
221,221,"Apaseo el Grande, Guanajuato","Apaseo el Grande, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-5,22,0,0,0,199,75,39,9,13,POINT (-100.597986786366 20.59193265)
222,222,"Nezahualcoyotl, Estado de Mexico","Nezahualcoyotl, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-12,22,1,1,1,9586,14894,132,91.23076923,,POINT (-99.0181547 19.4079028)
223,223,"Naranjos Amatlan, Veracruz","Naranjos Amatlan, Veracruz",Veracruz,Golfo,PG1227,G-PG1227-2,21,0,0,3,66430,95,0,0,54,POINT (-97.6760013002664 21.3093326)
224,224,"Cuernavaca, Morelos","Cuernavaca, Morelos",Morelos,Centro,PG1145,C-PG1145-2,19,0,0,0,45,42,7,7.833333333,9,POINT (-99.2342282 18.9218274)
225,225,"Jesus Maria, Aguascalientes","Jesus Maria, Aguascalientes",Aguascalientes,Centro,PG994,C-PG994-1,399,1,1,2,559,515,45,29.66666667,46,POINT (-102.468451716512 21.9345555)
226,226,"San Pedro Totolapam, Oaxaca","San Pedro Totolapam, Oaxaca",Oaxaca,Sur,PG1258,S-PG1258-1,20,0,0,4,8835,20,1,1,16,POINT (-97.0043148 15.8659835)
227,227,"Linares, Nuevo Leon","Linares, Nuevo Leon",Nuevo Leon,Golfo,PG1154,G-PG1154-2,19,0,0,0,16985,53,1,1,104,POINT (-99.5684539 24.8596282)
228,228,"Escuintla, Chiapas","Escuintla, Chiapas",Chiapas,Sur,PG1530,S-PG1530-3,19,2,4,13,223058,113641,2,22.33333333,117,POINT (-92.5557653736153 15.35100255)
229,229,"Tulancingo de Bravo, Hidalgo","Tulancingo de Bravo, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-9,19,0,1,1,1046,119,0,2.777777778,6,POINT (-98.3475328 20.0792094)
230,230,"Chapulhuacan, Hidalgo","Chapulhuacan, Hidalgo",Hidalgo,Centro,PG1187,C-PG1187-1,18,0,0,1,1046,18,1,1,6,POINT (-98.9521191559816 21.1263192)
231,231,"San Francisco de los Romo, Aguascalientes","San Francisco de los Romo, Aguascalientes",Aguascalientes,Centro,PG994,C-PG994-3,18,1,1,2,559,515,44,29.66666667,46,POINT (-102.2707133 22.0746282)
232,232,"Salinas Victoria, Nuevo Leon","Salinas Victoria, Nuevo Leon",Nuevo Leon,Golfo,PG1117,G-PG1117-1,18,0,0,0,16985,18,0,0,104,POINT (-100.327087699587 26.1216805)
233,233,"Angel R. Cabada, Veracruz","Angel R. Cabada, Veracruz",Veracruz,Golfo,PG1379,G-PG1379-1,21,0,0,3,66430,123,0,0,54,POINT (-95.3861682474972 18.5927238)
234,234,"Cosoleacaque, Veracruz","Cosoleacaque, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-1,20,0,0,3,66430,4568,15,13.2,54,POINT (-94.6174830085876 18.0060183)
235,235,"Garcia, Nuevo Leon","Garcia, Nuevo Leon",Nuevo Leon,Golfo,PG1077,G-PG1077-5,17,1,1,0,16985,3453,99,74.2,104,POINT (-100.4018251 25.6651753)
236,236,"Amatlan de los Reyes, Veracruz","Amatlan de los Reyes, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-1,17,0,0,3,66430,1747,2,0.75,54,POINT (-96.8685723968666 18.87251165)
237,237,"Nativitas, Tlaxcala","Nativitas, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-14,17,2,0,0,7686,3233,45,12.92857143,8,POINT (-98.314722 19.233333)
238,238,"Chiautempan, Tlaxcala","Chiautempan, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-8,16,2,1,0,7686,5071,35,17.90909091,8,POINT (-98.1925 19.313889)
239,239,"Miguel Aleman, Tamaulipas","Miguel Aleman, Tamaulipas",Tamaulipas,Golfo,PG1156,G-PG1156-3,16,1,1,3,10385,29,0,0,46,POINT (-99.0314218 26.3995446)
240,240,"El Marques, Queretaro","El Marques, Queretaro",Queretaro,Centro,PG1109,C-PG1109-2,,0,0,0,2174,871,37,37,40,POINT (-100.283576535042 20.73507785)
241,241,"Martinez de la Torre, Veracruz","Martinez de la Torre, Veracruz",Veracruz,Golfo,PG1264,G-PG1264-3,15,0,0,3,66430,74,0,0.25,54,POINT (-97.0461646766573 20.1197165)
242,242,"Frontera Hidalgo, Chiapas","Frontera Hidalgo, Chiapas",Chiapas,Sur,PG1529,S-PG1529-2,1356,1,0,13,223058,49262,67,54.66666667,117,POINT (-92.2161368344744 14.7531678)
243,243,"Palizada, Campeche","Palizada, Campeche",Campeche,Sur,PG1534,S-PG1534-3,21,0,1,3,3630,33857,0,6.5,10,POINT (-92.0907089 18.2549484)
244,244,"San Miguel de Allende, Guanajuato","San Miguel de Allende, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-3,16,0,0,0,199,75,0,9,13,POINT (-100.743784 20.9142238)
245,245,"Isla, Veracruz","Isla, Veracruz",Veracruz,Golfo,PG1339,G-PG1339-5,15,0,0,3,66430,3221,0,0.6,54,POINT (-95.5281332 18.0276212)
246,246,"Aldama, Tamaulipas","Aldama, Tamaulipas",Tamaulipas,Golfo,PG1229,G-PG1229-1,14,0,0,3,10385,14,1,1,46,POINT (-98.0741727 22.9196081)
247,247,"Zihuatanejo de Azueta, Guerrero","Zihuatanejo de Azueta, Guerrero",Guerrero,Pacifico,PG1027,P-PG1027-1,14,1,0,1,1478,14,1,1,8,POINT (-101.496952435006 17.80789995)
248,248,"Santiago Niltepec, Oaxaca","Santiago Niltepec, Oaxaca",Oaxaca,Sur,PG1415,S-PG1415-1,14,0,1,4,8835,297,0,0,16,POINT (-94.6131085 16.5614134)
249,249,"Villa de Tezontepec, Hidalgo","Villa de Tezontepec, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-4,17,1,1,1,1046,119,3,2.777777778,6,POINT (-98.8003276778997 19.9143587)
250,250,"Hueyotlipan, Tlaxcala","Hueyotlipan, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-13,14,1,0,0,7686,3233,7,12.92857143,8,POINT (-98.348056 19.469444)
251,251,"Tizayuca, Hidalgo","Tizayuca, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-1,15,0,1,1,1046,119,2,2.777777778,6,POINT (-98.9815648 19.841245)
252,252,"Tierra Blanca, Veracruz","Tierra Blanca, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-8,13,0,0,3,66430,1747,0,0.75,54,POINT (-96.2152007748733 18.5272475)
253,253,"Miahuatlan de Porfirio Diaz, Oaxaca","Miahuatlan de Porfirio Diaz, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-5,12,0,0,4,8835,463,0,4.857142857,16,POINT (-96.5850578538718 16.3610815)
254,254,"Asuncion Nochixtlan, Oaxaca","Asuncion Nochixtlan, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-5,13,0,0,4,8835,146,0,0.166666667,16,POINT (-97.225 17.457222)
255,255,"Sanctorum de Lazaro Cardenas, Tlaxcala","Sanctorum de Lazaro Cardenas, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-10,13,0,0,0,7686,3233,1,12.92857143,8,POINT (-98.471944 19.4925)
256,256,"Tulum, Quintana Roo","Tulum, Quintana Roo",Quintana Roo,Sur,PG1810,S-PG1810-1,13,0,0,2,2492,13,9,9,74,POINT (-87.4495481261673 20.1692965)
257,257,"Paras, Nuevo Leon","Paras, Nuevo Leon",Nuevo Leon,Golfo,PG1156,G-PG1156-1,13,0,1,0,16985,29,0,0,104,POINT (-99.5229954 26.4993853)
258,258,"Ixtapaluca, Estado de Mexico","Ixtapaluca, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-3,11,1,0,1,9586,3233,40,12.92857143,,POINT (-98.8840481 19.3129326)
259,259,"Doctor Arroyo, Nuevo Leon","Doctor Arroyo, Nuevo Leon",Nuevo Leon,Golfo,PG1113,G-PG1113-1,11,0,0,0,16985,11,0,0,104,POINT (-100.225663498075 23.80420455)
260,260,"Culiacan, Sinaloa","Culiacan, Sinaloa",Sinaloa,Pacifico,PG725,P-PG725-1,11,0,0,1,1070,11,5,5,12,POINT (-107.393395 24.7978965)
261,261,"El Espinal, Oaxaca","El Espinal, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-5,10,1,1,4,8835,4326,2,1.571428571,16,POINT (-95.0581833048719 16.4609135)
262,262,"Santa Maria Coyotepec, Oaxaca","Santa Maria Coyotepec, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-3,9,1,0,4,8835,463,8,4.857142857,16,POINT (-96.7108042440475 16.9716988)
263,263,"Minatitlan, Veracruz","Minatitlan, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-2,10,0,0,3,66430,4568,14,13.2,54,POINT (-94.5567103 17.992773)
264,264,"Ciudad Ixtepec, Oaxaca","Ciudad Ixtepec, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-4,10,1,1,4,8835,4326,2,1.571428571,16,POINT (-95.0959653 16.5564139)
265,265,"Santa Cruz Quilehtla, Tlaxcala","Santa Cruz Quilehtla, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-4,9,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.221111 19.212222)
266,266,"Salto de Agua, Chiapas","Salto de Agua, Chiapas",Chiapas,Sur,PG1533,S-PG1533-2,9,1,0,13,223058,9,24,12,117,POINT (-92.2248024988609 17.4348976)
267,267,"Bacalar, Quintana Roo","Bacalar, Quintana Roo",Quintana Roo,Sur,PG1769,S-PG1769-1,9,2,2,2,2492,9,22,22,74,POINT (-88.3922556 18.6782559)
268,268,"Gutierrez Zamora, Veracruz","Gutierrez Zamora, Veracruz",Veracruz,Golfo,PG1264,G-PG1264-2,9,0,0,3,66430,74,0,0.25,54,POINT (-97.085536109707 20.456991)
269,269,"Manzanillo, Colima","Manzanillo, Colima",Colima,Pacifico,PG872,P-PG872-1,10,0,0,0,18,10,1,1,8,POINT (-104.3159957 19.0506256)
270,270,"Gonzalez, Tamaulipas","Gonzalez, Tamaulipas",Tamaulipas,Golfo,PG1190,G-PG1190-2,8,0,0,3,10385,14,0,0.5,46,POINT (-98.5763189554293 22.79038735)
271,271,"Motozintla, Chiapas","Motozintla, Chiapas",Chiapas,Sur,PG1530,S-PG1530-6,8,2,4,13,223058,113641,3,22.33333333,117,POINT (-92.3488036187158 15.3050827)
272,272,"Seybaplaya, Campeche","Seybaplaya, Campeche",Campeche,Sur,PG1614,S-PG1614-2,13,0,0,3,3630,162,7,3.5,10,POINT (-90.6253669555515 19.60337225)
273,273,"Celaya, Guanajuato","Celaya, Guanajuato",Guanajuato,Centro,PG1070,C-PG1070-1,8,0,0,0,199,75,3,9,13,POINT (-100.8140458 20.521788)
274,274,"Zacatelco, Tlaxcala","Zacatelco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-3,8,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.239722 19.215833)
