nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry,punto_mas_cercano,punto_mas_cercano_wkt,geometry_wkt,distancia_metros,distancia_km
"Tuxtla Chico, Chiapas","Tuxtla Chico, Chiapas",Chiapas,Sur,PG1529,S-PG1529-3,19703,2,0,13,223058,49262,67,54.66666667,117,POINT (-92.1967524545976 14.8768619),POINT (-92.18337055740923 14.870240994393857),POINT (-92.18337055740923 14.870240994393857),POINT (-92.1967524545976 14.8768619),1835,1.835
"Tecate, Baja California","Tecate, Baja California",Baja California,Pacifico,PG190,P-PG190-3,738,0,1,2,33879,28143,5,26,66,POINT (-116.6298787 32.5653831),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-116.6298787 32.5653831),4015439,4015.439
"Tampico, Tamaulipas","Tampico, Tamaulipas",Tamaulipas,Golfo,PG1228,G-PG1228-4,47,1,1,3,10385,1412,5,4,46,POINT (-97.8577713 22.2157619),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.8577713 22.2157619),1120911,1120.911
"Jaumave, Tamaulipas","Jaumave, Tamaulipas",Tamaulipas,Golfo,PG1152,G-PG1152-1,538,0,0,3,10385,571,0,5,46,POINT (-99.3806698 23.40496),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.3806698 23.40496),1421561,1421.561
"Monterrey, Nuevo Leon","Monterrey, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-3,446,1,1,0,16985,6668,99,66.5,104,POINT (-100.315258 25.6802019),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.315258 25.6802019),1660167,1660.167
"Mezcalapa, Chiapas","Mezcalapa, Chiapas",Chiapas,Sur,PG1455,S-PG1455-2,439,0,0,13,223058,739,0,0,117,POINT (-93.6349751688609 17.2364959),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-93.6349751688609 17.2364959),388319,388.319
"Aguascalientes, Aguascalientes","Aguascalientes, Aguascalientes",Aguascalientes,Centro,PG955,C-PG955-1,44,1,0,2,559,44,45,45,46,POINT (-102.5000001 22.0000001),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-102.5000001 22.0000001),1491359,1491.359
"Caborca, Sonora","Caborca, Sonora",Sonora,Pacifico,PG460,P-PG460-1,413,0,0,2,31997,413,1,1,28,POINT (-112.1562598 30.7166014),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-112.1562598 30.7166014),3145678,3145.678
"Chalco, Estado de Mexico","Chalco, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-2,411,1,0,1,9586,3233,25,12.92857143,,POINT (-98.8958362 19.2612215),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.8958362 19.2612215),952121,952.121
"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,Golfo,PG1272,G-PG1272-1,374,1,1,3,10385,374,8,8,46,POINT (-97.5064866 25.8810158),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-97.5064866 25.8810158),1636595,1636.595
"Catazaja, Chiapas","Catazaja, Chiapas",Chiapas,Sur,PG1534,S-PG1534-4,2052,1,1,13,223058,33857,23,6.5,117,POINT (-92.0379312528531 17.76826375),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.0379312528531 17.76826375),134764,134.764
"San Marcos, Guerrero","San Marcos, Guerrero",Guerrero,Pacifico,PG1142,P-PG1142-1,379,0,0,1,1478,379,0,0,8,POINT (-99.390341851477 16.85734375),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.390341851477 16.85734375),1063625,1063.625
"Durango, Durango","Durango, Durango",Durango,Centro,PG841,C-PG841-1,574,0,0,0,1446,574,4,4,5,POINT (-104.663661325132 24.0350752647048),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-104.663661325132 24.0350752647048),1874364,1874.364
"Othon P. Blanco, Quintana Roo","Othon P. Blanco, Quintana Roo",Quintana Roo,Sur,PG1730,S-PG1730-1,347,0,0,2,2492,347,0,0,74,POINT (-88.8257581580335 18.43704555),POINT (-88.5993887548549 18.302708361160512),POINT (-88.5993887548549 18.302708361160512),POINT (-88.8257581580335 18.43704555),37910,37.91
"Comalcalco, Tabasco","Comalcalco, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-2,334,0,1,3,290299,105212,0,2.833333333,43,POINT (-93.2231523 18.2615076),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-93.2231523 18.2615076),278177,278.177
"Tlacolula de Matamoros, Oaxaca","Tlacolula de Matamoros, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-6,351,0,0,4,8835,463,2,4.857142857,16,POINT (-96.4611074593091 16.9314623),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.4611074593091 16.9314623),683132,683.132
"Huehuetoca, Estado de Mexico","Huehuetoca, Estado de Mexico",Estado de Mexico,Centro,PG1147,C-PG1147-6,349,0,0,1,9586,3846,3,2.75,,POINT (-99.2044638 19.833375),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.2044638 19.833375),1037604,1037.604
"La Paz, Baja California Sur","La Paz, Baja California Sur",Baja California Sur,Pacifico,PG529,P-PG529-1,346,0,0,0,404,346,4,4,15,POINT (-110.3158532 24.1619948),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-110.3158532 24.1619948),2636501,2636.501
"Chenalho, Chiapas","Chenalho, Chiapas",Chiapas,Sur,PG1532,S-PG1532-2,,0,1,13,223058,771,3,2.25,117,POINT (-92.5192123769078 16.9717161),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.5192123769078 16.9717161),241559,241.559
"Apetatitlan de Antonio Carvajal, Tlaxcala","Apetatitlan de Antonio Carvajal, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-9,321,1,1,0,7686,5071,12,17.90909091,8,POINT (-98.1912020545409 19.3505173),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.1912020545409 19.3505173),896718,896.718
"Comitan de Dominguez, Chiapas","Comitan de Dominguez, Chiapas",Chiapas,Sur,PG1531,S-PG1531-2,178,2,4,13,223058,988,6,3,117,POINT (-92.1753212427065 16.2911698),POINT (-91.76010139365206 16.04600226811625),POINT (-91.76010139365206 16.04600226811625),POINT (-92.1753212427065 16.2911698),60272,60.272
"Las Choapas, Veracruz","Las Choapas, Veracruz",Veracruz,Golfo,PG1455,G-PG1455-1,300,0,0,3,66430,739,0,0,54,POINT (-93.9400086353229 17.56348585),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-93.9400086353229 17.56348585),388786,388.786
"Coatzacoalcos, Veracruz","Coatzacoalcos, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-3,316,0,0,3,66430,4568,14,13.2,54,POINT (-94.4501731 18.1396787),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-94.4501731 18.1396787),388224,388.224
"Allende, Coahuila","Allende, Coahuila",Coahuila,Centro,PG1081,C-PG1081-1,,0,1,4,26155,21530,0,0.666666667,72,POINT (-100.8517302 28.3420816),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.8517302 28.3420816),2037885,2037.885
"San Pedro Tapanatepec, Oaxaca","San Pedro Tapanatepec, Oaxaca",Oaxaca,Sur,PG1415,S-PG1415-2,283,1,1,4,8835,297,0,0,16,POINT (-94.1927528 16.3689223),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-94.1927528 16.3689223),317108,317.108
"Carmen, Campeche","Carmen, Campeche",Campeche,Sur,PG1574,S-PG1574-1,260,1,1,3,3630,260,2,2,10,POINT (-91.81492 18.651739),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-91.81492 18.651739),274885,274.885
"Cotaxtla, Veracruz","Cotaxtla, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-7,144,0,0,3,66430,1747,0,0.75,54,POINT (-96.350999057041 18.85765725),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.350999057041 18.85765725),652417,652.417
"Ixtenco, Tlaxcala","Ixtenco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-21,261,0,1,0,7686,5071,0,17.90909091,8,POINT (-97.8947561 19.2518725),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.8947561 19.2518725),870042,870.042
"Tuxpan, Veracruz","Tuxpan, Veracruz",Veracruz,Golfo,PG1265,G-PG1265-3,218,0,0,3,66430,382,0,0.666666667,54,POINT (-97.4073817712075 20.95647915),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.4073817712075 20.95647915),967339,967.339
"Tonala, Chiapas","Tonala, Chiapas",Chiapas,Sur,PG1453,S-PG1453-2,230,0,0,13,223058,19971,4,4,117,POINT (-93.7546502 16.0894476),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-93.7546502 16.0894476),251033,251.033
"Guadalupe, Nuevo Leon","Guadalupe, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-5,223,1,1,0,16985,6668,99,66.5,104,POINT (-100.2151753 25.6751114),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.2151753 25.6751114),1661086,1661.086
"Santo Domingo Tehuantepec, Oaxaca","Santo Domingo Tehuantepec, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-3,222,0,1,4,8835,4326,1,1.571428571,16,POINT (-95.2468005 16.3172613),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-95.2468005 16.3172613),464543,464.543
"Tepic, Nayarit","Tepic, Nayarit",Nayarit,Pacifico,PG837,P-PG837-1,219,0,0,0,221,219,8,8,9,POINT (-104.8915889 21.5119156),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-104.8915889 21.5119156),1717249,1717.249
"Calakmul, Campeche","Calakmul, Campeche",Campeche,Sur,PG1690,S-PG1690-1,211,0,0,3,3630,211,0,0,10,POINT (-89.8083280398131 18.1073406),POINT (-89.81179210716735 17.816277626106196),POINT (-89.81179210716735 17.816277626106196),POINT (-89.8083280398131 18.1073406),,
"Ecatepec de Morelos, Estado de Mexico","Ecatepec de Morelos, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-13,185,0,1,1,9586,14894,87,91.23076923,,POINT (-99.000754 19.6074415),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.000754 19.6074415),1010826,1010.826
"Ocosingo, Chiapas","Ocosingo, Chiapas",Chiapas,Sur,PG1532,S-PG1532-4,70,0,1,13,223058,771,0,2.25,117,POINT (-92.092776 16.9057),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-92.092776 16.9057),175697,175.697
"Juarez, Nuevo Leon","Juarez, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-10,180,1,1,0,16985,6668,82,66.5,104,POINT (-100.0907766 25.6467011),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.0907766 25.6467011),1642261,1642.261
"Solidaridad, Quintana Roo","Solidaridad, Quintana Roo",Quintana Roo,Sur,PG1811,S-PG1811-1,166,0,0,2,2492,166,0,0,74,POINT (-87.5034526829676 20.5843747),POINT (-88.3000310940937 18.4999822046599),POINT (-88.3000310940937 18.4999822046599),POINT (-87.5034526829676 20.5843747),,
"La Trinitaria, Chiapas","La Trinitaria, Chiapas",Chiapas,Sur,PG1531,S-PG1531-4,17,2,4,13,223058,988,6,3,117,POINT (-92.0542431 16.1206164),POINT (-91.80347246580388 15.972548291996997),POINT (-91.80347246580388 15.972548291996997),POINT (-92.0542431 16.1206164),45020,45.02
"Zinapecuaro, Michoacan","Zinapecuaro, Michoacan",Michoacan,Pacifico,PG1069,P-PG1069-1,176,0,0,0,317,177,0,16,13,POINT (-100.770909712988 19.8563181),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.770909712988 19.8563181),1216029,1216.029
"Santa Maria Huatulco, Oaxaca","Santa Maria Huatulco, Oaxaca",Oaxaca,Sur,PG1297,S-PG1297-3,163,1,1,4,8835,203,0,0,16,POINT (-96.3214401 15.8337711),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.3214401 15.8337711),635359,635.359
"Santa Catarina, Nuevo Leon","Santa Catarina, Nuevo Leon",Nuevo Leon,Golfo,PG1077,G-PG1077-3,167,1,1,0,16985,3453,95,74.2,104,POINT (-100.4616371 25.6745052),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.4616371 25.6745052),1671669,1671.669
"Berriozabal, Chiapas","Berriozabal, Chiapas",Chiapas,Sur,PG1493,S-PG1493-2,141,0,1,13,223058,13987,5,4.75,117,POINT (-93.3370761804707 16.87168945),POINT (-91.8062651769875 15.967818509438924),POINT (-91.8062651769875 15.967818509438924),POINT (-93.3370761804707 16.87168945),243408,243.408
"La Antigua, Veracruz","La Antigua, Veracruz",Veracruz,Golfo,PG1302,G-PG1302-2,160,1,0,3,66430,2223,3,2,54,POINT (-96.3186409251967 19.3176799),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.3186409251967 19.3176799),716947,716.947
"Matias Romero Avendano, Oaxaca","Matias Romero Avendano, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-6,157,0,1,4,8835,4326,1,1.571428571,16,POINT (-95.0405586 16.8761133),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-95.0405586 16.8761133),448196,448.196
"Zumpango, Estado de Mexico","Zumpango, Estado de Mexico",Estado de Mexico,Centro,PG1147,C-PG1147-8,155,0,0,1,9586,3846,2,2.75,,POINT (-99.081809533527 19.81293675),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.081809533527 19.81293675),1018632,1018.632
"Champoton, Campeche","Champoton, Campeche",Campeche,Sur,PG1614,S-PG1614-1,149,0,0,3,3630,162,0,3.5,10,POINT (-90.7242742 19.3439655),POINT (-90.72144479579093 17.81811426294664),POINT (-90.72144479579093 17.81811426294664),POINT (-90.7242742 19.3439655),214597,214.597
"China, Nuevo Leon","China, Nuevo Leon",Nuevo Leon,Golfo,PG1194,G-PG1194-1,146,0,0,0,16985,146,0,0,104,POINT (-98.9811115045569 25.4915799),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-98.9811115045569 25.4915799),1634099,1634.099
"Nuevo Laredo, Tamaulipas","Nuevo Laredo, Tamaulipas",Tamaulipas,Golfo,PG1157,G-PG1157-1,143,1,1,3,10385,143,10,10,46,POINT (-99.5074055 27.4930466),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.5074055 27.4930466),1874895,1874.895
"Morelia, Michoacan","Morelia, Michoacan",Michoacan,Pacifico,PG1029,P-PG1029-1,136,0,0,0,317,136,6,6,13,POINT (-101.1923818 19.7027116),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-101.1923818 19.7027116),1481231,1481.231
"Apizaco, Tlaxcala","Apizaco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-15,133,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.14 19.415556),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.14 19.415556),879904,879.904
"Poza Rica de Hidalgo, Veracruz","Poza Rica de Hidalgo, Veracruz",Veracruz,Golfo,PG1265,G-PG1265-2,129,0,0,3,66430,382,1,0.666666667,54,POINT (-97.4451247998728 20.53765745),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.4451247998728 20.53765745),926465,926.465
"Janos, Chihuahua","Janos, Chihuahua",Chihuahua,Centro,PG655,C-PG655-1,116,1,1,3,10221,116,0,0,39,POINT (-108.1930484 30.8893267),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-108.1930484 30.8893267),2777768,2777.768
"Camerino Z. Mendoza, Veracruz","Camerino Z. Mendoza, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-2,126,0,0,3,66430,1947,2,2,54,POINT (-97.1599321403411 18.7896308),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.1599321403411 18.7896308),725465,725.465
"Chiapa de Corzo, Chiapas","Chiapa de Corzo, Chiapas",Chiapas,Sur,PG1493,S-PG1493-4,3578,1,1,13,223058,13987,7,4.75,117,POINT (-93.0115045 16.7075202),POINT (-91.79397775955935 15.988628685935694),POINT (-91.79397775955935 15.988628685935694),POINT (-93.0115045 16.7075202),200289,200.289
"Texcoco, Estado de Mexico","Texcoco, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-4,153,0,0,1,9586,3233,46,12.92857143,,POINT (-98.8821254 19.5144327),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.8821254 19.5144327),974203,974.203
"Antiguo Morelos, Tamaulipas","Antiguo Morelos, Tamaulipas",Tamaulipas,Golfo,PG1150,G-PG1150-1,122,0,0,3,10385,122,1,1,46,POINT (-99.0871371606598 22.56570125),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.0871371606598 22.56570125),1316568,1316.568
"Salina Cruz, Oaxaca","Salina Cruz, Oaxaca",Oaxaca,Sur,PG1375,S-PG1375-1,155,0,0,4,8835,155,1,1,16,POINT (-95.195833 16.1825),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-95.195833 16.1825),494431,494.431
"Xalapa, Veracruz","Xalapa, Veracruz",Veracruz,Golfo,PG1263,G-PG1263-4,103,0,0,3,66430,109,8,4.25,54,POINT (-96.9146374 19.5408338),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.9146374 19.5408338),795909,795.909
"San Miguel Tequixtepec, Oaxaca","San Miguel Tequixtepec, Oaxaca",Oaxaca,Sur,PG1261,S-PG1261-3,,0,0,4,8835,29,0,0,16,POINT (-97.340556 17.801944),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.340556 17.801944),826486,826.486
"San Juan Bautista Tuxtepec, Oaxaca","San Juan Bautista Tuxtepec, Oaxaca",Oaxaca,Sur,PG1339,S-PG1339-2,108,0,0,4,8835,3221,1,0.6,16,POINT (-96.1227767 18.0874632),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.1227767 18.0874632),605361,605.361
"Tlajomulco de Zuniga, Jalisco","Tlajomulco de Zuniga, Jalisco",Jalisco,Pacifico,PG913,P-PG913-1,113,1,0,1,1428,113,78,78,86,POINT (-103.400509663829 20.48187375),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-103.400509663829 20.48187375),1734853,1734.853
"San Andres Tuxtla, Veracruz","San Andres Tuxtla, Veracruz",Veracruz,Golfo,PG1379,G-PG1379-2,102,0,0,3,66430,123,0,0,54,POINT (-95.1983153392005 18.4633672),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-95.1983153392005 18.4633672),544504,544.504
"Yauhquemehcan, Tlaxcala","Yauhquemehcan, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-10,98,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.1824244 19.4057444),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.1824244 19.4057444),904133,904.133
"Cosio, Aguascalientes","Cosio, Aguascalientes",Aguascalientes,Centro,PG994,C-PG994-2,98,0,1,2,559,515,0,29.66666667,46,POINT (-102.312008510523 22.3705155),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-102.312008510523 22.3705155),1530445,1530.445
"Trancoso, Zacatecas","Trancoso, Zacatecas",Zacatecas,Centro,PG995,C-PG995-1,99,1,0,0,1126,99,7,7,8,POINT (-102.3667969 22.7353025),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-102.3667969 22.7353025),1549770,1549.77
"Ojinaga, Chihuahua","Ojinaga, Chihuahua",Chihuahua,Centro,PG887,C-PG887-1,101,0,0,3,10221,101,0,0,39,POINT (-104.4128523 29.5654282),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-104.4128523 29.5654282),2531470,2531.47
"Pesqueria, Nuevo Leon","Pesqueria, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-11,93,0,1,0,16985,6668,69,66.5,104,POINT (-100.0520621 25.7851361),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.0520621 25.7851361),1671057,1671.057
"Anahuac, Nuevo Leon","Anahuac, Nuevo Leon",Nuevo Leon,Golfo,PG1118,G-PG1118-1,86,0,0,0,16985,86,0,0,104,POINT (-100.0333715 27.0285283),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.0333715 27.0285283),1889336,1889.336
"Atlangatepec, Tlaxcala","Atlangatepec, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-5,85,1,1,0,7686,5071,6,17.90909091,8,POINT (-98.208333 19.530833),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.208333 19.530833),895388,895.388
"Cadereyta Jimenez, Nuevo Leon","Cadereyta Jimenez, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-12,83,0,1,0,16985,6668,5,66.5,104,POINT (-99.8711735172066 25.517337),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.8711735172066 25.517337),1631859,1631.859
"Moloacan, Veracruz","Moloacan, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-4,4202,0,0,3,66430,4568,14,13.2,54,POINT (-94.2823290741812 17.9926405),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-94.2823290741812 17.9926405),386529,386.529
"Angostura, Sinaloa","Angostura, Sinaloa",Sinaloa,Pacifico,PG647,P-PG647-1,79,0,0,1,1070,79,0,0,12,POINT (-108.16152 25.3657471),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-108.16152 25.3657471),2291946,2291.946
"Tula de Allende, Hidalgo","Tula de Allende, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-2,76,0,0,1,1046,3846,4,2.75,6,POINT (-99.3729561601143 20.0489487),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.3729561601143 20.0489487),1044904,1044.904
"Villa de Zaachila, Oaxaca","Villa de Zaachila, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-2,78,1,0,4,8835,463,8,4.857142857,16,POINT (-96.749167 16.950833),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.749167 16.950833),708564,708.564
"Tlalnepantla de Baz, Estado de Mexico","Tlalnepantla de Baz, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-7,75,1,1,1,9586,14894,129,91.23076923,,POINT (-99.1899352247449 19.54649025),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.1899352247449 19.54649025),994753,994.753
"Ozuluama de Mascarenas, Veracruz","Ozuluama de Mascarenas, Veracruz",Veracruz,Golfo,PG1227,G-PG1227-1,74,0,0,3,66430,95,0,0,54,POINT (-97.850556 21.661111),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.850556 21.661111),1064733,1064.733
"Rio Blanco, Veracruz","Rio Blanco, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-3,50,0,0,3,66430,1947,2,2,54,POINT (-97.1522938888273 18.84522475),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.1522938888273 18.84522475),714413,714.413
"Huamantla, Tlaxcala","Huamantla, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-20,1687,1,1,0,7686,5071,2,17.90909091,8,POINT (-97.9230236 19.313427),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.9230236 19.313427),878276,878.276
"San Luis Rio Colorado, Sonora","San Luis Rio Colorado, Sonora",Sonora,Pacifico,PG307,P-PG307-1,67,0,0,2,31997,67,2,2,28,POINT (-114.7652542 32.4517957),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-114.7652542 32.4517957),3495743,3495.743
"Yanga, Veracruz","Yanga, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-2,62,0,0,3,66430,1747,2,0.75,54,POINT (-96.7992608 18.8313634),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.7992608 18.8313634),672938,672.938
"Los Cabos, Baja California Sur","Los Cabos, Baja California Sur",Baja California Sur,Pacifico,PG566,P-PG566-1,58,0,0,0,404,58,7,7,15,POINT (-109.689768413063 23.27184805),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-109.689768413063 23.27184805),2817517,2817.517
"San Luis de la Paz, Guanajuato","San Luis de la Paz, Guanajuato",Guanajuato,Centro,PG1071,C-PG1071-1,65,0,0,0,199,65,0,0,13,POINT (-100.516269 21.2970466),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.516269 21.2970466),1265816,1265.816
"Alvarado, Veracruz","Alvarado, Veracruz",Veracruz,Golfo,PG1340,G-PG1340-2,59,0,0,3,66430,86,0,1.5,54,POINT (-95.9238540059007 18.82874235),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-95.9238540059007 18.82874235),663954,663.954
"Rio Bravo, Tamaulipas","Rio Bravo, Tamaulipas",Tamaulipas,Golfo,PG1233,G-PG1233-4,50,0,0,3,10385,6389,10,10,46,POINT (-98.0945766 25.988981),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-98.0945766 25.988981),1650464,1650.464
