nombre,Ciudad,estado,geometry_xy,region,ID_Poligono,codigo_unico,eventos,eventos_in_grid,inm_30km,inm_in_grid,inm_in_estado,sc_30km,sc_in_grid,sc_in_estado,distance_km,rellenado,log_eventos_per_inm_30km,norm_log_eventos_per_inm_30km,eventos_per_inm_30km
"Berriozabal, Chiapas","Berriozabal, Chiapas",Chiapas,POINT (-93.3370761804707 16.87168945),Sur,PG1493,S-PG1493-2,160,15426,0,1,13,2,3,35,236.0,False,inf,,inf
"La Antigua, Veracruz","La Antigua, Veracruz",Veracruz,POINT (-96.3186409251967 19.3176799),Golfo,PG1302,G-PG1302-2,160,2638,1,0,3,1,0,12,728.0,False,5.081404364984463,0.0,160.0
"Matias Romero Avendano, Oaxaca","Matias Romero Avendano, Oaxaca",Oaxaca,POINT (-95.0405586 16.8761133),Sur,PG1376,S-PG1376-6,157,4325,0,1,4,1,2,7,425.0,False,inf,,inf
"Zumpango, Estado de Mexico","Zumpango, Estado de Mexico",Estado de Mexico,POINT (-99.081809533527 19.81293675),Centro,PG1147,C-PG1147-8,155,3850,0,0,1,1,3,10,1047.0,False,inf,,inf
"Champoton, Campeche","Champoton, Campeche",Campeche,POINT (-90.7242742 19.3439655),Sur,PG1614,S-PG1614-1,150,158,0,0,3,0,0,3,214.0,False,inf,,inf
"China, Nuevo Leon","China, Nuevo Leon",Nuevo Leon,POINT (-98.9811115045569 25.4915799),Golfo,PG1194,G-PG1194-1,146,146,0,0,0,0,0,0,1627.0,False,inf,,inf
"Nuevo Laredo, Tamaulipas","Nuevo Laredo, Tamaulipas",Tamaulipas,POINT (-99.5074055 27.4930466),Golfo,PG1157,G-PG1157-1,143,143,1,1,3,5,4,16,1884.53714,False,4.969813299576001,0.0,143.0
"Morelia, Michoacan","Morelia, Michoacan",Michoacan,POINT (-101.1923818 19.7027116),Pacifico,PG1029,P-PG1029-1,137,137,0,0,0,0,0,1,1323.0,False,inf,,inf
"Apizaco, Tlaxcala","Apizaco, Tlaxcala",Tlaxcala,POINT (-98.14 19.415556),Centro,PG1224,C-PG1224-15,134,5419,1,1,0,3,3,0,925.0,False,4.90527477843843,0.0,134.0
"Poza Rica de Hidalgo, Veracruz","Poza Rica de Hidalgo, Veracruz",Veracruz,POINT (-97.4451247998728 20.53765745),Golfo,PG1265,G-PG1265-2,129,368,0,0,3,1,1,12,933.0,False,inf,,inf
"Janos, Chihuahua","Janos, Chihuahua",Chihuahua,POINT (-108.1930484 30.8893267),Centro,PG655,C-PG655-1,129,129,1,1,3,0,0,9,2809.0,False,4.867534450455582,0.0,129.0
"Camerino Z. Mendoza, Veracruz","Camerino Z. Mendoza, Veracruz",Veracruz,POINT (-97.1599321403411 18.7896308),Golfo,PG1262,G-PG1262-2,126,1970,0,0,3,1,1,12,784.0,False,inf,,inf
"Chiapa de Corzo, Chiapas","Chiapa de Corzo, Chiapas",Chiapas,POINT (-93.0115045 16.7075202),Sur,PG1493,S-PG1493-4,120,15426,1,1,13,3,3,35,202.0,False,4.795790545596741,0.0,120.0
"Texcoco, Estado de Mexico","Texcoco, Estado de Mexico",Estado de Mexico,POINT (-98.8821254 19.5144327),Centro,PG1185,C-PG1185-4,120,3189,0,0,1,15,2,10,1018.0,False,inf,,inf
"Antiguo Morelos, Tamaulipas","Antiguo Morelos, Tamaulipas",Tamaulipas,POINT (-99.0871371606598 22.56570125),Golfo,PG1150,G-PG1150-1,117,117,0,0,3,0,1,16,1275.0,False,inf,,inf
"Salina Cruz, Oaxaca","Salina Cruz, Oaxaca",Oaxaca,POINT (-95.195833 16.1825),Sur,PG1375,S-PG1375-1,112,112,0,0,4,0,0,7,430.0,False,inf,,inf
"Xalapa, Veracruz","Xalapa, Veracruz",Veracruz,POINT (-96.9146374 19.5408338),Golfo,PG1263,G-PG1263-4,109,115,0,0,3,4,4,12,814.0,False,inf,,inf
"San Miguel Tequixtepec, Oaxaca","San Miguel Tequixtepec, Oaxaca",Oaxaca,POINT (-97.340556 17.801944),Sur,PG1261,S-PG1261-3,109,138,0,0,4,0,0,7,794.0,False,inf,,inf
"San Juan Bautista Tuxtepec, Oaxaca","San Juan Bautista Tuxtepec, Oaxaca",Oaxaca,POINT (-96.1227767 18.0874632),Sur,PG1339,S-PG1339-2,108,3222,0,0,4,0,0,7,628.0,False,inf,,inf
"Tlajomulco de Zuniga, Jalisco","Tlajomulco de Zuniga, Jalisco",Jalisco,POINT (-103.400509663829 20.48187375),Pacifico,PG913,P-PG913-1,103,103,1,0,1,10,0,11,1596.0,False,4.6443908991413725,0.0,103.0
"San Andres Tuxtla, Veracruz","San Andres Tuxtla, Veracruz",Veracruz,POINT (-95.1983153392005 18.4633672),Golfo,PG1379,G-PG1379-2,102,119,0,0,3,0,0,12,554.0,False,inf,,inf
"Yauhquemehcan, Tlaxcala","Yauhquemehcan, Tlaxcala",Tlaxcala,POINT (-98.1824244 19.4057444),Centro,PG1224,C-PG1224-10,101,5419,1,1,0,3,3,0,930.0,False,4.624972813284271,0.0,101.0
"Cosio, Aguascalientes","Cosio, Aguascalientes",Aguascalientes,POINT (-102.312008510523 22.3705155),Centro,PG994,C-PG994-2,98,136,0,1,2,1,11,29,1547.0,False,inf,,inf
"Trancoso, Zacatecas","Trancoso, Zacatecas",Zacatecas,POINT (-102.3667969 22.7353025),Centro,PG995,C-PG995-1,96,96,1,0,0,2,0,0,1588.0,False,4.574710978503383,0.0,96.0
"Ojinaga, Chihuahua","Ojinaga, Chihuahua",Chihuahua,POINT (-104.4128523 29.5654282),Centro,PG887,C-PG887-1,94,94,0,0,3,0,0,9,2386.65122,False,inf,,inf
"Pesqueria, Nuevo Leon","Pesqueria, Nuevo Leon",Nuevo Leon,POINT (-100.0520621 25.7851361),Golfo,PG1116,G-PG1116-11,93,6680,0,1,0,6,9,0,1684.0,False,inf,,inf
"Anahuac, Nuevo Leon","Anahuac, Nuevo Leon",Nuevo Leon,POINT (-100.0333715 27.0285283),Golfo,PG1118,G-PG1118-1,86,86,0,0,0,0,0,0,1846.0,False,inf,,inf
"Atlangatepec, Tlaxcala","Atlangatepec, Tlaxcala",Tlaxcala,POINT (-98.208333 19.530833),Centro,PG1224,C-PG1224-5,83,5419,1,1,0,3,3,0,941.0,False,4.430816798843313,0.0,83.0
"Cadereyta Jimenez, Nuevo Leon","Cadereyta Jimenez, Nuevo Leon",Nuevo Leon,POINT (-99.8711735172066 25.517337),Golfo,PG1116,G-PG1116-12,83,6680,0,1,0,0,9,0,1643.0,False,inf,,inf
"Moloacan, Veracruz","Moloacan, Veracruz",Veracruz,POINT (-94.2823290741812 17.9926405),Golfo,PG1417,G-PG1417-4,81,4549,0,0,3,2,3,12,400.0,False,inf,,inf
"Angostura, Sinaloa","Angostura, Sinaloa",Sinaloa,POINT (-108.16152 25.3657471),Pacifico,PG647,P-PG647-1,79,79,0,0,1,0,0,7,2525.0,False,inf,,inf
"Tula de Allende, Hidalgo","Tula de Allende, Hidalgo",Hidalgo,POINT (-99.3729561601143 20.0489487),Centro,PG1147,C-PG1147-2,78,3850,0,0,1,2,3,5,1091.0,False,inf,,inf
"Villa de Zaachila, Oaxaca","Villa de Zaachila, Oaxaca",Oaxaca,POINT (-96.749167 16.950833),Sur,PG1298,S-PG1298-2,77,464,1,0,4,2,0,7,668.0,False,4.356708826689592,0.0,77.0
"Tlalnepantla de Baz, Estado de Mexico","Tlalnepantla de Baz, Estado de Mexico",Estado de Mexico,POINT (-99.1899352247449 19.54649025),Centro,PG1146,C-PG1146-7,75,15044,1,1,1,60,64,10,1049.0,False,4.330733340286331,0.0,75.0
"Ozuluama de Mascarenas, Veracruz","Ozuluama de Mascarenas, Veracruz",Veracruz,POINT (-97.850556 21.661111),Golfo,PG1227,G-PG1227-1,74,95,0,0,3,0,0,12,1084.0,False,inf,,inf
"Rio Blanco, Veracruz","Rio Blanco, Veracruz",Veracruz,POINT (-97.1522938888273 18.84522475),Golfo,PG1262,G-PG1262-3,73,1970,0,0,3,1,1,12,774.0,False,inf,,inf
"Huamantla, Tlaxcala","Huamantla, Tlaxcala",Tlaxcala,POINT (-97.9230236 19.313427),Centro,PG1224,C-PG1224-20,73,5419,1,1,0,2,3,0,899.0,False,4.30406509320417,0.0,73.0
"San Luis Rio Colorado, Sonora","San Luis Rio Colorado, Sonora",Sonora,POINT (-114.7652542 32.4517957),Pacifico,PG307,P-PG307-1,67,67,0,0,2,3,3,23,3577.0,False,inf,,inf
"Yanga, Veracruz","Yanga, Veracruz",Veracruz,POINT (-96.7992608 18.8313634),Golfo,PG1301,G-PG1301-2,62,1751,0,0,3,1,1,12,739.0,False,inf,,inf
"Los Cabos, Baja California Sur","Los Cabos, Baja California Sur",Baja California Sur,POINT (-109.689768413063 23.27184805),Pacifico,PG566,P-PG566-1,62,62,0,0,0,0,1,3,2886.0,False,inf,,inf
"San Luis de la Paz, Guanajuato","San Luis de la Paz, Guanajuato",Guanajuato,POINT (-100.516269 21.2970466),Centro,PG1071,C-PG1071-1,60,60,0,0,0,0,0,23,1308.0,False,inf,,inf
"Alvarado, Veracruz","Alvarado, Veracruz",Veracruz,POINT (-95.9238540059007 18.82874235),Golfo,PG1340,G-PG1340-2,59,86,0,0,3,0,0,12,672.0,False,inf,,inf
"Rio Bravo, Tamaulipas","Rio Bravo, Tamaulipas",Tamaulipas,POINT (-98.0945766 25.988981),Golfo,PG1233,G-PG1233-4,58,6414,0,0,3,2,2,16,1637.0,False,inf,,inf
"Carrillo Puerto, Veracruz","Carrillo Puerto, Veracruz",Veracruz,POINT (-96.5842838954223 18.8215893),Golfo,PG1301,G-PG1301-5,55,1751,0,0,3,0,1,12,730.0,False,inf,,inf
"Fortin, Veracruz","Fortin, Veracruz",Veracruz,POINT (-96.9982014 18.8993309),Golfo,PG1262,G-PG1262-6,54,1970,0,0,3,1,1,12,761.0,False,inf,,inf
"Chahuites, Oaxaca","Chahuites, Oaxaca",Oaxaca,POINT (-94.1942777 16.2885299),Sur,PG1414,S-PG1414-1,54,54,1,0,4,0,0,7,285.0,False,4.007333185232471,0.0,54.0
"Sayula de Aleman, Veracruz","Sayula de Aleman, Veracruz",Veracruz,POINT (-94.954397521018 17.74768255),Golfo,PG1378,G-PG1378-3,53,45863,0,1,3,2,2,12,511.0,False,inf,,inf
"Soto la Marina, Tamaulipas","Soto la Marina, Tamaulipas",Tamaulipas,POINT (-98.0502640007194 23.87599915),Golfo,PG1230,G-PG1230-1,53,53,0,0,3,0,0,16,1397.0,False,inf,,inf
"San Nicolas de los Garza, Nuevo Leon","San Nicolas de los Garza, Nuevo Leon",Nuevo Leon,POINT (-100.289648 25.7558021),Golfo,PG1116,G-PG1116-4,50,6680,1,1,0,11,9,0,1686.0,False,3.9318256327243257,0.0,50.0
"San Francisco Telixtlahuaca, Oaxaca","San Francisco Telixtlahuaca, Oaxaca",Oaxaca,POINT (-96.9056112 17.296628),Sur,PG1260,S-PG1260-6,49,146,0,0,4,0,0,7,699.0,False,inf,,inf
"Tlaxco, Tlaxcala","Tlaxco, Tlaxcala",Tlaxcala,POINT (-98.1707601011239 19.62058645),Centro,PG1224,C-PG1224-11,49,5419,0,1,0,2,3,0,946.0,False,inf,,inf
"Papantla, Veracruz","Papantla, Veracruz",Veracruz,POINT (-97.3232777494493 20.4458721),Golfo,PG1264,G-PG1264-1,48,74,0,0,3,1,1,12,916.0,False,inf,,inf
"Cuapiaxtla, Tlaxcala","Cuapiaxtla, Tlaxcala",Tlaxcala,POINT (-97.768912 19.2961777),Centro,PG1224,C-PG1224-22,47,5419,0,1,0,0,3,0,883.0,False,inf,,inf
"Heroica Ciudad de Huajuapan de Leon, Oaxaca","Heroica Ciudad de Huajuapan de Leon, Oaxaca",Oaxaca,POINT (-97.7780564 17.808846),Sur,PG1222,S-PG1222-1,46,46,0,0,4,0,0,7,839.0,False,inf,,inf
"Centla, Tabasco","Centla, Tabasco",Tabasco,POINT (-92.6521986432691 18.3536762),Golfo,PG1534,G-PG1534-1,45,35231,0,1,3,1,0,0,264.0,False,inf,,inf
"Hidalgo, Tamaulipas","Hidalgo, Tamaulipas",Tamaulipas,POINT (-99.4382079 24.2480354),Golfo,PG1153,G-PG1153-1,45,45,0,0,3,0,0,16,1482.0,False,inf,,inf
"San Jacinto Amilpas, Oaxaca","San Jacinto Amilpas, Oaxaca",Oaxaca,POINT (-96.7606784 17.1011376),Sur,PG1299,S-PG1299-7,45,2832,1,1,4,2,2,7,670.0,False,3.828641396489095,0.0,45.0
"Pachuca de Soto, Hidalgo","Pachuca de Soto, Hidalgo",Hidalgo,POINT (-98.7413535 20.1165413),Centro,PG1186,C-PG1186-5,44,120,1,1,1,1,1,5,1037.0,False,3.8066624897703196,0.0,44.0
"Santo Domingo Yanhuitlan, Oaxaca","Santo Domingo Yanhuitlan, Oaxaca",Oaxaca,POINT (-97.3421502 17.5273478),Sur,PG1260,S-PG1260-3,44,146,0,0,4,0,0,7,764.0,False,inf,,inf
"Irapuato, Guanajuato","Irapuato, Guanajuato",Guanajuato,POINT (-101.3521052 20.6758761),Centro,PG1031,C-PG1031-2,44,52,0,0,0,5,8,23,1341.0,False,inf,,inf
"Atlacomulco, Estado de Mexico","Atlacomulco, Estado de Mexico",Estado de Mexico,POINT (-99.8681193246918 19.81591915),Centro,PG1108,C-PG1108-2,42,1347,0,0,1,1,0,10,1145.0,False,inf,,inf
"Calera, Zacatecas","Calera, Zacatecas",Zacatecas,POINT (-102.856222886116 22.97848),Centro,PG956,C-PG956-2,42,43,0,1,0,0,2,0,1656.0,False,inf,,inf
"Cienega de Flores, Nuevo Leon","Cienega de Flores, Nuevo Leon",Nuevo Leon,POINT (-100.1662028 25.956169),Golfo,PG1116,G-PG1116-7,41,6680,0,1,0,1,9,0,1711.0,False,inf,,inf
"Playas de Rosarito, Baja California","Playas de Rosarito, Baja California",Baja California,POINT (-116.873307225176 32.25812915),Pacifico,PG189,P-PG189-1,38,67,1,0,2,7,2,59,3855.0,False,3.6635616461296463,0.0,38.0
"Villa de Tututepec, Oaxaca","Villa de Tututepec, Oaxaca",Oaxaca,POINT (-97.6080871 16.1303062),Sur,PG1219,S-PG1219-1,37,37,0,0,4,0,0,7,760.0,False,inf,,inf
"Santa Maria Mixtequilla, Oaxaca","Santa Maria Mixtequilla, Oaxaca",Oaxaca,POINT (-95.259722 16.374444),Sur,PG1376,S-PG1376-2,37,4325,0,1,4,1,2,7,419.0,False,inf,,inf
"San Bartolo Soyaltepec, Oaxaca","San Bartolo Soyaltepec, Oaxaca",Oaxaca,POINT (-97.3119436609311 17.57706925),Sur,PG1260,S-PG1260-4,36,146,0,0,4,0,0,7,765.0,False,inf,,inf
"San Pedro Pochutla, Oaxaca","San Pedro Pochutla, Oaxaca",Oaxaca,POINT (-96.465278 15.744444),Sur,PG1297,S-PG1297-2,36,210,1,1,4,0,0,7,611.0,False,3.6109179126442243,0.0,36.0
"Mapastepec, Chiapas","Mapastepec, Chiapas",Chiapas,POINT (-92.898367 15.43981),Sur,PG1491,S-PG1491-1,36,36,0,0,13,0,0,35,106.0,False,inf,,inf
"San Pablo Etla, Oaxaca","San Pablo Etla, Oaxaca",Oaxaca,POINT (-96.7644253 17.1450449),Sur,PG1299,S-PG1299-6,35,2832,1,1,4,2,2,7,675.0,False,3.58351893845611,0.0,35.0
"El Carmen, Nuevo Leon","El Carmen, Nuevo Leon",Nuevo Leon,POINT (-100.3613419 25.9368419),Golfo,PG1116,G-PG1116-1,35,6680,0,1,0,6,9,0,1709.0,False,inf,,inf
"General Zuazua, Nuevo Leon","General Zuazua, Nuevo Leon",Nuevo Leon,POINT (-100.1078021 25.8953873),Golfo,PG1116,G-PG1116-9,35,6680,0,1,0,3,9,0,1699.0,False,inf,,inf
"Tepeapulco, Hidalgo","Tepeapulco, Hidalgo",Hidalgo,POINT (-98.5522855 19.7875962),Centro,PG1185,C-PG1185-7,35,3189,0,0,1,0,2,5,991.0,False,inf,,inf
"Agua Prieta, Sonora","Agua Prieta, Sonora",Sonora,POINT (-109.5564331 31.3305591),Pacifico,PG578,P-PG578-2,35,35,1,1,2,2,3,23,2969.2323,False,3.58351893845611,0.0,35.0
"Hualahuises, Nuevo Leon","Hualahuises, Nuevo Leon",Nuevo Leon,POINT (-99.6739794 24.8838044),Golfo,PG1154,G-PG1154-1,34,53,0,0,0,0,0,0,1561.0,False,inf,,inf
"Tlaxcala, Tlaxcala","Tlaxcala, Tlaxcala",Tlaxcala,POINT (-98.166667 19.416667),Centro,PG1224,C-PG1224-13,33,5419,1,1,0,3,3,0,928.0,False,3.5263605246161616,0.0,33.0
"Tzompantepec, Tlaxcala","Tzompantepec, Tlaxcala",Tlaxcala,POINT (-98.086162281471 19.38326045),Centro,PG1224,C-PG1224-17,33,5419,1,1,0,3,3,0,920.0,False,3.5263605246161616,0.0,33.0
"Victoria, Tamaulipas","Victoria, Tamaulipas",Tamaulipas,POINT (-99.1441352 23.7389846),Golfo,PG1152,G-PG1152-2,33,534,0,0,3,1,1,16,1381.0,False,inf,,inf
"Acapulco de Juarez, Guerrero","Acapulco de Juarez, Guerrero",Guerrero,POINT (-99.8940182 16.8680495),Pacifico,PG1103,P-PG1103-1,32,32,0,0,1,1,1,1,1075.0,False,inf,,inf
"San Andres Huaxpaltepec, Oaxaca","San Andres Huaxpaltepec, Oaxaca",Oaxaca,POINT (-97.9346251942668 16.3411829),Sur,PG1220,S-PG1220-2,31,38,0,0,4,0,0,7,804.0,False,inf,,inf
"Altar, Sonora","Altar, Sonora",Sonora,POINT (-111.8380038 30.7170323),Pacifico,PG460,P-PG460-2,30,444,0,0,2,2,3,23,3244.0,False,inf,,inf
"Chilpancingo de los Bravo, Guerrero","Chilpancingo de los Bravo, Guerrero",Guerrero,POINT (-99.5048416 17.5542149),Pacifico,PG1143,P-PG1143-1,30,30,0,0,1,0,0,1,1132.0,False,inf,,inf
"Comonfort, Guanajuato","Comonfort, Guanajuato",Guanajuato,POINT (-100.761188 20.7199475),Centro,PG1070,C-PG1070-2,29,80,0,0,0,4,6,23,1276.0,False,inf,,inf
"Ensenada, Baja California","Ensenada, Baja California",Baja California,POINT (-116.602983 31.8658887),Pacifico,PG189,P-PG189-2,29,67,0,0,2,2,2,59,3851.0,False,inf,,inf
"Medellin de Bravo, Veracruz","Medellin de Bravo, Veracruz",Veracruz,POINT (-96.1442918 19.0404677),Golfo,PG1340,G-PG1340-1,27,86,1,0,3,1,0,12,689.0,False,3.332204510175204,0.0,27.0
"Calpulalpan, Tlaxcala","Calpulalpan, Tlaxcala",Tlaxcala,POINT (-98.569167 19.587778),Centro,PG1185,C-PG1185-6,25,3189,0,0,0,1,2,0,982.0,False,inf,,inf
"Francisco I. Madero, Coahuila","Francisco I. Madero, Coahuila",Coahuila,POINT (-103.099655568766 26.23755265),Centro,PG961,C-PG961-1,25,25,0,0,4,0,0,27,2006.0,False,inf,,inf
"Concepcion Buenavista, Oaxaca","Concepcion Buenavista, Oaxaca",Oaxaca,POINT (-97.4004708 17.8781515),Sur,PG1261,S-PG1261-1,25,138,0,0,4,0,0,7,809.0,False,inf,,inf
"Isla Mujeres, Quintana Roo","Isla Mujeres, Quintana Roo",Quintana Roo,POINT (-86.7350001 21.2371906),Sur,PG1851,S-PG1851-1,24,24,0,0,2,0,0,0,397.0,False,inf,,inf
"Cozumel, Quintana Roo","Cozumel, Quintana Roo",Quintana Roo,POINT (-86.9206905837727 20.4320599),Sur,PG1849,S-PG1849-1,24,24,0,0,2,0,0,0,343.0,False,inf,,inf
"Santiago, Nuevo Leon","Santiago, Nuevo Leon",Nuevo Leon,POINT (-100.1513376 25.4243595),Golfo,PG1116,G-PG1116-8,23,6680,0,1,0,2,9,0,1644.0,False,inf,,inf
"Mapimi, Durango","Mapimi, Durango",Durango,POINT (-103.8480216 25.8337403),Centro,PG921,C-PG921-1,23,1896,0,1,0,0,2,2,2012.0,False,inf,,inf
"Mineral de la Reforma, Hidalgo","Mineral de la Reforma, Hidalgo",Hidalgo,POINT (-98.7305724236319 20.06063885),Centro,PG1186,C-PG1186-6,22,120,1,1,1,1,1,5,1031.0,False,3.1354942159291497,0.0,22.0
"Tenabo, Campeche","Tenabo, Campeche",Campeche,POINT (-90.2254956 20.0406607),Sur,PG1654,S-PG1654-2,22,1777,0,1,3,0,0,3,252.2,False,inf,,inf
"Apaseo el Grande, Guanajuato","Apaseo el Grande, Guanajuato",Guanajuato,POINT (-100.597986786366 20.59193265),Centro,PG1070,C-PG1070-5,22,80,0,0,0,9,6,23,1257.0,False,inf,,inf
"Nezahualcoyotl, Estado de Mexico","Nezahualcoyotl, Estado de Mexico",Estado de Mexico,POINT (-99.0181547 19.4079028),Centro,PG1146,C-PG1146-12,22,15044,1,1,1,61,64,10,1020.0,False,3.1354942159291497,0.0,22.0
"Naranjos Amatlan, Veracruz","Naranjos Amatlan, Veracruz",Veracruz,POINT (-97.6760013002664 21.3093326),Golfo,PG1227,G-PG1227-2,21,95,0,0,3,0,0,12,1039.0,False,inf,,inf
"Cuernavaca, Morelos","Cuernavaca, Morelos",Morelos,POINT (-99.2342282 18.9218274),Centro,PG1145,C-PG1145-2,21,43,0,0,0,2,2,3,1060.0,False,inf,,inf
"Jesus Maria, Aguascalientes","Jesus Maria, Aguascalientes",Aguascalientes,POINT (-102.468451716512 21.9345555),Centro,PG994,C-PG994-1,20,136,1,1,2,26,11,29,1543.0,False,3.044522437723423,0.0,20.0
"San Pedro Totolapam, Oaxaca","San Pedro Totolapam, Oaxaca",Oaxaca,POINT (-97.0043148 15.8659835),Sur,PG1258,S-PG1258-1,20,20,0,0,4,0,0,7,682.0,False,inf,,inf
"Linares, Nuevo Leon","Linares, Nuevo Leon",Nuevo Leon,POINT (-99.5684539 24.8596282),Golfo,PG1154,G-PG1154-2,19,53,0,0,0,0,0,0,1550.0,False,inf,,inf
"Escuintla, Chiapas","Escuintla, Chiapas",Chiapas,POINT (-92.5557653736153 15.35100255),Sur,PG1530,S-PG1530-3,19,142180,2,4,13,1,11,35,61.0,False,2.3513752571634776,0.0,9.5
"Tulancingo de Bravo, Hidalgo","Tulancingo de Bravo, Hidalgo",Hidalgo,POINT (-98.3475328 20.0792094),Centro,PG1186,C-PG1186-9,19,120,0,1,1,0,1,5,1013.0,False,inf,,inf
"Chapulhuacan, Hidalgo","Chapulhuacan, Hidalgo",Hidalgo,POINT (-98.9521191559816 21.1263192),Centro,PG1187,C-PG1187-1,18,18,0,0,1,0,0,5,1199.0,False,inf,,inf
"San Francisco de los Romo, Aguascalientes","San Francisco de los Romo, Aguascalientes",Aguascalientes,POINT (-102.2707133 22.0746282),Centro,PG994,C-PG994-3,18,136,1,1,2,25,11,29,1526.0,False,2.9444389791664403,0.0,18.0
"Salinas Victoria, Nuevo Leon","Salinas Victoria, Nuevo Leon",Nuevo Leon,POINT (-100.327087699587 26.1216805),Golfo,PG1117,G-PG1117-1,18,18,0,0,0,0,0,0,1729.0,False,inf,,inf
"Angel R. Cabada, Veracruz","Angel R. Cabada, Veracruz",Veracruz,POINT (-95.3861682474972 18.5927238),Golfo,PG1379,G-PG1379-1,17,119,0,0,3,0,0,12,586.0,False,inf,,inf
"Cosoleacaque, Veracruz","Cosoleacaque, Veracruz",Veracruz,POINT (-94.6174830085876 18.0060183),Golfo,PG1417,G-PG1417-1,17,4549,0,0,3,3,3,12,453.0,False,inf,,inf
"Garcia, Nuevo Leon","Garcia, Nuevo Leon",Nuevo Leon,POINT (-100.4018251 25.6651753),Golfo,PG1077,G-PG1077-5,17,3478,1,1,0,11,9,0,1684.0,False,2.8903717578961645,0.0,17.0
"Amatlan de los Reyes, Veracruz","Amatlan de los Reyes, Veracruz",Veracruz,POINT (-96.8685723968666 18.87251165),Golfo,PG1301,G-PG1301-1,17,1751,0,0,3,1,1,12,749.0,False,inf,,inf
"Nativitas, Tlaxcala","Nativitas, Tlaxcala",Tlaxcala,POINT (-98.314722 19.233333),Centro,PG1185,C-PG1185-14,17,3189,2,0,0,9,2,0,932.0,False,2.2512917986064953,0.0,8.5
"Chiautempan, Tlaxcala","Chiautempan, Tlaxcala",Tlaxcala,POINT (-98.1925 19.313889),Centro,PG1224,C-PG1224-8,16,5419,2,1,0,7,3,0,929.0,False,2.1972245773362196,0.0,8.0
"Miguel Aleman, Tamaulipas","Miguel Aleman, Tamaulipas",Tamaulipas,POINT (-99.0314218 26.3995446),Golfo,PG1156,G-PG1156-3,16,29,1,1,3,0,0,16,1730.0405,False,2.833213344056216,0.0,16.0
"El Marques, Queretaro","El Marques, Queretaro",Queretaro,POINT (-100.283576535042 20.73507785),Centro,PG1109,C-PG1109-2,16,888,0,0,0,5,5,0,1231.0,False,inf,,inf
"Martinez de la Torre, Veracruz","Martinez de la Torre, Veracruz",Veracruz,POINT (-97.0461646766573 20.1197165),Golfo,PG1264,G-PG1264-3,15,74,0,0,3,0,1,12,871.0,False,inf,,inf
"Frontera Hidalgo, Chiapas","Frontera Hidalgo, Chiapas",Chiapas,POINT (-92.2161368344744 14.7531678),Sur,PG1529,S-PG1529-2,15,26599,1,0,13,17,7,35,1.2,False,2.772588722239781,0.0,15.0
"Palizada, Campeche","Palizada, Campeche",Campeche,POINT (-92.0907089 18.2549484),Sur,PG1534,S-PG1534-3,15,35231,0,1,3,0,0,3,156.0,False,inf,,inf
"San Miguel de Allende, Guanajuato","San Miguel de Allende, Guanajuato",Guanajuato,POINT (-100.743784 20.9142238),Centro,PG1070,C-PG1070-3,15,80,0,0,0,1,6,23,1286.0,False,inf,,inf
"Isla, Veracruz","Isla, Veracruz",Veracruz,POINT (-95.5281332 18.0276212),Golfo,PG1339,G-PG1339-5,15,3222,0,0,3,0,0,12,559.0,False,inf,,inf
"Aldama, Tamaulipas","Aldama, Tamaulipas",Tamaulipas,POINT (-98.0741727 22.9196081),Golfo,PG1229,G-PG1229-1,14,14,0,0,3,0,0,16,1234.0,False,inf,,inf
"Zihuatanejo de Azueta, Guerrero","Zihuatanejo de Azueta, Guerrero",Guerrero,POINT (-101.496952435006 17.80789995),Pacifico,PG1027,P-PG1027-1,14,14,1,0,1,0,0,1,1342.0,False,2.70805020110221,0.0,14.0
"Santiago Niltepec, Oaxaca","Santiago Niltepec, Oaxaca",Oaxaca,POINT (-94.6131085 16.5614134),Sur,PG1415,S-PG1415-1,14,297,0,1,4,0,0,7,345.0,False,inf,,inf
"Villa de Tezontepec, Hidalgo","Villa de Tezontepec, Hidalgo",Hidalgo,POINT (-98.8003276778997 19.9143587),Centro,PG1186,C-PG1186-4,14,120,1,1,1,1,1,5,1025.0,False,2.70805020110221,0.0,14.0
"Hueyotlipan, Tlaxcala","Hueyotlipan, Tlaxcala",Tlaxcala,POINT (-98.348056 19.469444),Centro,PG1185,C-PG1185-13,14,3189,1,0,0,4,2,0,953.0,False,2.70805020110221,0.0,14.0
"Tizayuca, Hidalgo","Tizayuca, Hidalgo",Hidalgo,POINT (-98.9815648 19.841245),Centro,PG1186,C-PG1186-1,14,120,0,1,1,1,1,5,1040.0,False,inf,,inf
"Tierra Blanca, Veracruz","Tierra Blanca, Veracruz",Veracruz,POINT (-96.2152007748733 18.5272475),Golfo,PG1301,G-PG1301-8,13,1751,0,0,3,1,1,12,669.0,False,inf,,inf
"Miahuatlan de Porfirio Diaz, Oaxaca","Miahuatlan de Porfirio Diaz, Oaxaca",Oaxaca,POINT (-96.5850578538718 16.3610815),Sur,PG1298,S-PG1298-5,13,464,0,0,4,0,0,7,647.0,False,inf,,inf
"Asuncion Nochixtlan, Oaxaca","Asuncion Nochixtlan, Oaxaca",Oaxaca,POINT (-97.225 17.457222),Sur,PG1260,S-PG1260-5,13,146,0,0,4,0,0,7,748.0,False,inf,,inf
