nombre,ciudad,estado,latitud,longitud,codigo_ruta,ID_Poligono,codigo_unico,detenciones,inm_30km,inm_in_grid,inm_in_estado,sc_30km,sc_in_grid,sc_in_estado
"Pueblo Viejo, Veracruz","Pueblo Viejo, Veracruz",Veracruz,22.1638426,-97.8985550734824,G,PG1228,G-PG1228-3,3,1,1,3,3,3,12
"Tampico, Tamaulipas","Tampico, Tamaulipas",Tamaulipas,22.2157619,-97.8577713,G,PG1228,G-PG1228-4,563,1,1,3,3,3,16
"Aldama, Tamaulipas","Aldama, Tamaulipas",Tamaulipas,22.9196081,-98.0741727,G,PG1229,G-PG1229-1,14,0,0,3,0,0,16
"Soto la Marina, Tamaulipas","Soto la Marina, Tamaulipas",Tamaulipas,23.87599915,-98.0502640007194,G,PG1230,G-PG1230-1,53,0,0,3,0,0,16
"San Fernando, Tamaulipas","San Fernando, Tamaulipas",Tamaulipas,24.8466769,-98.1473493,G,PG1232,G-PG1232-1,673,0,0,3,0,0,16
"Reynosa, Tamaulipas","Reynosa, Tamaulipas",Tamaulipas,26.0907673,-98.2788191,G,PG1233,G-PG1233-1,0,0,0,3,2,2,16
"Reynosa-Hidalgo, Benito Juárez I y II (terrestre) 16","Reynosa-Hidalgo, Tamaulipas",Tamaulipas,26.0223593244935,-98.248199114463,FN,PG1233,FN-PG1233-2,0,0,0,3,2,2,16
Reynosa III-Pharr (Nuevo amanecer) (terrestre),"Reynosa III-Pharr , Tamaulipas",Tamaulipas,26.043485520503,-98.2058078268713,FN,PG1233,FN-PG1233-3,0,0,0,3,2,2,16
"Rio Bravo, Tamaulipas","Rio Bravo, Tamaulipas",Tamaulipas,25.988981,-98.0945766,G,PG1233,G-PG1233-4,58,0,0,3,2,2,16
Nuevo Progreso-Las Flores (terrestre),"Nuevo Progreso-Las Flores , Tamaulipas",Tamaulipas,26.0605806195262,-97.9499974549377,FN,PG1233,FN-PG1233-5,0,0,0,3,0,2,16
"Capote, Puente TLC (terrestre)","Capote, Tamaulipas",Tamaulipas,26.0726078667477,-97.7109957092452,FN,PG1233,FN-PG1233-6,0,0,0,3,0,2,16
"San Pedro Totolapam, Oaxaca","San Pedro Totolapam, Oaxaca",Oaxaca,15.8659835,-97.0043148,S,PG1258,S-PG1258-1,20,0,0,4,0,0,7
"Villa de Tamazulapam del Progreso, Oaxaca","Villa de Tamazulapam del Progreso, Oaxaca",Oaxaca,17.6748203,-97.5720083,S,PG1260,S-PG1260-1,2,0,0,4,0,0,7
"Villa Tejupam de la Union, Oaxaca","Villa Tejupam de la Union, Oaxaca",Oaxaca,17.6625,-97.470833,S,PG1260,S-PG1260-2,2,0,0,4,0,0,7
"Santo Domingo Yanhuitlan, Oaxaca","Santo Domingo Yanhuitlan, Oaxaca",Oaxaca,17.5273478,-97.3421502,S,PG1260,S-PG1260-3,44,0,0,4,0,0,7
"San Bartolo Soyaltepec, Oaxaca","San Bartolo Soyaltepec, Oaxaca",Oaxaca,17.57706925,-97.3119436609311,S,PG1260,S-PG1260-4,36,0,0,4,0,0,7
"Asuncion Nochixtlan, Oaxaca","Asuncion Nochixtlan, Oaxaca",Oaxaca,17.457222,-97.225,S,PG1260,S-PG1260-5,13,0,0,4,0,0,7
"San Francisco Telixtlahuaca, Oaxaca","San Francisco Telixtlahuaca, Oaxaca",Oaxaca,17.296628,-96.9056112,S,PG1260,S-PG1260-6,49,0,0,4,0,0,7
"Concepcion Buenavista, Oaxaca","Concepcion Buenavista, Oaxaca",Oaxaca,17.8781515,-97.4004708,S,PG1261,S-PG1261-1,25,0,0,4,0,0,7
"San Cristobal Suchixtlahuaca, Oaxaca","San Cristobal Suchixtlahuaca, Oaxaca",Oaxaca,17.7265261,-97.3666425,S,PG1261,S-PG1261-2,4,0,0,4,0,0,7
"San Miguel Tequixtepec, Oaxaca","San Miguel Tequixtepec, Oaxaca",Oaxaca,17.801944,-97.340556,S,PG1261,S-PG1261-3,109,0,0,4,0,0,7
"Nogales, Veracruz","Nogales, Veracruz",Veracruz,18.8226013,-97.1627659,G,PG1262,G-PG1262-1,6,0,0,3,1,1,12
"Camerino Z. Mendoza, Veracruz","Camerino Z. Mendoza, Veracruz",Veracruz,18.7896308,-97.1599321403411,G,PG1262,G-PG1262-2,126,0,0,3,1,1,12
"Rio Blanco, Veracruz","Rio Blanco, Veracruz",Veracruz,18.84522475,-97.1522938888273,G,PG1262,G-PG1262-3,73,0,0,3,1,1,12
"Orizaba, Veracruz","Orizaba, Veracruz",Veracruz,18.8497366,-97.1060062,G,PG1262,G-PG1262-4,0,0,0,3,1,1,12
"Ixtaczoquitlan, Veracruz","Ixtaczoquitlan, Veracruz",Veracruz,18.85134015,-97.0271071244907,G,PG1262,G-PG1262-5,2,0,0,3,1,1,12
"Fortin, Veracruz","Fortin, Veracruz",Veracruz,18.8993309,-96.9982014,G,PG1262,G-PG1262-6,54,0,0,3,1,1,12
"Cordoba, Veracruz","Cordoba, Veracruz",Veracruz,18.8944704,-96.9352891,G,PG1262,G-PG1262-7,609,0,0,3,1,1,12
"Perote, Veracruz","Perote, Veracruz",Veracruz,19.51086405,-97.2685344806973,G,PG1263,G-PG1263-1,2,0,0,3,0,4,12
"Villa Aldama, Veracruz","Villa Aldama, Veracruz",Veracruz,19.6489805,-97.2228382,G,PG1263,G-PG1263-2,3,0,0,3,0,4,12
"Coatepec, Veracruz","Coatepec, Veracruz",Veracruz,19.4543134,-96.9596375,G,PG1263,G-PG1263-3,1,0,0,3,4,4,12
"Xalapa, Veracruz","Xalapa, Veracruz",Veracruz,19.5408338,-96.9146374,G,PG1263,G-PG1263-4,109,0,0,3,4,4,12
"Papantla, Veracruz","Papantla, Veracruz",Veracruz,20.4458721,-97.3232777494493,G,PG1264,G-PG1264-1,48,0,0,3,1,1,12
"Gutierrez Zamora, Veracruz","Gutierrez Zamora, Veracruz",Veracruz,20.456991,-97.085536109707,G,PG1264,G-PG1264-2,9,0,0,3,1,1,12
"Martinez de la Torre, Veracruz","Martinez de la Torre, Veracruz",Veracruz,20.1197165,-97.0461646766573,G,PG1264,G-PG1264-3,15,0,0,3,0,1,12
"Tecolutla, Veracruz","Tecolutla, Veracruz",Veracruz,20.41847865,-96.9936370355502,G,PG1264,G-PG1264-4,2,0,0,3,0,1,12
"Tihuatlan, Veracruz","Tihuatlan, Veracruz",Veracruz,20.716735,-97.5367859622192,G,PG1265,G-PG1265-1,8,0,0,3,0,1,12
"Poza Rica de Hidalgo, Veracruz","Poza Rica de Hidalgo, Veracruz",Veracruz,20.53765745,-97.4451247998728,G,PG1265,G-PG1265-2,129,0,0,3,1,1,12
"Tuxpan, Veracruz","Tuxpan, Veracruz",Veracruz,20.95647915,-97.4073817712075,G,PG1265,G-PG1265-3,231,0,0,3,1,1,12
"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,25.8810158,-97.5064866,G,PG1272,G-PG1272-1,405,1,1,3,4,4,16
"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,25.8810158,-97.5064866,G,PG1272,G-PG1272-1,405,1,1,3,4,4,16
"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,25.8810158,-97.5064866,G,PG1272,G-PG1272-1,405,1,1,3,4,4,16
"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,25.8810158,-97.5064866,G,PG1272,G-PG1272-1,405,1,1,3,4,4,16
"Matamoros, Zaragoza (Matamoros III) (terrestre)","Matamoros, Tamaulipas",Tamaulipas,25.8789394598254,-97.5041565883216,FN,PG1272,FN-PG1272-2,0,1,1,3,4,4,16
"Matamoros, Zaragoza (Matamoros III) (terrestre)","Matamoros, Tamaulipas",Tamaulipas,25.8789394598254,-97.5041565883216,FN,PG1272,FN-PG1272-2,0,1,1,3,4,4,16
"Matamoros, Zaragoza (Matamoros III) (terrestre)","Matamoros, Tamaulipas",Tamaulipas,25.8789394598254,-97.5041565883216,FN,PG1272,FN-PG1272-2,0,1,1,3,4,4,16
"Matamoros, Zaragoza (Matamoros III) (terrestre)","Matamoros, Tamaulipas",Tamaulipas,25.8789394598254,-97.5041565883216,FN,PG1272,FN-PG1272-2,0,1,1,3,4,4,16
Puerta México (Matamoros II) (terrestre),"Puerta México , Tamaulipas",Tamaulipas,25.8969019125708,-97.4977559917153,FN,PG1272,FN-PG1272-3,0,1,1,3,4,4,16
"Santa Maria Tonameca, Oaxaca","Santa Maria Tonameca, Oaxaca",Oaxaca,15.745833,-96.547222,S,PG1297,S-PG1297-1,1,1,1,4,0,0,7
"San Pedro Pochutla, Oaxaca","San Pedro Pochutla, Oaxaca",Oaxaca,15.744444,-96.465278,S,PG1297,S-PG1297-2,36,1,1,4,0,0,7
"Santa Maria Huatulco, Oaxaca","Santa Maria Huatulco, Oaxaca",Oaxaca,15.8337711,-96.3214401,S,PG1297,S-PG1297-3,170,1,1,4,0,0,7
"San Pedro Mixtepec -Dto. 22 -, Oaxaca","San Pedro Mixtepec -Dto. 22 -, Oaxaca",Oaxaca,16.271111,-96.2825,S,PG1297,S-PG1297-4,3,0,1,4,0,0,7
"Trinidad Zaachila, Oaxaca","Trinidad Zaachila, Oaxaca",Oaxaca,16.921389,-96.765,S,PG1298,S-PG1298-1,1,1,0,4,2,0,7
"Villa de Zaachila, Oaxaca","Villa de Zaachila, Oaxaca",Oaxaca,16.950833,-96.749167,S,PG1298,S-PG1298-2,77,1,0,4,2,0,7
"Santa Maria Coyotepec, Oaxaca","Santa Maria Coyotepec, Oaxaca",Oaxaca,16.9716988,-96.7108042440475,S,PG1298,S-PG1298-3,10,1,0,4,2,0,7
"San Bartolo Coyotepec, Oaxaca","San Bartolo Coyotepec, Oaxaca",Oaxaca,16.9575983,-96.7066199,S,PG1298,S-PG1298-4,5,1,0,4,2,0,7
"Miahuatlan de Porfirio Diaz, Oaxaca","Miahuatlan de Porfirio Diaz, Oaxaca",Oaxaca,16.3610815,-96.5850578538718,S,PG1298,S-PG1298-5,13,0,0,4,0,0,7
"Tlacolula de Matamoros, Oaxaca","Tlacolula de Matamoros, Oaxaca",Oaxaca,16.9314623,-96.4611074593091,S,PG1298,S-PG1298-6,351,0,0,4,0,0,7
"San Dionisio Ocotepec, Oaxaca","San Dionisio Ocotepec, Oaxaca",Oaxaca,16.7975187,-96.3960971,S,PG1298,S-PG1298-7,7,0,0,4,0,0,7
"San Pablo Huitzo, Oaxaca","San Pablo Huitzo, Oaxaca",Oaxaca,17.2777969,-96.8866692,S,PG1299,S-PG1299-1,729,0,1,4,1,2,7
"San Pedro Ixtlahuaca, Oaxaca","San Pedro Ixtlahuaca, Oaxaca",Oaxaca,17.063056,-96.818056,S,PG1299,S-PG1299-2,1,1,1,4,2,2,7
"San Lorenzo Cacaotepec, Oaxaca","San Lorenzo Cacaotepec, Oaxaca",Oaxaca,17.1278714,-96.8017692,S,PG1299,S-PG1299-3,2,1,1,4,2,2,7
"Villa de Etla, Oaxaca","Villa de Etla, Oaxaca",Oaxaca,17.2057678,-96.7981939,S,PG1299,S-PG1299-4,2,1,1,4,2,2,7
"Santa Maria Atzompa, Oaxaca","Santa Maria Atzompa, Oaxaca",Oaxaca,17.1011053,-96.7777739,S,PG1299,S-PG1299-5,4,1,1,4,2,2,7
"San Pablo Etla, Oaxaca","San Pablo Etla, Oaxaca",Oaxaca,17.1450449,-96.7644253,S,PG1299,S-PG1299-6,35,1,1,4,2,2,7
"San Jacinto Amilpas, Oaxaca","San Jacinto Amilpas, Oaxaca",Oaxaca,17.1011376,-96.7606784,S,PG1299,S-PG1299-7,45,1,1,4,2,2,7
"Santa Cruz Xoxocotlan, Oaxaca","Santa Cruz Xoxocotlan, Oaxaca",Oaxaca,17.026389,-96.733333,S,PG1299,S-PG1299-8,731,1,1,4,2,2,7
"Oaxaca de Juarez, Oaxaca","Oaxaca de Juarez, Oaxaca",Oaxaca,17.0604663,-96.7253575,S,PG1299,S-PG1299-9,0,1,1,4,2,2,7
"San Agustin de las Juntas, Oaxaca","San Agustin de las Juntas, Oaxaca",Oaxaca,17.005436,-96.7092291,S,PG1299,S-PG1299-10,2,1,1,4,2,2,7
"San Antonio de la Cal, Oaxaca","San Antonio de la Cal, Oaxaca",Oaxaca,17.028333,-96.700556,S,PG1299,S-PG1299-11,1,1,1,4,2,2,7
"Santa Lucia del Camino, Oaxaca","Santa Lucia del Camino, Oaxaca",Oaxaca,17.0625,-96.693333,S,PG1299,S-PG1299-12,6,1,1,4,2,2,7
"San Sebastian Tutla, Oaxaca","San Sebastian Tutla, Oaxaca",Oaxaca,17.059722,-96.672222,S,PG1299,S-PG1299-13,3,1,1,4,2,2,7
"Santa Maria del Tule, Oaxaca","Santa Maria del Tule, Oaxaca",Oaxaca,17.0476822,-96.6334574,S,PG1299,S-PG1299-14,1,1,1,4,2,2,7
"San Jose Tenango, Oaxaca","San Jose Tenango, Oaxaca",Oaxaca,18.15,-96.716667,S,PG1300,S-PG1300-1,6,0,0,4,0,0,7
"Amatlan de los Reyes, Veracruz","Amatlan de los Reyes, Veracruz",Veracruz,18.87251165,-96.8685723968666,G,PG1301,G-PG1301-1,17,0,0,3,1,1,12
"Yanga, Veracruz","Yanga, Veracruz",Veracruz,18.8313634,-96.7992608,G,PG1301,G-PG1301-2,62,0,0,3,1,1,12
"Tezonapa, Veracruz","Tezonapa, Veracruz",Veracruz,18.5587309,-96.782341148248,G,PG1301,G-PG1301-3,6,0,0,3,0,1,12
"Cuitlahuac, Veracruz","Cuitlahuac, Veracruz",Veracruz,18.814226,-96.7223775,G,PG1301,G-PG1301-4,0,0,0,3,1,1,12
"Carrillo Puerto, Veracruz","Carrillo Puerto, Veracruz",Veracruz,18.8215893,-96.5842838954223,G,PG1301,G-PG1301-5,55,0,0,3,0,1,12
"Soledad de Doblado, Veracruz","Soledad de Doblado, Veracruz",Veracruz,19.0452067,-96.4233756,G,PG1301,G-PG1301-6,3,0,0,3,0,1,12
"Cotaxtla, Veracruz","Cotaxtla, Veracruz",Veracruz,18.85765725,-96.350999057041,G,PG1301,G-PG1301-7,250,0,0,3,0,1,12
"Tierra Blanca, Veracruz","Tierra Blanca, Veracruz",Veracruz,18.5272475,-96.2152007748733,G,PG1301,G-PG1301-8,13,0,0,3,1,1,12
"Veracruz, Veracruz","Veracruz, Veracruz",Veracruz,19.333333,-96.666667,G,PG1302,G-PG1302-1,0,0,0,3,0,0,12
"La Antigua, Veracruz","La Antigua, Veracruz",Veracruz,19.3176799,-96.3186409251967,G,PG1302,G-PG1302-2,160,1,0,3,1,0,12
"Tres Valles, Veracruz","Tres Valles, Veracruz",Veracruz,18.2921576,-96.1664119682439,G,PG1339,G-PG1339-1,2,0,0,3,1,0,12
"San Juan Bautista Tuxtepec, Oaxaca","San Juan Bautista Tuxtepec, Oaxaca",Oaxaca,18.0874632,-96.1227767,S,PG1339,S-PG1339-2,108,0,0,4,0,0,7
"Cosamaloapan de Carpio, Veracruz","Cosamaloapan de Carpio, Veracruz",Veracruz,18.28167395,-95.9643574726842,G,PG1339,G-PG1339-3,0,0,0,3,0,0,12
"Carlos A. Carrillo, Veracruz","Carlos A. Carrillo, Veracruz",Veracruz,18.32836115,-95.7154033804156,G,PG1339,G-PG1339-4,1,0,0,3,0,0,12
"Isla, Veracruz","Isla, Veracruz",Veracruz,18.0276212,-95.5281332,G,PG1339,G-PG1339-5,15,0,0,3,0,0,12
"Medellin de Bravo, Veracruz","Medellin de Bravo, Veracruz",Veracruz,19.0404677,-96.1442918,G,PG1340,G-PG1340-1,27,1,0,3,1,0,12
"Alvarado, Veracruz","Alvarado, Veracruz",Veracruz,18.82874235,-95.9238540059007,G,PG1340,G-PG1340-2,59,0,0,3,0,0,12
"Salina Cruz, Oaxaca","Salina Cruz, Oaxaca",Oaxaca,16.1825,-95.195833,S,PG1375,S-PG1375-1,112,0,0,4,0,0,7
"Santa Maria Jalapa del Marques, Oaxaca","Santa Maria Jalapa del Marques, Oaxaca",Oaxaca,16.4403557,-95.4448148,S,PG1376,S-PG1376-1,0,0,1,4,0,2,7
"Santa Maria Mixtequilla, Oaxaca","Santa Maria Mixtequilla, Oaxaca",Oaxaca,16.374444,-95.259722,S,PG1376,S-PG1376-2,37,0,1,4,1,2,7
"Santo Domingo Tehuantepec, Oaxaca","Santo Domingo Tehuantepec, Oaxaca",Oaxaca,16.3172613,-95.2468005,S,PG1376,S-PG1376-3,222,0,1,4,0,2,7
"Ciudad Ixtepec, Oaxaca","Ciudad Ixtepec, Oaxaca",Oaxaca,16.5564139,-95.0959653,S,PG1376,S-PG1376-4,10,1,1,4,1,2,7
"El Espinal, Oaxaca","El Espinal, Oaxaca",Oaxaca,16.4609135,-95.0581833048719,S,PG1376,S-PG1376-5,10,1,1,4,1,2,7
"Matias Romero Avendano, Oaxaca","Matias Romero Avendano, Oaxaca",Oaxaca,16.8761133,-95.0405586,S,PG1376,S-PG1376-6,157,0,1,4,1,2,7
"Juchitan de Zaragoza, Oaxaca","Juchitan de Zaragoza, Oaxaca",Oaxaca,16.413329,-94.9118794582709,S,PG1376,S-PG1376-7,0,1,1,4,1,2,7
"Jesus Carranza, Veracruz","Jesus Carranza, Veracruz",Veracruz,17.38793115,-94.9094973063052,G,PG1377,G-PG1377-1,0,0,0,3,0,0,12
"Juan Rodriguez Clara, Veracruz","Juan Rodriguez Clara, Veracruz",Veracruz,17.97320895,-95.344127993385,G,PG1378,G-PG1378-1,8,0,1,3,0,2,12
"San Juan Evangelista, Veracruz","San Juan Evangelista, Veracruz",Veracruz,17.76252635,-95.2304293935886,G,PG1378,G-PG1378-2,1,0,1,3,0,2,12
"Sayula de Aleman, Veracruz","Sayula de Aleman, Veracruz",Veracruz,17.74768255,-94.954397521018,G,PG1378,G-PG1378-3,53,0,1,3,2,2,12
"Acayucan, Veracruz","Acayucan, Veracruz",Veracruz,17.9487862,-94.9145752,G,PG1378,G-PG1378-4,0,1,1,3,2,2,12
"Texistepec, Veracruz","Texistepec, Veracruz",Veracruz,17.894167,-94.816389,G,PG1378,G-PG1378-5,7,1,1,3,2,2,12
"Angel R. Cabada, Veracruz","Angel R. Cabada, Veracruz",Veracruz,18.5927238,-95.3861682474972,G,PG1379,G-PG1379-1,17,0,0,3,0,0,12
"San Andres Tuxtla, Veracruz","San Andres Tuxtla, Veracruz",Veracruz,18.4633672,-95.1983153392005,G,PG1379,G-PG1379-2,102,0,0,3,0,0,12
"Chahuites, Oaxaca","Chahuites, Oaxaca",Oaxaca,16.2885299,-94.1942777,S,PG1414,S-PG1414-1,54,1,0,4,0,0,7
"Santiago Niltepec, Oaxaca","Santiago Niltepec, Oaxaca",Oaxaca,16.5614134,-94.6131085,S,PG1415,S-PG1415-1,14,0,1,4,0,0,7
"San Pedro Tapanatepec, Oaxaca","San Pedro Tapanatepec, Oaxaca",Oaxaca,16.3689223,-94.1927528,S,PG1415,S-PG1415-2,283,1,1,4,0,0,7
"Cosoleacaque, Veracruz","Cosoleacaque, Veracruz",Veracruz,18.0060183,-94.6174830085876,G,PG1417,G-PG1417-1,17,0,0,3,3,3,12
"Minatitlan, Veracruz","Minatitlan, Veracruz",Veracruz,17.992773,-94.5567103,G,PG1417,G-PG1417-2,10,0,0,3,3,3,12
"Coatzacoalcos, Veracruz","Coatzacoalcos, Veracruz",Veracruz,18.1396787,-94.4501731,G,PG1417,G-PG1417-3,297,0,0,3,3,3,12
"Moloacan, Veracruz","Moloacan, Veracruz",Veracruz,17.9926405,-94.2823290741812,G,PG1417,G-PG1417-4,81,0,0,3,2,3,12
"Agua Dulce, Veracruz","Agua Dulce, Veracruz",Veracruz,18.0899541,-94.1623630522383,G,PG1417,G-PG1417-5,0,0,0,3,0,3,12
"Arriaga, Chiapas","Arriaga, Chiapas",Chiapas,16.2344709,-93.9008414,S,PG1453,S-PG1453-1,0,0,0,13,3,3,35
"Tonala, Chiapas","Tonala, Chiapas",Chiapas,16.0894476,-93.7546502,S,PG1453,S-PG1453-2,230,0,0,13,3,3,35
"Cintalapa de Figueroa, Chiapas","Cintalapa de Figueroa, Chiapas",Chiapas,16.6905402,-93.7257625,S,PG1454,S-PG1454-1,3,0,0,13,0,0,35
"Jiquipilas, Chiapas","Jiquipilas, Chiapas",Chiapas,16.57497565,-93.6056542788837,S,PG1454,S-PG1454-2,677,0,0,13,0,0,35
"Ocozocoautla de Espinosa, Chiapas","Ocozocoautla de Espinosa, Chiapas",Chiapas,16.7931431,-93.4569635533782,S,PG1454,S-PG1454-3,0,0,0,13,0,0,35
"Las Choapas, Veracruz","Las Choapas, Veracruz",Veracruz,17.56348585,-93.9400086353229,G,PG1455,G-PG1455-1,303,0,0,3,0,0,12
"Mezcalapa, Chiapas","Mezcalapa, Chiapas",Chiapas,17.2364959,-93.6349751688609,S,PG1455,S-PG1455-2,440,0,0,13,0,0,35
"Huimanguillo, Tabasco","Huimanguillo, Tabasco",Tabasco,17.7620967,-93.6634408051158,G,PG1456,G-PG1456-1,0,0,0,3,0,0,0
"Mapastepec, Chiapas","Mapastepec, Chiapas",Chiapas,15.43981,-92.898367,S,PG1491,S-PG1491-1,36,0,0,13,0,0,35
"Villa Corzo, Chiapas","Villa Corzo, Chiapas",Chiapas,16.0631888,-93.2650025252038,S,PG1492,S-PG1492-1,8,0,1,13,0,1,35
"Pijijiapan, Chiapas","Pijijiapan, Chiapas",Chiapas,15.6849991,-93.2080195,S,PG1492,S-PG1492-2,0,1,1,13,1,1,35
"Villaflores, Chiapas","Villaflores, Chiapas",Chiapas,16.37550225,-93.3589334041931,S,PG1493,S-PG1493-1,5,0,1,13,0,3,35
"Berriozabal, Chiapas","Berriozabal, Chiapas",Chiapas,16.87168945,-93.3370761804707,S,PG1493,S-PG1493-2,160,0,1,13,2,3,35
"Tuxtla Gutierrez, Chiapas","Tuxtla Gutierrez, Chiapas",Chiapas,16.753801,-93.115959,S,PG1493,S-PG1493-3,0,1,1,13,3,3,35
"Chiapa de Corzo, Chiapas","Chiapa de Corzo, Chiapas",Chiapas,16.7075202,-93.0115045,S,PG1493,S-PG1493-4,120,1,1,13,3,3,35
"Copainala, Chiapas","Copainala, Chiapas",Chiapas,17.0930214,-93.2102105,S,PG1494,S-PG1494-1,7,0,0,13,0,0,35
"Pantepec, Chiapas","Pantepec, Chiapas",Chiapas,17.1944142,-93.0524660849375,S,PG1494,S-PG1494-2,1,0,0,13,0,0,35
"Teapa, Tabasco","Teapa, Tabasco",Tabasco,17.5566526,-92.9480504,G,PG1494,G-PG1494-3,0,0,0,3,0,0,0
"Tacotalpa, Tabasco","Tacotalpa, Tabasco",Tabasco,17.5952197,-92.8253388,G,PG1494,G-PG1494-4,0,0,0,3,0,0,0
"Cardenas, Tabasco","Cardenas, Tabasco",Tabasco,17.990878,-93.3753314,G,PG1495,G-PG1495-1,0,0,1,3,0,0,0
"Comalcalco, Tabasco","Comalcalco, Tabasco",Tabasco,18.2615076,-93.2231523,G,PG1495,G-PG1495-2,368,0,1,3,0,0,0
"Paraiso, Tabasco","Paraiso, Tabasco",Tabasco,18.3987331,-93.2125326,G,PG1495,G-PG1495-3,2,0,1,3,0,0,0
"Cunduacan, Tabasco","Cunduacan, Tabasco",Tabasco,18.066059,-93.173675,G,PG1495,G-PG1495-4,2,1,1,3,0,0,0
"Jalapa, Tabasco","Jalapa, Tabasco",Tabasco,17.721716,-92.812012,G,PG1495,G-PG1495-5,0,0,1,3,0,0,0
"Centro, Tabasco","Centro, Tabasco",Tabasco,18.0271588,-92.7747911804616,G,PG1495,G-PG1495-6,0,1,1,3,0,0,0
"Suchiate, Chiapas","Suchiate, Chiapas",Chiapas,14.6321744,-92.241963360953,S,PG1529,S-PG1529-1,0,0,0,13,3,7,35
"Frontera Hidalgo, Chiapas","Frontera Hidalgo, Chiapas",Chiapas,14.7531678,-92.2161368344744,S,PG1529,S-PG1529-2,15,1,0,13,17,7,35
"Tuxtla Chico, Chiapas","Tuxtla Chico, Chiapas",Chiapas,14.8768619,-92.1967524545976,S,PG1529,S-PG1529-3,595,2,0,13,17,7,35
Ciudad Hidalgo-Suchiate I (terrestre),"Ciudad Hidalgo-Suchiate I , Chiapas",Chiapas,14.6879953135801,-92.1808588142041,FS,PG1529,FS-PG1529-4,0,1,0,13,16,7,35
"Acacoyagua, Chiapas","Acacoyagua, Chiapas",Chiapas,15.4060577,-92.6972939305788,S,PG1530,S-PG1530-1,2,0,4,13,0,11,35
"Villa Comaltitlan, Chiapas","Villa Comaltitlan, Chiapas",Chiapas,15.1709732,-92.6128862908011,S,PG1530,S-PG1530-2,0,2,4,13,1,11,35
"Escuintla, Chiapas","Escuintla, Chiapas",Chiapas,15.35100255,-92.5557653736153,S,PG1530,S-PG1530-3,19,2,4,13,1,11,35
"Huixtla, Chiapas","Huixtla, Chiapas",Chiapas,15.122125,-92.5039970760447,S,PG1530,S-PG1530-4,0,3,4,13,1,11,35
"Huehuetan, Chiapas","Huehuetan, Chiapas",Chiapas,15.0217164,-92.4286697906319,S,PG1530,S-PG1530-5,0,4,4,13,18,11,35
"Motozintla, Chiapas","Motozintla, Chiapas",Chiapas,15.3050827,-92.3488036187158,S,PG1530,S-PG1530-6,8,2,4,13,1,11,35
"Siltepec, Chiapas","Siltepec, Chiapas",Chiapas,15.5561492,-92.3226035,S,PG1530,S-PG1530-7,1,0,4,13,0,11,35
"Tapachula, Chiapas","Tapachula, Chiapas",Chiapas,14.9042905,-92.2609265,S,PG1530,S-PG1530-8,0,2,4,13,17,11,35
Talismán (terrestre),"Talismán , Chiapas",Chiapas,14.9655613785814,-92.146625499198,FS,PG1530,FS-PG1530-9,0,2,4,13,17,11,35
"Union Juarez, Chiapas","Union Juarez, Chiapas",Chiapas,15.07074175,-92.0925428079992,S,PG1530,S-PG1530-10,0,1,4,13,13,11,35
Unión Juárez (terrestre),"Unión Juárez , Chiapas",Chiapas,15.071268746922,-92.0601167090068,FS,PG1530,FS-PG1530-11,0,1,4,13,2,11,35
Ciudad Hidalgo-Suchiate II (terrestre),"Ciudad Hidalgo-Suchiate II , Chiapas",Chiapas,14.9641295978217,-92.043529713347,FS,PG1530,FS-PG1530-12,0,1,4,13,13,11,35
"Chicomuselo, Chiapas","Chicomuselo, Chiapas",Chiapas,15.7935524,-92.4192662013789,S,PG1531,S-PG1531-1,1,0,4,13,0,2,35
"Comitan de Dominguez, Chiapas","Comitan de Dominguez, Chiapas",Chiapas,16.2911698,-92.1753212427065,S,PG1531,S-PG1531-2,337,2,4,13,2,2,35
"Frontera Comalapa, Chiapas","Frontera Comalapa, Chiapas",Chiapas,15.6590135,-92.1422219,S,PG1531,S-PG1531-3,802,2,4,13,0,2,35
"La Trinitaria, Chiapas","La Trinitaria, Chiapas",Chiapas,16.1206164,-92.0542431,S,PG1531,S-PG1531-4,177,2,4,13,2,2,35
"San Cristobal de las Casas, Chiapas","San Cristobal de las Casas, Chiapas",Chiapas,16.6835469,-92.6155184199116,S,PG1532,S-PG1532-1,745,1,1,13,2,3,35
"Chenalho, Chiapas","Chenalho, Chiapas",Chiapas,16.9717161,-92.5192123769078,S,PG1532,S-PG1532-2,341,0,1,13,0,3,35
"Teopisca, Chiapas","Teopisca, Chiapas",Chiapas,16.5420839,-92.4736561,S,PG1532,S-PG1532-3,1,0,1,13,2,3,35
"Ocosingo, Chiapas","Ocosingo, Chiapas",Chiapas,16.9057,-92.092776,S,PG1532,S-PG1532-4,182,0,1,13,1,3,35
"Yajalon, Chiapas","Yajalon, Chiapas",Chiapas,17.1768885,-92.3519609858044,S,PG1533,S-PG1533-1,3,0,0,13,0,0,35
"Salto de Agua, Chiapas","Salto de Agua, Chiapas",Chiapas,17.4348976,-92.2248024988609,S,PG1533,S-PG1533-2,9,1,0,13,0,0,35
