Arc,From_Node,To_Node,ciudad_origen,latitud_from,longitud_from,eventos_from,ciudad_destino,latitud_to,longitud_to,eventos_to,origen_xy,destino_xy,eventos_arco
PG1378-PG1339,PG1378,PG1339,"Acayucan, Veracruz",17.9487862,-94.9145752,45794.0,"Cosamaloapan de Carpio, Veracruz",18.28167395,-95.9643574726842,3096.0,"17.9487862, -94.9145752","18.28167395, -95.9643574726842",48890.0
PG1339-PG1300,PG1339,PG1300,"Cosamaloapan de Carpio, Veracruz",18.28167395,-95.9643574726842,3096.0,"San Jose Tenango, Oaxaca",18.15,-96.716667,6.0,"18.28167395, -95.9643574726842","18.15, -96.716667",3102.0
PG1300-PG1262,PG1300,PG1262,"San Jose Tenango, Oaxaca",18.15,-96.716667,6.0,"Orizaba, Veracruz",18.8497366,-97.1060062,1100.0,"18.15, -96.716667","18.8497366, -97.1060062",1106.0
PG1262-PG1223,PG1262,PG1223,"Orizaba, Veracruz",18.8497366,-97.1060062,1100.0,"Puebla, Puebla",19.0384062279769,-98.2069491554557,5069.0,"18.8497366, -97.1060062","19.0384062279769, -98.2069491554557",6169.0
PG1031-PG1032,PG1031,PG1032,"Irapuato, Guanajuato",20.6758761,-101.3521052,44.0,"Ocampo, Guanajuato",21.6042823,-101.476239300191,6.0,"20.6758761, -101.3521052","21.6042823, -101.476239300191",50.0
PG1032-PG994,PG1032,PG994,"Ocampo, Guanajuato",21.6042823,-101.476239300191,6.0,"Cosio, Aguascalientes",22.3705155,-102.312008510523,98.0,"21.6042823, -101.476239300191","22.3705155, -102.312008510523",104.0
PG1032-PG1072,PG1032,PG1072,"Ocampo, Guanajuato",21.6042823,-101.476239300191,6.0,"San Luis Potosi, San Luis Potosi",22.5000001,-100.4949145,4154.0,"21.6042823, -101.476239300191","22.5000001, -100.4949145",4160.0
PG1299-PG1300,PG1299,PG1300,"Oaxaca de Juarez, Oaxaca",17.0604663,-96.7253575,1270.0,"San Jose Tenango, Oaxaca",18.15,-96.716667,6.0,"17.0604663, -96.7253575","18.15, -96.716667",1276.0
PG1300-PG1301,PG1300,PG1301,"San Jose Tenango, Oaxaca",18.15,-96.716667,6.0,"Cuitlahuac, Veracruz",18.814226,-96.7223775,1345.0,"18.15, -96.716667","18.814226, -96.7223775",1351.0
PG1301-PG1262,PG1301,PG1262,"Cuitlahuac, Veracruz",18.814226,-96.7223775,1345.0,"Orizaba, Veracruz",18.8497366,-97.1060062,1100.0,"18.814226, -96.7223775","18.8497366, -97.1060062",2445.0
PG1185-PG1186,PG1185,PG1186,"Ixtacuixtla de Mariano Matamoros, Tlaxcala",19.34670365,-98.3781581037396,2539.0,"Pachuca de Soto, Hidalgo",20.1165413,-98.7413535,44.0,"19.34670365, -98.3781581037396","20.1165413, -98.7413535",2583.0
PG1186-PG1187,PG1186,PG1187,"Pachuca de Soto, Hidalgo",20.1165413,-98.7413535,44.0,"Chapulhuacan, Hidalgo",21.1263192,-98.9521191559816,18.0,"20.1165413, -98.7413535","21.1263192, -98.9521191559816",62.0
PG1187-PG1150,PG1187,PG1150,"Chapulhuacan, Hidalgo",21.1263192,-98.9521191559816,18.0,"Antiguo Morelos, Tamaulipas",22.56570125,-99.0871371606598,117.0,"21.1263192, -98.9521191559816","22.56570125, -99.0871371606598",135.0
PG1150-PG1152,PG1150,PG1152,"Antiguo Morelos, Tamaulipas",22.56570125,-99.0871371606598,117.0,"Jaumave, Tamaulipas",23.40496,-99.3806698,501.0,"22.56570125, -99.0871371606598","23.40496, -99.3806698",618.0
PG1152-PG1153,PG1152,PG1153,"Jaumave, Tamaulipas",23.40496,-99.3806698,501.0,"Hidalgo, Tamaulipas",24.2480354,-99.4382079,45.0,"23.40496, -99.3806698","24.2480354, -99.4382079",546.0
PG1153-PG1154,PG1153,PG1154,"Hidalgo, Tamaulipas",24.2480354,-99.4382079,45.0,"Hualahuises, Nuevo Leon",24.8838044,-99.6739794,34.0,"24.2480354, -99.4382079","24.8838044, -99.6739794",79.0
PG1154-PG1115,PG1154,PG1115,"Hualahuises, Nuevo Leon",24.8838044,-99.6739794,34.0,"Galeana, Nuevo Leon",24.8455905995639,-100.089346003726,5407.0,"24.8838044, -99.6739794","24.8455905995639, -100.089346003726",5441.0
PG1115-PG1116,PG1115,PG1116,"Galeana, Nuevo Leon",24.8455905995639,-100.089346003726,5407.0,"Apodaca, Nuevo Leon",25.7816542,-100.1887501,4262.0,"24.8455905995639, -100.089346003726","25.7816542, -100.1887501",9669.0
PG1116-PG1117,PG1116,PG1117,"Apodaca, Nuevo Leon",25.7816542,-100.1887501,4262.0,"Salinas Victoria, Nuevo Leon",26.1216805,-100.327087699587,18.0,"25.7816542, -100.1887501","26.1216805, -100.327087699587",4280.0
PG1117-PG1118,PG1117,PG1118,"Salinas Victoria, Nuevo Leon",26.1216805,-100.327087699587,18.0,"Anahuac, Nuevo Leon",27.0285283,-100.0333715,86.0,"26.1216805, -100.327087699587","27.0285283, -100.0333715",104.0
PG1118-PG1157,PG1118,PG1157,"Anahuac, Nuevo Leon",27.0285283,-100.0333715,86.0,"Nuevo Laredo, Tamaulipas",27.4930466,-99.5074055,143.0,"27.0285283, -100.0333715","27.4930466, -99.5074055",229.0
PG1116-PG1155,PG1116,PG1155,"Apodaca, Nuevo Leon",25.7816542,-100.1887501,4262.0,"General Bravo, Nuevo Leon",25.7932962,-99.1811424,2059.0,"25.7816542, -100.1887501","25.7932962, -99.1811424",6321.0
PG1155-PG1156,PG1155,PG1156,"General Bravo, Nuevo Leon",25.7932962,-99.1811424,2059.0,"Miguel Aleman, Tamaulipas",26.3995446,-99.0314218,16.0,"25.7932962, -99.1811424","26.3995446, -99.0314218",2075.0
PG1155-PG1233,PG1155,PG1233,"General Bravo, Nuevo Leon",25.7932962,-99.1811424,2059.0,"Reynosa, Tamaulipas",26.0907673,-98.2788191,6356.0,"25.7932962, -99.1811424","26.0907673, -98.2788191",8415.0
PG1150-PG1190,PG1150,PG1190,"Antiguo Morelos, Tamaulipas",22.56570125,-99.0871371606598,117.0,"Gonzalez, Tamaulipas",22.79038735,-98.5763189554293,8.0,"22.56570125, -99.0871371606598","22.79038735, -98.5763189554293",125.0
PG1190-PG1152,PG1190,PG1152,"Gonzalez, Tamaulipas",22.79038735,-98.5763189554293,8.0,"Jaumave, Tamaulipas",23.40496,-99.3806698,501.0,"22.79038735, -98.5763189554293","23.40496, -99.3806698",509.0
PG1190-PG1229,PG1190,PG1229,"Gonzalez, Tamaulipas",22.79038735,-98.5763189554293,8.0,"Aldama, Tamaulipas",22.9196081,-98.0741727,14.0,"22.79038735, -98.5763189554293","22.9196081, -98.0741727",22.0
PG1229-PG1192,PG1229,PG1192,"Aldama, Tamaulipas",22.9196081,-98.0741727,14.0,"Jimenez, Tamaulipas",24.2169169,-98.483929,1.0,"22.9196081, -98.0741727","24.2169169, -98.483929",15.0
PG1192-PG1232,PG1192,PG1232,"Jimenez, Tamaulipas",24.2169169,-98.483929,1.0,"San Fernando, Tamaulipas",24.8466769,-98.1473493,673.0,"24.2169169, -98.483929","24.8466769, -98.1473493",674.0
PG1232-PG1233,PG1232,PG1233,"San Fernando, Tamaulipas",24.8466769,-98.1473493,673.0,"Reynosa, Tamaulipas",26.0907673,-98.2788191,6356.0,"24.8466769, -98.1473493","26.0907673, -98.2788191",7029.0
PG1233-PG1272,PG1233,PG1272,"Reynosa, Tamaulipas",26.0907673,-98.2788191,6356.0,"Matamoros, Tamaulipas",25.8810158,-97.5064866,405.0,"26.0907673, -98.2788191","25.8810158, -97.5064866",6761.0
PG1187-PG1228,PG1187,PG1228,"Chapulhuacan, Hidalgo",21.1263192,-98.9521191559816,18.0,"Altamira, Tamaulipas",22.3921625,-97.9362975,833.0,"21.1263192, -98.9521191559816","22.3921625, -97.9362975",851.0
PG1228-PG1229,PG1228,PG1229,"Altamira, Tamaulipas",22.3921625,-97.9362975,833.0,"Aldama, Tamaulipas",22.9196081,-98.0741727,14.0,"22.3921625, -97.9362975","22.9196081, -98.0741727",847.0
PG1301-PG1302,PG1301,PG1302,"Cuitlahuac, Veracruz",18.814226,-96.7223775,1345.0,"Veracruz, Veracruz",19.333333,-96.666667,2478.0,"18.814226, -96.7223775","19.333333, -96.666667",3823.0
PG1302-PG1263,PG1302,PG1263,"Veracruz, Veracruz",19.333333,-96.666667,2478.0,"Xalapa, Veracruz",19.5408338,-96.9146374,109.0,"19.333333, -96.666667","19.5408338, -96.9146374",2587.0
PG1263-PG1264,PG1263,PG1264,"Xalapa, Veracruz",19.5408338,-96.9146374,109.0,"Papantla, Veracruz",20.4458721,-97.3232777494493,48.0,"19.5408338, -96.9146374","20.4458721, -97.3232777494493",157.0
PG1264-PG1265,PG1264,PG1265,"Papantla, Veracruz",20.4458721,-97.3232777494493,48.0,"Tuxpan, Veracruz",20.95647915,-97.4073817712075,231.0,"20.4458721, -97.3232777494493","20.95647915, -97.4073817712075",279.0
PG1265-PG1226,PG1265,PG1226,"Tuxpan, Veracruz",20.95647915,-97.4073817712075,231.0,"Alamo Temapache, Veracruz",20.9951932,-97.7557841914082,1.0,"20.95647915, -97.4073817712075","20.9951932, -97.7557841914082",232.0
PG1226-PG1227,PG1226,PG1227,"Alamo Temapache, Veracruz",20.9951932,-97.7557841914082,1.0,"Ozuluama de Mascarenas, Veracruz",21.661111,-97.850556,74.0,"20.9951932, -97.7557841914082","21.661111, -97.850556",75.0
PG1227-PG1228,PG1227,PG1228,"Ozuluama de Mascarenas, Veracruz",21.661111,-97.850556,74.0,"Altamira, Tamaulipas",22.3921625,-97.9362975,833.0,"21.661111, -97.850556","22.3921625, -97.9362975",907.0
PG1228-PG1190,PG1228,PG1190,"Altamira, Tamaulipas",22.3921625,-97.9362975,833.0,"Gonzalez, Tamaulipas",22.79038735,-98.5763189554293,8.0,"22.3921625, -97.9362975","22.79038735, -98.5763189554293",841.0
PG1300-PG1339,PG1300,PG1339,"San Jose Tenango, Oaxaca",18.15,-96.716667,6.0,"Cosamaloapan de Carpio, Veracruz",18.28167395,-95.9643574726842,3096.0,"18.15, -96.716667","18.28167395, -95.9643574726842",3102.0
PG1339-PG1301,PG1339,PG1301,"Cosamaloapan de Carpio, Veracruz",18.28167395,-95.9643574726842,3096.0,"Cuitlahuac, Veracruz",18.814226,-96.7223775,1345.0,"18.28167395, -95.9643574726842","18.814226, -96.7223775",4441.0
PG1300-PG1340,PG1300,PG1340,"San Jose Tenango, Oaxaca",18.15,-96.716667,6.0,"Alvarado, Veracruz",18.82874235,-95.9238540059007,59.0,"18.15, -96.716667","18.82874235, -95.9238540059007",65.0
PG1340-PG1302,PG1340,PG1302,"Alvarado, Veracruz",18.82874235,-95.9238540059007,59.0,"Veracruz, Veracruz",19.333333,-96.666667,2478.0,"18.82874235, -95.9238540059007","19.333333, -96.666667",2537.0
PG1376-PG1377,PG1376,PG1377,"Juchitan de Zaragoza, Oaxaca",16.413329,-94.9118794582709,2625.0,"Jesus Carranza, Veracruz",17.38793115,-94.9094973063052,5396.0,"16.413329, -94.9118794582709","17.38793115, -94.9094973063052",8021.0
PG1377-PG1378,PG1377,PG1378,"Jesus Carranza, Veracruz",17.38793115,-94.9094973063052,5396.0,"Acayucan, Veracruz",17.9487862,-94.9145752,45794.0,"17.38793115, -94.9094973063052","17.9487862, -94.9145752",51190.0
PG1378-PG1379,PG1378,PG1379,"Acayucan, Veracruz",17.9487862,-94.9145752,45794.0,"San Andres Tuxtla, Veracruz",18.4633672,-95.1983153392005,102.0,"17.9487862, -94.9145752","18.4633672, -95.1983153392005",45896.0
PG1379-PG1340,PG1379,PG1340,"San Andres Tuxtla, Veracruz",18.4633672,-95.1983153392005,102.0,"Alvarado, Veracruz",18.82874235,-95.9238540059007,59.0,"18.4633672, -95.1983153392005","18.82874235, -95.9238540059007",161.0
PG1454-PG1455,PG1454,PG1455,"Ocozocoautla de Espinosa, Chiapas",16.7931431,-93.4569635533782,1226.0,"Mezcalapa, Chiapas",17.2364959,-93.6349751688609,440.0,"16.7931431, -93.4569635533782","17.2364959, -93.6349751688609",1666.0
PG1455-PG1456,PG1455,PG1456,"Mezcalapa, Chiapas",17.2364959,-93.6349751688609,440.0,"Huimanguillo, Tabasco",17.7620967,-93.6634408051158,97523.0,"17.2364959, -93.6349751688609","17.7620967, -93.6634408051158",97963.0
PG1456-PG1417,PG1456,PG1417,"Huimanguillo, Tabasco",17.7620967,-93.6634408051158,97523.0,"Agua Dulce, Veracruz",18.0899541,-94.1623630522383,4144.0,"17.7620967, -93.6634408051158","18.0899541, -94.1623630522383",101667.0
PG1494-PG1455,PG1494,PG1455,"Teapa, Tabasco",17.5566526,-92.9480504,9947.0,"Mezcalapa, Chiapas",17.2364959,-93.6349751688609,440.0,"17.5566526, -92.9480504","17.2364959, -93.6349751688609",10387.0
PG1493-PG1494,PG1493,PG1494,"Tuxtla Gutierrez, Chiapas",16.753801,-93.115959,15141.0,"Teapa, Tabasco",17.5566526,-92.9480504,9947.0,"16.753801, -93.115959","17.5566526, -92.9480504",25088.0
PG1494-PG1456,PG1494,PG1456,"Teapa, Tabasco",17.5566526,-92.9480504,9947.0,"Huimanguillo, Tabasco",17.7620967,-93.6634408051158,97523.0,"17.5566526, -92.9480504","17.7620967, -93.6634408051158",107470.0
PG1494-PG1495,PG1494,PG1495,"Teapa, Tabasco",17.5566526,-92.9480504,9947.0,"Centro, Tabasco",18.0271588,-92.7747911804616,71661.0,"17.5566526, -92.9480504","18.0271588, -92.7747911804616",81608.0
PG1495-PG1417,PG1495,PG1417,"Centro, Tabasco",18.0271588,-92.7747911804616,71661.0,"Agua Dulce, Veracruz",18.0899541,-94.1623630522383,4144.0,"18.0271588, -92.7747911804616","18.0899541, -94.1623630522383",75805.0
PG1532-PG1533,PG1532,PG1533,"San Cristobal de las Casas, Chiapas",16.6835469,-92.6155184199116,745.0,"Salto de Agua, Chiapas",17.4348976,-92.2248024988609,9.0,"16.6835469, -92.6155184199116","17.4348976, -92.2248024988609",754.0
PG1533-PG1534,PG1533,PG1534,"Salto de Agua, Chiapas",17.4348976,-92.2248024988609,9.0,"Macuspana, Tabasco",17.760922,-92.596108,34779.0,"17.4348976, -92.2248024988609","17.760922, -92.596108",34788.0
PG1534-PG1456,PG1534,PG1456,"Macuspana, Tabasco",17.760922,-92.596108,34779.0,"Huimanguillo, Tabasco",17.7620967,-93.6634408051158,97523.0,"17.760922, -92.596108","17.7620967, -93.6634408051158",132302.0
PG1534-PG1495,PG1534,PG1495,"Macuspana, Tabasco",17.760922,-92.596108,34779.0,"Centro, Tabasco",18.0271588,-92.7747911804616,71661.0,"17.760922, -92.596108","18.0271588, -92.7747911804616",106440.0
PG1572-PG1573,PG1572,PG1573,"Tenosique, Tabasco",17.4707129,-91.4220212,40069.0,"Balancan, Tabasco",17.79751665,-91.3458588938522,1472.0,"17.4707129, -91.4220212","17.79751665, -91.3458588938522",41541.0
PG1573-PG1534,PG1573,PG1534,"Balancan, Tabasco",17.79751665,-91.3458588938522,1472.0,"Macuspana, Tabasco",17.760922,-92.596108,34779.0,"17.79751665, -91.3458588938522","17.760922, -92.596108",36251.0
PG1769-PG1730,PG1769,PG1730,"Bacalar, Quintana Roo",18.6782559,-88.3922556,9.0,"Othon P. Blanco, Quintana Roo",18.43704555,-88.8257581580335,369.0,"18.6782559, -88.3922556","18.43704555, -88.8257581580335",378.0
PG1730-PG1690,PG1730,PG1690,"Othon P. Blanco, Quintana Roo",18.43704555,-88.8257581580335,369.0,"Calakmul, Campeche",18.1073406,-89.8083280398131,194.0,"18.43704555, -88.8257581580335","18.1073406, -89.8083280398131",563.0
PG1690-PG1613,PG1690,PG1613,"Calakmul, Campeche",18.1073406,-89.8083280398131,194.0,"Escarcega, Campeche",18.606934,-90.7385823,1232.0,"18.1073406, -89.8083280398131","18.606934, -90.7385823",1426.0
PG1613-PG1573,PG1613,PG1573,"Escarcega, Campeche",18.606934,-90.7385823,1232.0,"Balancan, Tabasco",17.79751665,-91.3458588938522,1472.0,"18.606934, -90.7385823","17.79751665, -91.3458588938522",2704.0
PG1613-PG1574,PG1613,PG1574,"Escarcega, Campeche",18.606934,-90.7385823,1232.0,"Carmen, Campeche",18.651739,-91.81492,255.0,"18.606934, -90.7385823","18.651739, -91.81492",1487.0
PG1574-PG1456,PG1574,PG1456,"Carmen, Campeche",18.651739,-91.81492,255.0,"Huimanguillo, Tabasco",17.7620967,-93.6634408051158,97523.0,"18.651739, -91.81492","17.7620967, -93.6634408051158",97778.0
PG1574-PG1495,PG1574,PG1495,"Carmen, Campeche",18.651739,-91.81492,255.0,"Centro, Tabasco",18.0271588,-92.7747911804616,71661.0,"18.651739, -91.81492","18.0271588, -92.7747911804616",71916.0
PG1810-PG1769,PG1810,PG1769,"Tulum, Quintana Roo",20.1692965,-87.4495481261673,13.0,"Bacalar, Quintana Roo",18.6782559,-88.3922556,9.0,"20.1692965, -87.4495481261673","18.6782559, -88.3922556",22.0
PG1850-PG1811,PG1850,PG1811,"Benito Juarez, Quintana Roo",21.07668085,-86.9263352170841,1897.0,"Solidaridad, Quintana Roo",20.5843747,-87.5034526829676,178.0,"21.07668085, -86.9263352170841","20.5843747, -87.5034526829676",2075.0
PG1811-PG1810,PG1811,PG1810,"Solidaridad, Quintana Roo",20.5843747,-87.5034526829676,178.0,"Tulum, Quintana Roo",20.1692965,-87.4495481261673,13.0,"20.5843747, -87.5034526829676","20.1692965, -87.4495481261673",191.0
PG1811-PG1772,PG1811,PG1772,"Solidaridad, Quintana Roo",20.5843747,-87.5034526829676,178.0,"Valladolid, Yucatan",20.6902505,-88.2016999,5.0,"20.5843747, -87.5034526829676","20.6902505, -88.2016999",183.0
PG1772-PG1694,PG1772,PG1694,"Valladolid, Yucatan",20.6902505,-88.2016999,5.0,"Merida, Yucatan",20.9670759,-89.6237402,931.0,"20.6902505, -88.2016999","20.9670759, -89.6237402",936.0
PG1694-PG1654,PG1694,PG1654,"Merida, Yucatan",20.9670759,-89.6237402,931.0,"Campeche, Campeche",19.830285751988,-90.5355146399854,1754.0,"20.9670759, -89.6237402","19.830285751988, -90.5355146399854",2685.0
PG1654-PG1614,PG1654,PG1614,"Campeche, Campeche",19.830285751988,-90.5355146399854,1754.0,"Champoton, Campeche",19.3439655,-90.7242742,150.0,"19.830285751988, -90.5355146399854","19.3439655, -90.7242742",1904.0
PG1614-PG1574,PG1614,PG1574,"Champoton, Campeche",19.3439655,-90.7242742,150.0,"Carmen, Campeche",18.651739,-91.81492,255.0,"19.3439655, -90.7242742","18.651739, -91.81492",405.0
PG1695-PG1694,PG1695,PG1694,"Progreso, Yucatan",21.2822136,-89.6636637,3.0,"Merida, Yucatan",20.9670759,-89.6237402,931.0,"21.2822136, -89.6636637","20.9670759, -89.6237402",934.0
PG1152-PG1113,PG1152,PG1113,"Jaumave, Tamaulipas",23.40496,-99.3806698,501.0,"Doctor Arroyo, Nuevo Leon",23.80420455,-100.225663498075,11.0,"23.40496, -99.3806698","23.80420455, -100.225663498075",512.0
PG1113-PG1114,PG1113,PG1114,"Doctor Arroyo, Nuevo Leon",23.80420455,-100.225663498075,11.0,"Aramberri, Nuevo Leon",24.22172555,-99.9241345206951,4.0,"23.80420455, -100.225663498075","24.22172555, -99.9241345206951",15.0
PG1114-PG1116,PG1114,PG1116,"Aramberri, Nuevo Leon",24.22172555,-99.9241345206951,4.0,"Apodaca, Nuevo Leon",25.7816542,-100.1887501,4262.0,"24.22172555, -99.9241345206951","25.7816542, -100.1887501",4266.0
PG1192-PG1193,PG1192,PG1193,"Jimenez, Tamaulipas",24.2169169,-98.483929,1.0,"Cruillas, Tamaulipas",24.7554618,-98.5369904,985.0,"24.2169169, -98.483929","24.7554618, -98.5369904",986.0
PG1193-PG1154,PG1193,PG1154,"Cruillas, Tamaulipas",24.7554618,-98.5369904,985.0,"Hualahuises, Nuevo Leon",24.8838044,-99.6739794,34.0,"24.7554618, -98.5369904","24.8838044, -99.6739794",1019.0
PG1193-PG1194,PG1193,PG1194,"Cruillas, Tamaulipas",24.7554618,-98.5369904,985.0,"China, Nuevo Leon",25.4915799,-98.9811115045569,146.0,"24.7554618, -98.5369904","25.4915799, -98.9811115045569",1131.0
PG1194-PG1155,PG1194,PG1155,"China, Nuevo Leon",25.4915799,-98.9811115045569,146.0,"General Bravo, Nuevo Leon",25.7932962,-99.1811424,2059.0,"25.4915799, -98.9811115045569","25.7932962, -99.1811424",2205.0
PG1193-PG1232,PG1193,PG1232,"Cruillas, Tamaulipas",24.7554618,-98.5369904,985.0,"San Fernando, Tamaulipas",24.8466769,-98.1473493,673.0,"24.7554618, -98.5369904","24.8466769, -98.1473493",1658.0
PG1072-PG1113,PG1072,PG1113,"San Luis Potosi, San Luis Potosi",22.5000001,-100.4949145,4154.0,"Doctor Arroyo, Nuevo Leon",23.80420455,-100.225663498075,11.0,"22.5000001, -100.4949145","23.80420455, -100.225663498075",4165.0
PG1695-PG1654,PG1695,PG1654,"Progreso, Yucatan",21.2822136,-89.6636637,3.0,"Campeche, Campeche",19.830285751988,-90.5355146399854,1754.0,"21.2822136, -89.6636637","19.830285751988, -90.5355146399854",1757.0
PG1810-PG1772,PG1810,PG1772,"Tulum, Quintana Roo",20.1692965,-87.4495481261673,13.0,"Valladolid, Yucatan",20.6902505,-88.2016999,5.0,"20.1692965, -87.4495481261673","20.6902505, -88.2016999",18.0
