ciudad,estado,ruta,detenciones,latitud,longitud,tipo,ID_Poligono,ID,geometry_x,geometry_y,geometry
"Chalco, Estado de Mexico",Estado de Mexico,Ruta Centro,405,19.2612215,-98.8958362,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Cuautitlan, Estado de Mexico",Estado de Mexico,Ruta Centro,2,19.6531356,-99.2145002,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Ecatepec de Morelos, Estado de Mexico",Estado de Mexico,Ruta Centro,185,19.6074415,-99.000754,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Huehuetoca, Estado de Mexico",Estado de Mexico,Ruta Centro,348,19.833375,-99.2044638,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Ixtapaluca, Estado de Mexico",Estado de Mexico,Ruta Centro,11,19.3129326,-98.8840481,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Naucalpan de Juarez, Estado de Mexico",Estado de Mexico,Ruta Centro,1,19.4788356,-99.2327986,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Nezahualcoyotl, Estado de Mexico",Estado de Mexico,Ruta Centro,22,19.4079028,-99.0181547,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Ocoyoacac, Estado de Mexico",Estado de Mexico,Ruta Centro,2,19.2587373,-99.41777785971426,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Tecamac, Estado de Mexico",Estado de Mexico,Ruta Centro,2,19.7115011,-98.968354,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tepotzotlan, Estado de Mexico",Estado de Mexico,Ruta Centro,0,19.7173392,-99.2230683,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Texcoco, Estado de Mexico",Estado de Mexico,Ruta Centro,120,19.5144327,-98.8821254,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tlalnepantla de Baz, Estado de Mexico",Estado de Mexico,Ruta Centro,75,19.54649025,-99.1899352247449,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Toluca, Estado de Mexico",Estado de Mexico,Ruta Centro,753,19.292545,-99.6569007,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Xalatlaco, Estado de Mexico",Estado de Mexico,Ruta Centro,2,19.1843821,-99.4145622,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Zumpango, Estado de Mexico",Estado de Mexico,Ruta Centro,155,19.81293675,-99.08180953352704,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Apaseo el Alto, Guanajuato",Guanajuato,Ruta Centro,1,20.4562767,-100.621263,Presencia Migración Irregular,PG331,PG331,"POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))"
"Apaseo el Grande, Guanajuato",Guanajuato,Ruta Centro,22,20.59193265,-100.59798678636592,Presencia Migración Irregular,PG331,PG331,"POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))"
"Celaya, Guanajuato",Guanajuato,Ruta Centro,8,20.521788,-100.8140458,Presencia Migración Irregular,PG331,PG331,"POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))"
"Comonfort, Guanajuato",Guanajuato,Ruta Centro,29,20.7199475,-100.761188,Presencia Migración Irregular,PG331,PG331,"POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))"
"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",Guanajuato,Ruta Centro,6,21.1043597,-100.7259581,Presencia Migración Irregular,PG332,PG332,"POLYGON ((-101 22, -100 22, -100 21, -101 21, -101 22))","POLYGON ((-101 22, -100 22, -100 21, -101 21, -101 22))","POLYGON ((-101 22, -100 22, -100 21, -101 21, -101 22))"
"Irapuato, Guanajuato",Guanajuato,Ruta Centro,44,20.6758761,-101.3521052,Presencia Migración Irregular,PG312,PG312,"POLYGON ((-102 21, -101 21, -101 20, -102 20, -102 21))","POLYGON ((-102 21, -101 21, -101 20, -102 20, -102 21))","POLYGON ((-102 21, -101 21, -101 20, -102 20, -102 21))"
"Leon, Guanajuato",Guanajuato,Ruta Centro,2,21.1218598,-101.6825081,Presencia Migración Irregular,PG313,PG313,"POLYGON ((-102 22, -101 22, -101 21, -102 21, -102 22))","POLYGON ((-102 22, -101 22, -101 21, -102 21, -102 22))","POLYGON ((-102 22, -101 22, -101 21, -102 21, -102 22))"
"Ocampo, Guanajuato",Guanajuato,Ruta Centro,6,21.6042823,-101.47623930019084,Presencia Migración Irregular,PG313,PG313,"POLYGON ((-102 22, -101 22, -101 21, -102 21, -102 22))","POLYGON ((-102 22, -101 22, -101 21, -102 21, -102 22))","POLYGON ((-102 22, -101 22, -101 21, -102 21, -102 22))"
"Salamanca, Guanajuato",Guanajuato,Ruta Centro,6,20.571358,-101.192444,Presencia Migración Irregular,PG312,PG312,"POLYGON ((-102 21, -101 21, -101 20, -102 20, -102 21))","POLYGON ((-102 21, -101 21, -101 20, -102 20, -102 21))","POLYGON ((-102 21, -101 21, -101 20, -102 20, -102 21))"
"San Luis de la Paz, Guanajuato",Guanajuato,Ruta Centro,60,21.2970466,-100.516269,Presencia Migración Irregular,PG332,PG332,"POLYGON ((-101 22, -100 22, -100 21, -101 21, -101 22))","POLYGON ((-101 22, -100 22, -100 21, -101 21, -101 22))","POLYGON ((-101 22, -100 22, -100 21, -101 21, -101 22))"
"San Miguel de Allende, Guanajuato",Guanajuato,Ruta Centro,15,20.9142238,-100.743784,Presencia Migración Irregular,PG331,PG331,"POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))","POLYGON ((-101 21, -100 21, -100 20, -101 20, -101 21))"
"Acapulco de Juarez, Guerrero",Guerrero,Ruta del Pacifico,32,16.8680495,-99.8940182,Presencia Migración Irregular,PG346,PG346,"POLYGON ((-100 17, -99 17, -99 16, -100 16, -100 17))","POLYGON ((-100 17, -99 17, -99 16, -100 16, -100 17))","POLYGON ((-100 17, -99 17, -99 16, -100 16, -100 17))"
"Azoyu, Guerrero",Guerrero,Ruta del Pacifico,0,16.730833,-98.600833,Presencia Migración Irregular,PG365,PG365,"POLYGON ((-99 17, -98 17, -98 16, -99 16, -99 17))","POLYGON ((-99 17, -98 17, -98 16, -99 16, -99 17))","POLYGON ((-99 17, -98 17, -98 16, -99 16, -99 17))"
"Chilpancingo de los Bravo, Guerrero",Guerrero,Ruta del Pacifico,30,17.5542149,-99.5048416,Presencia Migración Irregular,PG347,PG347,"POLYGON ((-100 18, -99 18, -99 17, -100 17, -100 18))","POLYGON ((-100 18, -99 18, -99 17, -100 17, -100 18))","POLYGON ((-100 18, -99 18, -99 17, -100 17, -100 18))"
"San Marcos, Guerrero",Guerrero,Ruta del Pacifico,379,16.85734375,-99.39034185147702,Presencia Migración Irregular,PG346,PG346,"POLYGON ((-100 17, -99 17, -99 16, -100 16, -100 17))","POLYGON ((-100 17, -99 17, -99 16, -100 16, -100 17))","POLYGON ((-100 17, -99 17, -99 16, -100 16, -100 17))"
"Zihuatanejo de Azueta, Guerrero",Guerrero,Ruta del Pacifico,14,17.80789995,-101.49695243500553,Presencia Migración Irregular,PG309,PG309,"POLYGON ((-102 18, -101 18, -101 17, -102 17, -102 18))","POLYGON ((-102 18, -101 18, -101 17, -102 17, -102 18))","POLYGON ((-102 18, -101 18, -101 17, -102 17, -102 18))"
"Actopan, Hidalgo",Hidalgo,Ruta Centro,2,20.2687373,-98.9431476,Presencia Migración Irregular,PG369,PG369,"POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))"
"Alfajayucan, Hidalgo",Hidalgo,Ruta Centro,1,20.410277,-99.40315343558592,Presencia Migración Irregular,PG350,PG350,"POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))"
"Apan, Hidalgo",Hidalgo,Ruta Centro,4,19.7098559,-98.4502318,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Atitalaquia, Hidalgo",Hidalgo,Ruta Centro,2,20.0597395,-99.21328819731298,Presencia Migración Irregular,PG350,PG350,"POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))"
"Chapulhuacan, Hidalgo",Hidalgo,Ruta Centro,18,21.1263192,-98.95211915598163,Presencia Migración Irregular,PG370,PG370,"POLYGON ((-99 22, -98 22, -98 21, -99 21, -99 22))","POLYGON ((-99 22, -98 22, -98 21, -99 21, -99 22))","POLYGON ((-99 22, -98 22, -98 21, -99 21, -99 22))"
"Emiliano Zapata, Hidalgo",Hidalgo,Ruta Centro,1,19.6546865,-98.544552,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Epazoyucan, Hidalgo",Hidalgo,Ruta Centro,1,20.0181268,-98.6364294,Presencia Migración Irregular,PG369,PG369,"POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))"
"Huasca de Ocampo, Hidalgo",Hidalgo,Ruta Centro,1,20.2231549,-98.5552467331717,Presencia Migración Irregular,PG369,PG369,"POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))"
"Ixmiquilpan, Hidalgo",Hidalgo,Ruta Centro,1,20.481944,-99.218056,Presencia Migración Irregular,PG350,PG350,"POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))"
"Mineral de la Reforma, Hidalgo",Hidalgo,Ruta Centro,22,20.06063885,-98.73057242363193,Presencia Migración Irregular,PG369,PG369,"POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))"
"Pachuca de Soto, Hidalgo",Hidalgo,Ruta Centro,44,20.1165413,-98.7413535,Presencia Migración Irregular,PG369,PG369,"POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))"
"Tepeapulco, Hidalgo",Hidalgo,Ruta Centro,35,19.7875962,-98.5522855,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tepeji del Rio de Ocampo, Hidalgo",Hidalgo,Ruta Centro,789,19.89368265,-99.34871815266254,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Tizayuca, Hidalgo",Hidalgo,Ruta Centro,14,19.841245,-98.9815648,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tolcayuca, Hidalgo",Hidalgo,Ruta Centro,3,19.956667,-98.920278,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Tula de Allende, Hidalgo",Hidalgo,Ruta Centro,78,20.0489487,-99.37295616011426,Presencia Migración Irregular,PG350,PG350,"POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))","POLYGON ((-100 21, -99 21, -99 20, -100 20, -100 21))"
"Tulancingo de Bravo, Hidalgo",Hidalgo,Ruta Centro,19,20.0792094,-98.3475328,Presencia Migración Irregular,PG369,PG369,"POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))","POLYGON ((-99 21, -98 21, -98 20, -99 20, -99 21))"
"Villa de Tezontepec, Hidalgo",Hidalgo,Ruta Centro,14,19.9143587,-98.80032767789965,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"El Salto, Jalisco",Jalisco,Ruta del Pacifico,1,20.5196964,-103.1813141,Presencia Migración Irregular,PG274,PG274,"POLYGON ((-104 21, -103 21, -103 20, -104 20, -104 21))","POLYGON ((-104 21, -103 21, -103 20, -104 20, -104 21))","POLYGON ((-104 21, -103 21, -103 20, -104 20, -104 21))"
"Guadalajara, Jalisco",Jalisco,Ruta del Pacifico,0,20.6720375,-103.338396,Presencia Migración Irregular,PG274,PG274,"POLYGON ((-104 21, -103 21, -103 20, -104 20, -104 21))","POLYGON ((-104 21, -103 21, -103 20, -104 20, -104 21))","POLYGON ((-104 21, -103 21, -103 20, -104 20, -104 21))"
"Tlajomulco de Zuniga, Jalisco",Jalisco,Ruta del Pacifico,103,20.48187375,-103.40050966382874,Presencia Migración Irregular,PG274,PG274,"POLYGON ((-104 21, -103 21, -103 20, -104 20, -104 21))","POLYGON ((-104 21, -103 21, -103 20, -104 20, -104 21))","POLYGON ((-104 21, -103 21, -103 20, -104 20, -104 21))"
"Zapotlan el Grande, Jalisco",Jalisco,Ruta del Pacifico,1,19.6973465,-103.51064802186409,Presencia Migración Irregular,PG273,PG273,"POLYGON ((-104 20, -103 20, -103 19, -104 19, -104 20))","POLYGON ((-104 20, -103 20, -103 19, -104 19, -104 20))","POLYGON ((-104 20, -103 20, -103 19, -104 19, -104 20))"
"Apatzingan, Michoacan",Michoacan,Ruta del Pacifico,1,19.0913792,-102.3537356,Presencia Migración Irregular,PG292,PG292,"POLYGON ((-103 20, -102 20, -102 19, -103 19, -103 20))","POLYGON ((-103 20, -102 20, -102 19, -103 19, -103 20))","POLYGON ((-103 20, -102 20, -102 19, -103 19, -103 20))"
"Buenavista, Michoacan",Michoacan,Ruta del Pacifico,1,19.21451245,-102.55515798507564,Presencia Migración Irregular,PG292,PG292,"POLYGON ((-103 20, -102 20, -102 19, -103 19, -103 20))","POLYGON ((-103 20, -102 20, -102 19, -103 19, -103 20))","POLYGON ((-103 20, -102 20, -102 19, -103 19, -103 20))"
"Cuitzeo, Michoacan",Michoacan,Ruta del Pacifico,1,19.9693141,-101.1412203,Presencia Migración Irregular,PG311,PG311,"POLYGON ((-102 20, -101 20, -101 19, -102 19, -102 20))","POLYGON ((-102 20, -101 20, -101 19, -102 19, -102 20))","POLYGON ((-102 20, -101 20, -101 19, -102 19, -102 20))"
"Lazaro Cardenas, Michoacan",Michoacan,Ruta del Pacifico,1,17.9594769,-102.198659,Presencia Migración Irregular,PG290,PG290,"POLYGON ((-103 18, -102 18, -102 17, -103 17, -103 18))","POLYGON ((-103 18, -102 18, -102 17, -103 17, -103 18))","POLYGON ((-103 18, -102 18, -102 17, -103 17, -103 18))"
"Morelia, Michoacan",Michoacan,Ruta del Pacifico,137,19.7027116,-101.1923818,Presencia Migración Irregular,PG311,PG311,"POLYGON ((-102 20, -101 20, -101 19, -102 19, -102 20))","POLYGON ((-102 20, -101 20, -101 19, -102 19, -102 20))","POLYGON ((-102 20, -101 20, -101 19, -102 19, -102 20))"
"Uruapan, Michoacan",Michoacan,Ruta del Pacifico,1,19.4147269,-102.0522647,Presencia Migración Irregular,PG292,PG292,"POLYGON ((-103 20, -102 20, -102 19, -103 19, -103 20))","POLYGON ((-103 20, -102 20, -102 19, -103 19, -103 20))","POLYGON ((-103 20, -102 20, -102 19, -103 19, -103 20))"
"Zinapecuaro, Michoacan",Michoacan,Ruta del Pacifico,176,19.856318100000003,-100.7709097129878,Presencia Migración Irregular,PG330,PG330,"POLYGON ((-101 20, -100 20, -100 19, -101 19, -101 20))","POLYGON ((-101 20, -100 20, -100 19, -101 19, -101 20))","POLYGON ((-101 20, -100 20, -100 19, -101 19, -101 20))"
"Cuernavaca, Morelos",Morelos,Ruta Centro,21,18.9218274,-99.2342282,Presencia Migración Irregular,PG348,PG348,"POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))"
"Emiliano Zapata, Morelos",Morelos,Ruta Centro,4,18.83995,-99.1870274,Presencia Migración Irregular,PG348,PG348,"POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))"
"Jantetelco, Morelos",Morelos,Ruta Centro,3,18.7167516,-98.7766172,Presencia Migración Irregular,PG367,PG367,"POLYGON ((-99 19, -98 19, -98 18, -99 18, -99 19))","POLYGON ((-99 19, -98 19, -98 18, -99 18, -99 19))","POLYGON ((-99 19, -98 19, -98 18, -99 18, -99 19))"
"Puente de Ixtla, Morelos",Morelos,Ruta Centro,8,18.6171111,-99.3192092,Presencia Migración Irregular,PG348,PG348,"POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))"
"Temixco, Morelos",Morelos,Ruta Centro,7,18.8449428,-99.2236369,Presencia Migración Irregular,PG348,PG348,"POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))"
"Tepoztlan, Morelos",Morelos,Ruta Centro,1,18.9914959,-99.10254532724872,Presencia Migración Irregular,PG348,PG348,"POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))"
"Xochitepec, Morelos",Morelos,Ruta Centro,2,18.7831747,-99.2308448,Presencia Migración Irregular,PG348,PG348,"POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))","POLYGON ((-100 19, -99 19, -99 18, -100 18, -100 19))"
"Bahia de Banderas, Nayarit",Nayarit,Ruta del Pacifico,2,20.8290434,-105.31750873696538,Presencia Migración Irregular,PG236,PG236,"POLYGON ((-106 21, -105 21, -105 20, -106 20, -106 21))","POLYGON ((-106 21, -105 21, -105 20, -106 20, -106 21))","POLYGON ((-106 21, -105 21, -105 20, -106 20, -106 21))"
"Tepic, Nayarit",Nayarit,Ruta del Pacifico,219,21.5119156,-104.8915889,Presencia Migración Irregular,PG256,PG256,"POLYGON ((-105 22, -104 22, -104 21, -105 21, -105 22))","POLYGON ((-105 22, -104 22, -104 21, -105 21, -105 22))","POLYGON ((-105 22, -104 22, -104 21, -105 21, -105 22))"
"Anahuac, Nuevo Leon",Nuevo Leon,Ruta del Golfo,86,27.0285283,-100.0333715,Presencia Migración Irregular,PG338,PG338,"POLYGON ((-101 28, -100 28, -100 27, -101 27, -101 28))","POLYGON ((-101 28, -100 28, -100 27, -101 27, -101 28))","POLYGON ((-101 28, -100 28, -100 27, -101 27, -101 28))"
"Apodaca, Nuevo Leon",Nuevo Leon,Ruta del Golfo,0,25.7816542,-100.1887501,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Aramberri, Nuevo Leon",Nuevo Leon,Ruta del Golfo,4,24.22172555,-99.92413452069506,Presencia Migración Irregular,PG354,PG354,"POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))","POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))","POLYGON ((-100 25, -99 25, -99 24, -100 24, -100 25))"
"Cadereyta Jimenez, Nuevo Leon",Nuevo Leon,Ruta del Golfo,83,25.517337,-99.8711735172066,Presencia Migración Irregular,PG355,PG355,"POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))","POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))","POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))"
"China, Nuevo Leon",Nuevo Leon,Ruta del Golfo,146,25.4915799,-98.98111150455688,Presencia Migración Irregular,PG374,PG374,"POLYGON ((-99 26, -98 26, -98 25, -99 25, -99 26))","POLYGON ((-99 26, -98 26, -98 25, -99 25, -99 26))","POLYGON ((-99 26, -98 26, -98 25, -99 25, -99 26))"
"Cienega de Flores, Nuevo Leon",Nuevo Leon,Ruta del Golfo,41,25.956169,-100.1662028,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Doctor Arroyo, Nuevo Leon",Nuevo Leon,Ruta del Golfo,11,23.80420455,-100.22566349807497,Presencia Migración Irregular,PG334,PG334,"POLYGON ((-101 24, -100 24, -100 23, -101 23, -101 24))","POLYGON ((-101 24, -100 24, -100 23, -101 23, -101 24))","POLYGON ((-101 24, -100 24, -100 23, -101 23, -101 24))"
"El Carmen, Nuevo Leon",Nuevo Leon,Ruta del Golfo,35,25.9368419,-100.3613419,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Galeana, Nuevo Leon",Nuevo Leon,Ruta del Golfo,0,24.758306,-100.38135131017378,Presencia Migración Irregular,PG335,PG335,"POLYGON ((-101 25, -100 25, -100 24, -101 24, -101 25))","POLYGON ((-101 25, -100 25, -100 24, -101 24, -101 25))","POLYGON ((-101 25, -100 25, -100 24, -101 24, -101 25))"
"Garcia, Nuevo Leon",Nuevo Leon,Ruta del Golfo,17,25.6651753,-100.4018251,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"General Bravo, Nuevo Leon",Nuevo Leon,Ruta del Golfo,0,25.7932962,-99.1811424,Presencia Migración Irregular,PG355,PG355,"POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))","POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))","POLYGON ((-100 26, -99 26, -99 25, -100 25, -100 26))"
"General Escobedo, Nuevo Leon",Nuevo Leon,Ruta del Golfo,0,25.808517,-100.3224334,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"General Zuazua, Nuevo Leon",Nuevo Leon,Ruta del Golfo,35,25.8953873,-100.1078021,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
