nombre,ciudad,estado,detenciones,latitud,longitud,codigo_ruta
"Isla Mujeres, Quintana Roo","Isla Mujeres, Quintana Roo",Quintana Roo, 24,21.2371906,-86.7350001,S
"Othon P. Blanco, Quintana Roo","Othon P. Blanco, Quintana Roo",Quintana Roo, 369,18.43704555,-88.82575815803347,S
"Bacalar, Quintana Roo","Bacalar, Quintana Roo",Quintana Roo, 9,18.6782559,-88.3922556,S
"Benito Juarez, Quintana Roo","Benito Juarez, Quintana Roo",Quintana Roo,1 897,21.07668085,-86.92633521708406,S
"Solidaridad, Quintana Roo","Solidaridad, Quintana Roo",Quintana Roo, 178,20.5843747,-87.50345268296755,S
"Cozumel, Quintana Roo","Cozumel, Quintana Roo",Quintana Roo, 24,20.4320599,-86.92069058377268,S
"Tulum, Quintana Roo","Tulum, Quintana Roo",Quintana Roo, 13,20.1692965,-87.44954812616734,S
"San Luis Potosi, San Luis Potosi","San Luis Potosi, San Luis Potosi",San Luis Potosi,4 154,22.5000001,-100.4949145,C
"Cedral, San Luis Potosi","Cedral, San Luis Potosi",San Luis Potosi, 5,23.8205361,-100.7242892,C
"Angostura, Sinaloa","Angostura, Sinaloa",Sinaloa, 79,25.3657471,-108.16152,P
"Mazatlan, Sinaloa","Mazatlan, Sinaloa",Sinaloa, 976,23.2035785,-106.4208391,P
"Ahome, Sinaloa","Ahome, Sinaloa",Sinaloa, 4,25.9240491,-109.20583440830308,P
"Guasave, Sinaloa","Guasave, Sinaloa",Sinaloa, 1,25.5738,-108.4674697,P
"Culiacan, Sinaloa","Culiacan, Sinaloa",Sinaloa, 11,24.7978965,-107.393395,P
"Imuris, Sonora","Imuris, Sonora",Sonora, 7,30.7874899,-110.8463861,P
"Guaymas, Sonora","Guaymas, Sonora",Sonora, 860,27.9216441,-110.8994059,P
"Altar, Sonora","Altar, Sonora",Sonora, 30,30.7170323,-111.8380038,P
"Nogales, Sonora","Nogales, Sonora",Sonora,4 084,31.3285057,-110.9450472,P
"Santa Ana, Sonora","Santa Ana, Sonora",Sonora,12 341,30.5410922,-111.1184881,P
"San Luis Rio Colorado, Sonora","San Luis Rio Colorado, Sonora",Sonora, 67,32.4517957,-114.7652542,P
"General Plutarco Elias Calles, Sonora","General Plutarco Elias Calles, Sonora",Sonora,1 431,31.6949837,-112.71174894524104,P
"Agua Prieta, Sonora","Agua Prieta, Sonora",Sonora, 35,31.3305591,-109.5564331,P
"Huatabampo, Sonora","Huatabampo, Sonora",Sonora,1 045,26.8248431,-109.6420085,P
"Hermosillo, Sonora","Hermosillo, Sonora",Sonora,9 637,29.0948207,-110.9692202,P
"Cajeme, Sonora","Cajeme, Sonora",Sonora,1 040,27.71198065,-109.9022075359282,P
"Caborca, Sonora","Caborca, Sonora",Sonora, 414,30.7166014,-112.1562598,P
"Puerto Penasco, Sonora","Puerto Penasco, Sonora",Sonora, 1,31.3170867,-113.531819,P
"Navojoa, Sonora","Navojoa, Sonora",Sonora, 823,27.0721872,-109.4438227,P
"Comalcalco, Tabasco","Comalcalco, Tabasco",Tabasco, 368,18.2615076,-93.2231523,G
"Cunduacan, Tabasco","Cunduacan, Tabasco",Tabasco, 2,18.066059,-93.173675,G
"Cardenas, Tabasco","Cardenas, Tabasco",Tabasco,13 100,17.990878,-93.3753314,G
"Paraiso, Tabasco","Paraiso, Tabasco",Tabasco, 2,18.3987331,-93.2125326,G
"Huimanguillo, Tabasco","Huimanguillo, Tabasco",Tabasco,97 523,17.7620967,-93.66344080511584,G
"Teapa, Tabasco","Teapa, Tabasco",Tabasco,9 947,17.5566526,-92.9480504,G
"Macuspana, Tabasco","Macuspana, Tabasco",Tabasco,34 779,17.760922,-92.596108,G
"Centro, Tabasco","Centro, Tabasco",Tabasco,71 661,18.0271588,-92.77479118046158,G
"Centla, Tabasco","Centla, Tabasco",Tabasco, 45,18.3536762,-92.65219864326907,G
"Tenosique, Tabasco","Tenosique, Tabasco",Tabasco,40 069,17.4707129,-91.4220212,G
"Emiliano Zapata, Tabasco","Emiliano Zapata, Tabasco",Tabasco,6 643,17.693626000000002,-91.63973455765353,G
"Balancan, Tabasco","Balancan, Tabasco",Tabasco,1 472,17.79751665,-91.34585889385215,G
"Tacotalpa, Tabasco","Tacotalpa, Tabasco",Tabasco,9 367,17.5952197,-92.8253388,G
"Jalapa, Tabasco","Jalapa, Tabasco",Tabasco,7 479,17.721716,-92.812012,G
"Antiguo Morelos, Tamaulipas","Antiguo Morelos, Tamaulipas",Tamaulipas, 117,22.56570125,-99.08713716065976,G
"Jaumave, Tamaulipas","Jaumave, Tamaulipas",Tamaulipas, 501,23.40496,-99.3806698,G
"Victoria, Tamaulipas","Victoria, Tamaulipas",Tamaulipas, 33,23.7389846,-99.1441352,G
"Hidalgo, Tamaulipas","Hidalgo, Tamaulipas",Tamaulipas, 45,24.2480354,-99.4382079,G
"Miguel Aleman, Tamaulipas","Miguel Aleman, Tamaulipas",Tamaulipas, 16,26.3995446,-99.0314218,G
"Nuevo Laredo, Tamaulipas","Nuevo Laredo, Tamaulipas",Tamaulipas, 143,27.4930466,-99.5074055,G
"Altamira, Tamaulipas","Altamira, Tamaulipas",Tamaulipas, 833,22.3921625,-97.9362975,G
"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas, 405,25.8810158,-97.5064866,G
"Aldama, Tamaulipas","Aldama, Tamaulipas",Tamaulipas, 14,22.9196081,-98.0741727,G
"Soto la Marina, Tamaulipas","Soto la Marina, Tamaulipas",Tamaulipas, 53,23.87599915,-98.0502640007194,G
"Tampico, Tamaulipas","Tampico, Tamaulipas",Tamaulipas, 563,22.2157619,-97.8577713,G
"Jimenez, Tamaulipas","Jimenez, Tamaulipas",Tamaulipas, 1,24.2169169,-98.483929,G
"El Mante, Tamaulipas","El Mante, Tamaulipas",Tamaulipas, 6,22.60787365,-98.93534140593027,G
"Cruillas, Tamaulipas","Cruillas, Tamaulipas",Tamaulipas, 985,24.7554618,-98.5369904,G
"San Fernando, Tamaulipas","San Fernando, Tamaulipas",Tamaulipas, 673,24.8466769,-98.1473493,G
"Gonzalez, Tamaulipas","Gonzalez, Tamaulipas",Tamaulipas, 8,22.790387350000003,-98.57631895542931,G
"Rio Bravo, Tamaulipas","Rio Bravo, Tamaulipas",Tamaulipas, 58,25.988981,-98.0945766,G
"Reynosa, Tamaulipas","Reynosa, Tamaulipas",Tamaulipas,6 356,26.0907673,-98.2788191,G
"Tlaxco, Tlaxcala","Tlaxco, Tlaxcala",Tlaxcala, 49,19.62058645,-98.17076010112392,C
"Xaloztoc, Tlaxcala","Xaloztoc, Tlaxcala",Tlaxcala,4 231,19.403611,-98.048611,C
"Tzompantepec, Tlaxcala","Tzompantepec, Tlaxcala",Tlaxcala, 33,19.38326045,-98.08616228147103,C
"Apetatitlan de Antonio Carvajal, Tlaxcala","Apetatitlan de Antonio Carvajal, Tlaxcala",Tlaxcala, 339,19.3505173,-98.19120205454092,C
"Amaxac de Guerrero, Tlaxcala","Amaxac de Guerrero, Tlaxcala",Tlaxcala, 1,19.348889,-98.167778,C
"Ixtacuixtla de Mariano Matamoros, Tlaxcala","Ixtacuixtla de Mariano Matamoros, Tlaxcala",Tlaxcala,2 539,19.34670365,-98.37815810373962,C
"Nativitas, Tlaxcala","Nativitas, Tlaxcala",Tlaxcala, 17,19.233333,-98.314722,C
"San Jeronimo Zacualpan, Tlaxcala","San Jeronimo Zacualpan, Tlaxcala",Tlaxcala, 4,19.240833,-98.261389,C
"Yauhquemehcan, Tlaxcala","Yauhquemehcan, Tlaxcala",Tlaxcala, 101,19.4057444,-98.1824244,C
"San Juan Huactzinco, Tlaxcala","San Juan Huactzinco, Tlaxcala",Tlaxcala, 1,19.2329326,-98.2520375,C
"Zacatelco, Tlaxcala","Zacatelco, Tlaxcala",Tlaxcala, 8,19.215833,-98.239722,C
"Santa Cruz Quilehtla, Tlaxcala","Santa Cruz Quilehtla, Tlaxcala",Tlaxcala, 9,19.212222,-98.221111,C
"Papalotla de Xicohtencatl, Tlaxcala","Papalotla de Xicohtencatl, Tlaxcala",Tlaxcala, 2,19.168611,-98.203889,C
"San Pablo del Monte, Tlaxcala","San Pablo del Monte, Tlaxcala",Tlaxcala, 2,19.12695185,-98.16539571695478,C
"Chiautempan, Tlaxcala","Chiautempan, Tlaxcala",Tlaxcala, 16,19.313889,-98.1925,C
"Apizaco, Tlaxcala","Apizaco, Tlaxcala",Tlaxcala, 134,19.415556,-98.14,C
"Tocatlan, Tlaxcala","Tocatlan, Tlaxcala",Tlaxcala, 7,19.389167,-98.03,C
"Tetla de la Solidaridad, Tlaxcala","Tetla de la Solidaridad, Tlaxcala",Tlaxcala, 2,19.440556,-98.103333,C
"Calpulalpan, Tlaxcala","Calpulalpan, Tlaxcala",Tlaxcala, 25,19.587778,-98.569167,C
"Atlangatepec, Tlaxcala","Atlangatepec, Tlaxcala",Tlaxcala, 83,19.530833,-98.208333,C
"Nanacamilpa de Mariano Arista, Tlaxcala","Nanacamilpa de Mariano Arista, Tlaxcala",Tlaxcala, 2,19.5080315,-98.54324076456274,C
"Sanctorum de Lazaro Cardenas, Tlaxcala","Sanctorum de Lazaro Cardenas, Tlaxcala",Tlaxcala, 13,19.4925,-98.471944,C
"Tlaxcala, Tlaxcala","Tlaxcala, Tlaxcala",Tlaxcala, 33,19.416667,-98.166667,C
"Hueyotlipan, Tlaxcala","Hueyotlipan, Tlaxcala",Tlaxcala, 14,19.469444,-98.348056,C
"Munoz de Domingo Arenas, Tlaxcala","Munoz de Domingo Arenas, Tlaxcala",Tlaxcala, 2,19.474722,-98.208056,C
"Ixtenco, Tlaxcala","Ixtenco, Tlaxcala",Tlaxcala, 242,19.2518725,-97.8947561,C
"Huamantla, Tlaxcala","Huamantla, Tlaxcala",Tlaxcala, 73,19.313427,-97.9230236,C
"Cuapiaxtla, Tlaxcala","Cuapiaxtla, Tlaxcala",Tlaxcala, 47,19.2961777,-97.768912,C
"Ixtaczoquitlan, Veracruz","Ixtaczoquitlan, Veracruz",Veracruz, 2,18.85134015,-97.02710712449068,G
"Tezonapa, Veracruz","Tezonapa, Veracruz",Veracruz, 6,18.5587309,-96.78234114824798,G
"Tierra Blanca, Veracruz","Tierra Blanca, Veracruz",Veracruz, 13,18.5272475,-96.21520077487332,G
"Tres Valles, Veracruz","Tres Valles, Veracruz",Veracruz, 2,18.2921576,-96.16641196824392,G
"Cuitlahuac, Veracruz","Cuitlahuac, Veracruz",Veracruz,1 345,18.814226,-96.7223775,G
"Pueblo Viejo, Veracruz","Pueblo Viejo, Veracruz",Veracruz, 3,22.1638426,-97.89855507348236,G
"Ozuluama de Mascarenas, Veracruz","Ozuluama de Mascarenas, Veracruz",Veracruz, 74,21.661111,-97.850556,G
"Naranjos Amatlan, Veracruz","Naranjos Amatlan, Veracruz",Veracruz, 21,21.3093326,-97.67600130026644,G
"Alamo Temapache, Veracruz","Alamo Temapache, Veracruz",Veracruz, 1,20.995193200000003,-97.75578419140824,G
"Tuxpan, Veracruz","Tuxpan, Veracruz",Veracruz, 231,20.95647915,-97.40738177120748,G
"Tihuatlan, Veracruz","Tihuatlan, Veracruz",Veracruz, 8,20.716735,-97.5367859622192,G
"Poza Rica de Hidalgo, Veracruz","Poza Rica de Hidalgo, Veracruz",Veracruz, 129,20.53765745,-97.44512479987276,G
"Perote, Veracruz","Perote, Veracruz",Veracruz, 2,19.51086405,-97.26853448069734,G
"Villa Aldama, Veracruz","Villa Aldama, Veracruz",Veracruz, 3,19.6489805,-97.2228382,G
"Camerino Z. Mendoza, Veracruz","Camerino Z. Mendoza, Veracruz",Veracruz, 126,18.7896308,-97.15993214034108,G
"Nogales, Veracruz","Nogales, Veracruz",Veracruz, 6,18.8226013,-97.1627659,G
"Rio Blanco, Veracruz","Rio Blanco, Veracruz",Veracruz, 73,18.84522475,-97.15229388882732,G
"Orizaba, Veracruz","Orizaba, Veracruz",Veracruz,1 100,18.8497366,-97.1060062,G
"Gutierrez Zamora, Veracruz","Gutierrez Zamora, Veracruz",Veracruz, 9,20.456991,-97.085536109707,G
"Papantla, Veracruz","Papantla, Veracruz",Veracruz, 48,20.445872100000003,-97.32327774944926,G
"Martinez de la Torre, Veracruz","Martinez de la Torre, Veracruz",Veracruz, 15,20.1197165,-97.04616467665728,G
"Carrillo Puerto, Veracruz","Carrillo Puerto, Veracruz",Veracruz, 55,18.8215893,-96.58428389542232,G
"Coatzacoalcos, Veracruz","Coatzacoalcos, Veracruz",Veracruz, 297,18.1396787,-94.4501731,G
"Cotaxtla, Veracruz","Cotaxtla, Veracruz",Veracruz, 250,18.857657250000003,-96.35099905704104,G
"San Juan Evangelista, Veracruz","San Juan Evangelista, Veracruz",Veracruz, 1,17.76252635,-95.23042939358857,G
"Juan Rodriguez Clara, Veracruz","Juan Rodriguez Clara, Veracruz",Veracruz, 8,17.97320895,-95.34412799338502,G
"Isla, Veracruz","Isla, Veracruz",Veracruz, 15,18.0276212,-95.5281332,G
"Cosamaloapan de Carpio, Veracruz","Cosamaloapan de Carpio, Veracruz",Veracruz,3 096,18.28167395,-95.96435747268424,G
"Carlos A. Carrillo, Veracruz","Carlos A. Carrillo, Veracruz",Veracruz, 1,18.32836115,-95.71540338041564,G
"San Andres Tuxtla, Veracruz","San Andres Tuxtla, Veracruz",Veracruz, 102,18.4633672,-95.19831533920046,G
"Angel R. Cabada, Veracruz","Angel R. Cabada, Veracruz",Veracruz, 17,18.5927238,-95.38616824749718,G
"Alvarado, Veracruz","Alvarado, Veracruz",Veracruz, 59,18.82874235,-95.9238540059007,G
"Jesus Carranza, Veracruz","Jesus Carranza, Veracruz",Veracruz,5 396,17.38793115,-94.90949730630518,G
"Sayula de Aleman, Veracruz","Sayula de Aleman, Veracruz",Veracruz, 53,17.74768255,-94.95439752101804,G
"Texistepec, Veracruz","Texistepec, Veracruz",Veracruz, 7,17.894167,-94.816389,G
"Acayucan, Veracruz","Acayucan, Veracruz",Veracruz,45 794,17.9487862,-94.9145752,G
"Moloacan, Veracruz","Moloacan, Veracruz",Veracruz, 81,17.9926405,-94.28232907418123,G
"Yanga, Veracruz","Yanga, Veracruz",Veracruz, 62,18.8313634,-96.7992608,G
"Cosoleacaque, Veracruz","Cosoleacaque, Veracruz",Veracruz, 17,18.0060183,-94.61748300858764,G
"Minatitlan, Veracruz","Minatitlan, Veracruz",Veracruz, 10,17.992773,-94.5567103,G
"Tecolutla, Veracruz","Tecolutla, Veracruz",Veracruz, 2,20.41847865,-96.9936370355502,G
"Las Choapas, Veracruz","Las Choapas, Veracruz",Veracruz, 303,17.56348585,-93.94000863532293,G
"Xalapa, Veracruz","Xalapa, Veracruz",Veracruz, 109,19.5408338,-96.9146374,G
"Coatepec, Veracruz","Coatepec, Veracruz",Veracruz, 1,19.4543134,-96.9596375,G
"Veracruz, Veracruz","Veracruz, Veracruz",Veracruz,2 478,19.333333,-96.666667,G
"La Antigua, Veracruz","La Antigua, Veracruz",Veracruz, 160,19.3176799,-96.31864092519668,G
"Soledad de Doblado, Veracruz","Soledad de Doblado, Veracruz",Veracruz, 3,19.0452067,-96.4233756,G
"Amatlan de los Reyes, Veracruz","Amatlan de los Reyes, Veracruz",Veracruz, 17,18.87251165,-96.86857239686655,G
"Panuco, Veracruz","Panuco, Veracruz",Veracruz, 8,22.08052495,-98.23295792186904,G
"Agua Dulce, Veracruz","Agua Dulce, Veracruz",Veracruz,4 144,18.0899541,-94.16236305223826,G
"Cordoba, Veracruz","Cordoba, Veracruz",Veracruz, 609,18.8944704,-96.9352891,G
"Medellin de Bravo, Veracruz","Medellin de Bravo, Veracruz",Veracruz, 27,19.0404677,-96.1442918,G
"Fortin, Veracruz","Fortin, Veracruz",Veracruz, 54,18.8993309,-96.9982014,G
"Merida, Yucatan","Merida, Yucatan",Yucatan, 931,20.9670759,-89.6237402,S
"Progreso, Yucatan","Progreso, Yucatan",Yucatan, 3,21.2822136,-89.6636637,S
"Valladolid, Yucatan","Valladolid, Yucatan",Yucatan, 5,20.6902505,-88.2016999,S
"Zacatecas, Zacatecas","Zacatecas, Zacatecas",Zacatecas, 986,19.039018782328817,-98.20248616428334,C
"Calera, Zacatecas","Calera, Zacatecas",Zacatecas, 42,22.97848,-102.85622288611614,C
"Jerez, Zacatecas","Jerez, Zacatecas",Zacatecas, 1,22.7105933,-103.00147264243049,C
"Trancoso, Zacatecas","Trancoso, Zacatecas",Zacatecas, 96,22.7353025,-102.3667969,C
Tecate (terrestre),"Tecate , Baja California",Baja California,0,32.57613508236901,-116.62741363669146,FN
Mexicali I (terrestre),"Mexicali I , Baja California",Baja California,0,32.67558124644809,-115.49398369917375,FN
Mexicali II (terrestre),"Mexicali II , Baja California",Baja California,0,32.6773151625109,-115.38549370949664,FN
San Luis Río Colorado (terrestre),"San Luis Río Colorado , Sonora",Sonora,0,32.47235274611327,-114.74271635360935,FN
Algodones (terrestre),"Algodones , Baja California",Baja California,0,32.714894020334775,-114.73331058811812,FN
Sonoyta (terrestre) 14,"Sonoyta , Sonora",Sonora,0,31.879224908149183,-112.8184805322132,FN
Nogales Uno (terrestre) 13,"Nogales Uno , Sonora",Sonora,0,31.36902805394341,-110.92226029044784,FN
Agua Prieta (terrestre),"Agua Prieta , Sonora",Sonora,0,31.329756729149427,-109.54851121539532,FN
Naco (terrestre),"Naco , Sonora",Sonora,0,31.445106759029134,-109.80021547124612,FN
El Berrendo (terrestre),"El Berrendo , Chihuahua",Chihuahua,0,31.332426830940964,-108.5316032312158,FN
"Gral. Rodrígo M. Quevedo, Puerto Palomas (terrestre)","Gral, Chihuahua",Chihuahua,0,31.783335880695912,-107.62951151770936,FN
"Ciudad Juárez, Córdova (terrestre)","Ciudad Juárez, Chihuahua",Chihuahua,0,31.75899892717944,-106.46192972829584,FN
Ojinaga (terrestre),"Ojinaga , Chihuahua",Chihuahua,0,29.53236756891329,-104.39109084872342,FN
Piedras Negras II (terrestre) 9,"Piedras Negras II , Coahuila",Coahuila,0,28.697381790115017,-100.51247083314838,FN
Ciudad Acuña (terrestre),"Ciudad Acuña , Coahuila",Coahuila,0,29.332926131901367,-100.96617510467406,FN
Miguel Alemán (terrestre),"Miguel Alemán , Tamaulipas",Tamaulipas,0,26.403212582907017,-99.01998686603775,FN
"Guerrero, Presa Falcón (terrestre)","Guerrero, Tamaulipas",Tamaulipas,0,26.56661896210727,-99.22713423772367,FN
"Colombia, Puente Solidaridad (terrestre)","Colombia, Nuevo León",Nuevo León,0,27.69947556180477,-99.74579147498191,FN
"Reynosa-Hidalgo, Benito Juárez I y II (terrestre) 16","Reynosa-Hidalgo, Tamaulipas",Tamaulipas,0,26.02235932449347,-98.24819911446303,FN
Reynosa III-Pharr (Nuevo amanecer) (terrestre),"Reynosa III-Pharr , Tamaulipas",Tamaulipas,0,26.04348552050304,-98.20580782687132,FN
Camargo (terrestre),"Camargo , Tamaulipas",Tamaulipas,0,26.36283790368216,-98.80581265645236,FN
"Matamoros, Zaragoza (Matamoros III) (terrestre)","Matamoros, Tamaulipas",Tamaulipas,0,25.87893945982541,-97.50415658832156,FN
Puerta México (Matamoros II) (terrestre),"Puerta México , Tamaulipas",Tamaulipas,0,25.89690191257076,-97.49775599171532,FN
Nuevo Progreso-Las Flores (terrestre),"Nuevo Progreso-Las Flores , Tamaulipas",Tamaulipas,0,26.06058061952616,-97.9499974549377,FN
"Capote, Puente TLC (terrestre)","Capote, Tamaulipas",Tamaulipas,0,26.07260786674765,-97.71099570924524,FN
Ciudad Hidalgo-Suchiate I (terrestre),"Ciudad Hidalgo-Suchiate I , Chiapas",Chiapas,0,14.68799531358006,-92.1808588142041,FS
Ciudad Hidalgo-Suchiate II (terrestre),"Ciudad Hidalgo-Suchiate II , Chiapas",Chiapas,0,14.964129597821664,-92.043529713347,FS
Talismán (terrestre),"Talismán , Chiapas",Chiapas,0,14.965561378581375,-92.14662549919798,FS
Unión Juárez (terrestre),"Unión Juárez , Chiapas",Chiapas,0,15.071268746922,-92.06011670900683,FS
Ciudad Cuauhtémoc (terrestre),"Ciudad Cuauhtémoc , Chiapas",Chiapas,0,15.666405692905212,-91.98042052001313,FS
Carmen Xhan (terrestre),"Carmen Xhan , Chiapas",Chiapas,0,16.044149172156096,-91.74892763802065,FS
"Tijuana, Chaparral (terrestre) 6","Tijuana, Baja California",Baja California,0,32.541079374432634,-117.03474641976088,FN
Frontera Corozal (terrestre),"Frontera Corozal , Chiapas",Chiapas,0,16.81715718603847,-90.88312905371498,FS
"Tenosique, El Ceibo (terrestre)","Tenosique, Tabasco",Tabasco,0,17.26314112503493,-90.994678912203,FS
"Chetumal, Subteniente López (terrestre)","Chetumal, Quintana Roo",Quintana Roo,0,18.498656350307385,-88.29440046988813,FS
